,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,23,4.0,7,8,1,0,1,3,0,2,0,0,0,7,11,6,2,99
1,BOS-2014-04-07,2014-04-07,TEX,A,BOS,25,5.0,2,9,0,0,0,1,0,3,1,0,2,14,6,2,3,6
2,TEX-2014-04-12,2014-04-12,TEX,H,HOU,28,7.0,5,4,0,0,1,1,0,6,2,1,0,11,8,2,0,4
3,TEX-2014-04-17,2014-04-17,TEX,H,SEA,16,2.1,6,6,0,0,2,3,0,2,0,0,0,5,6,3,1,4
4,TEX-2014-06-05,2014-06-05,TEX,H,BAL,4,1.0,1,1,0,0,1,1,0,0,0,0,1,2,1,1,0,48
5,TEX-2014-06-07,2014-06-07,TEX,H,CLE,6,1.2,1,1,0,0,1,0,0,1,0,0,0,2,3,1,0,1
6,TEX-2014-06-09,2014-06-09,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
7,TEX-2014-06-10,2014-06-10,TEX,H,MIA,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,2,0,0
0,SEA-2015-04-17,2015-04-17,TEX,A,SEA,5,1.0,1,2,1,0,0,0,0,0,0,1,0,0,5,2,0,99
1,SEA-2015-04-19,2015-04-19,TEX,A,SEA,4,0.1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
2,ARI-2015-04-21,2015-04-21,TEX,A,ARI,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1
3,LAA-2015-04-24,2015-04-24,TEX,A,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
4,LAA-2015-04-25,2015-04-25,TEX,A,LAA,6,0.2,1,2,0,0,0,1,0,0,1,0,0,1,3,3,0,0
