,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,6,2.0,0,1,0,0,0,0,0,3,0,0,0,0,3,2,0,99
1,ARI-2014-04-01,2014-04-01,ARI,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,9
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,7,0.2,5,3,1,0,1,2,1,1,0,0,0,1,3,1,0,1
3,ARI-2014-04-05,2014-04-05,ARI,A,COL,6,1.0,2,3,3,0,0,0,0,2,0,0,0,1,3,2,0,1
4,ARI-2014-04-10,2014-04-10,ARI,A,SFG,4,0.2,1,2,1,0,0,0,0,1,0,0,0,1,2,1,0,4
5,ARI-2014-04-11,2014-04-11,ARI,H,LAD,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
6,ARI-2014-04-13,2014-04-13,ARI,H,LAD,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,1,0,1
7,ARI-2014-06-09,2014-06-09,ARI,H,HOU,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,56
8,ARI-2014-06-11,2014-06-11,ARI,A,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
9,ARI-2014-06-13,2014-06-13,ARI,A,LAD,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
10,ARI-2014-06-14,2014-06-14,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
11,ARI-2014-06-16,2014-06-16,ARI,H,MIL,4,0.1,3,2,1,0,0,2,0,0,0,0,0,1,1,1,0,1
12,ARI-2014-08-18,2014-08-18,ARI,A,WSN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,62
13,ARI-2014-08-19,2014-08-19,ARI,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
14,ARI-2014-08-24,2014-08-24,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
15,ARI-2014-08-26,2014-08-26,ARI,H,LAD,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,1
16,ARI-2014-08-31,2014-08-31,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
17,ARI-2014-09-01,2014-09-01,ARI,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
18,ARI-2014-09-04,2014-09-04,ARI,A,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
19,ARI-2014-09-06,2014-09-06,ARI,A,LAD,3,0.1,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,1
20,ARI-2014-09-09,2014-09-09,ARI,A,SFG,8,2.0,0,2,0,0,0,0,0,0,0,0,0,3,5,1,1,2
21,ARI-2014-09-11,2014-09-11,ARI,A,SFG,4,1.0,0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1
22,ARI-2014-09-12,2014-09-12,ARI,H,SDP,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
23,ARI-2014-09-14,2014-09-14,ARI,H,SDP,4,0.2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1
24,ARI-2014-09-16,2014-09-16,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,ARI-2014-09-18,2014-09-18,ARI,A,COL,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
26,ARI-2014-09-20,2014-09-20,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
27,ARI-2014-09-22,2014-09-22,ARI,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
28,ARI-2014-09-26,2014-09-26,ARI,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3
0,HOU-2015-04-08,2015-04-08,HOU,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,HOU-2015-04-11,2015-04-11,HOU,A,TEX,8,2.0,0,1,0,0,0,0,0,1,1,0,0,3,3,3,0,2
2,HOU-2015-04-12,2015-04-12,HOU,A,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0
3,HOU-2015-04-17,2015-04-17,HOU,H,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
4,HOU-2015-04-20,2015-04-20,HOU,A,SEA,7,1.2,0,0,0,0,0,2,0,3,0,0,0,0,2,1,0,2
5,HOU-2015-04-22,2015-04-22,HOU,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,HOU-2015-04-25,2015-04-25,HOU,A,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
7,HOU-2015-04-27,2015-04-27,HOU,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
8,HOU-2015-04-28,2015-04-28,HOU,A,SDP,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0
9,HOU-2015-05-02,2015-05-02,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
10,HOU-2015-05-06,2015-05-06,HOU,H,TEX,7,2.0,1,1,0,0,1,0,0,3,0,0,0,3,1,1,0,3
11,HOU-2015-05-12,2015-05-12,HOU,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,5
