,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-21,2014-04-21,STL,A,NYM,28,6.0,2,6,1,0,0,4,1,7,1,0,1,6,10,4,0,99
1,STL-2014-04-26,2014-04-26,STL,H,PIT,23,6.0,4,4,1,0,0,1,0,4,0,0,0,10,8,5,0,4
2,STL-2014-04-29,2014-04-29,STL,H,MIL,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,2,0,2
3,CHC-2014-05-02,2014-05-02,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
4,ATL-2014-05-06,2014-05-06,STL,A,ATL,23,6.0,1,4,0,0,1,1,0,7,0,0,0,5,10,3,4,3
5,STL-2014-05-12,2014-05-12,STL,H,CHC,23,4.0,9,9,2,1,2,1,0,2,0,0,0,10,10,5,0,5
6,STL-2014-07-10,2014-07-10,STL,H,PIT,15,3.0,0,3,1,0,0,2,0,1,0,1,1,5,7,2,2,58
7,STL-2014-08-30,2014-08-30,STL,H,CHC,14,4.2,0,1,0,0,0,0,0,8,0,0,0,2,4,1,2,50
8,MIL-2014-09-05,2014-09-05,STL,A,MIL,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,5
9,CIN-2014-09-10,2014-09-10,STL,A,CIN,11,2.1,1,3,1,0,0,2,1,2,0,0,1,3,4,2,0,4
10,CHC-2014-09-23,2014-09-23,STL,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12
0,STL-2015-05-05,2015-05-05,STL,H,CHC,22,4.1,3,6,2,0,0,2,0,7,0,1,0,6,7,7,0,99
1,PIT-2015-05-10,2015-05-10,STL,A,PIT,21,5.0,2,5,1,0,1,1,0,5,0,0,0,8,7,5,0,4
2,STL-2015-05-16,2015-05-16,STL,H,DET,20,3.2,3,7,1,1,1,2,0,5,0,0,0,4,9,4,0,5
3,STL-2015-06-13,2015-06-13,STL,H,KCR,20,5.0,2,3,1,0,2,1,0,6,0,0,0,7,6,2,1,27
4,PHI-2015-06-19,2015-06-19,STL,A,PHI,23,5.0,3,7,1,0,1,1,0,5,0,0,1,6,11,5,2,5
5,CHC-2015-07-07,2015-07-07,STL,A,CHC,29,5.2,3,7,0,0,0,5,0,3,0,0,0,9,12,8,2,17
6,STL-2015-08-13,2015-08-13,STL,H,PIT,19,5.1,0,3,0,0,0,1,0,2,0,0,1,8,8,3,2,36
7,STL-2015-08-18,2015-08-18,STL,H,SFG,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,4
8,SDP-2015-08-22,2015-08-22,STL,A,SDP,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,3
9,STL-2015-09-02,2015-09-02,STL,H,WSN,25,6.0,3,6,1,0,3,1,0,6,0,0,0,7,11,4,4,10
10,STL-2015-09-06,2015-09-06,STL,H,PIT,3,0.1,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,3
11,STL-2015-09-07,2015-09-07,STL,H,CHC,8,2.0,0,1,0,0,0,0,0,2,0,1,0,2,4,2,0,0
