,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2016-09-09,2016-09-09,ARI,H,SFG,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,99
1,ARI-2016-09-13,2016-09-13,ARI,H,COL,15,4.0,0,2,1,0,0,1,0,4,0,0,0,1,9,3,2,3
2,ARI-2016-09-18,2016-09-18,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
3,ARI-2016-09-23,2016-09-23,ARI,A,BAL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
4,ARI-2016-09-24,2016-09-24,ARI,A,BAL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0
5,ARI-2016-09-27,2016-09-27,ARI,A,WSN,18,5.0,2,1,0,0,0,1,0,3,1,0,0,5,8,3,2,2
6,ARI-2016-10-02,2016-10-02,ARI,H,SDP,23,6.0,1,5,2,0,0,0,0,3,0,0,0,12,8,3,1,4
0,ARI-2017-08-22,2017-08-22,ARI,A,NYM,3,0.0,3,2,1,0,0,1,0,0,0,0,0,0,2,2,0,99
0,ARI-2018-04-07,2018-04-07,ARI,A,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,99
1,ARI-2018-04-20,2018-04-20,ARI,H,SDP,22,6.0,1,2,0,0,1,2,0,4,0,0,1,10,6,2,1,12
2,ARI-2018-04-26,2018-04-26,ARI,A,PHI,24,6.0,2,6,3,0,0,2,0,4,0,0,2,11,7,6,1,5
3,ARI-2018-05-01,2018-05-01,ARI,H,LAD,22,5.0,2,4,1,0,1,3,1,3,1,0,2,7,8,5,1,4
4,ARI-2018-05-06,2018-05-06,ARI,H,HOU,25,6.1,1,6,1,1,1,0,0,3,1,0,1,10,11,5,1,4
5,ARI-2018-05-11,2018-05-11,ARI,H,WSN,32,8.0,3,7,3,0,2,1,0,3,1,0,1,10,17,8,1,4
6,ARI-2018-05-16,2018-05-16,ARI,H,MIL,22,4.1,8,9,1,0,4,1,0,0,0,0,0,8,13,4,1,4
7,ARI-2018-05-22,2018-05-22,ARI,A,MIL,22,5.1,1,3,1,0,0,3,0,5,0,0,0,4,10,4,1,5
8,ARI-2018-05-28,2018-05-28,ARI,H,CIN,26,5.0,5,11,2,0,0,1,0,0,1,0,1,8,16,9,3,5
9,ARI-2018-06-03,2018-06-03,ARI,H,MIA,22,7.0,0,3,1,0,0,0,0,6,0,0,2,10,6,2,1,5
10,ARI-2018-06-09,2018-06-09,ARI,A,COL,23,5.0,5,8,1,0,3,1,0,2,0,1,1,6,14,7,1,5
11,ARI-2018-06-14,2018-06-14,ARI,H,NYM,22,6.0,2,3,0,0,2,1,0,5,0,0,0,6,10,4,0,4
12,ARI-2018-06-19,2018-06-19,ARI,A,LAA,27,5.2,5,7,0,0,2,2,0,0,2,0,1,9,14,6,2,4
13,ARI-2018-07-12,2018-07-12,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22
14,ARI-2018-07-23,2018-07-23,ARI,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,10
15,ARI-2018-09-03,2018-09-03,ARI,H,SDP,6,1.2,0,2,0,0,0,0,0,1,0,0,1,4,1,1,0,41
16,ARI-2018-09-13,2018-09-13,ARI,A,COL,17,3.0,4,8,1,0,2,2,0,2,0,0,2,7,6,3,1,9
17,ARI-2018-09-18,2018-09-18,ARI,H,CHC,16,4.0,0,3,0,0,0,0,0,7,0,0,1,5,4,3,1,4
18,ARI-2018-09-25,2018-09-25,ARI,H,LAD,19,4.1,1,5,0,0,1,3,0,2,0,0,2,7,7,4,0,6
0,ARI-2019-03-28,2019-03-28,ARI,A,LAD,19,4.1,5,5,0,0,4,1,0,0,0,0,0,2,16,4,4,99
1,ARI-2019-03-30,2019-03-30,ARI,A,LAD,7,0.2,3,3,0,0,0,1,0,1,2,0,0,0,3,2,0,1
2,ARI-2019-04-05,2019-04-05,ARI,H,BOS,15,2.1,7,8,2,0,2,0,0,0,0,0,0,10,5,2,0,5
3,ARI-2019-04-10,2019-04-10,ARI,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
4,ARI-2019-04-11,2019-04-11,ARI,H,SDP,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
5,ARI-2019-04-19,2019-04-19,ARI,A,CHC,19,4.1,2,2,0,0,0,2,0,1,2,0,0,6,8,4,1,7
6,ARI-2019-04-22,2019-04-22,ARI,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
7,ARI-2019-04-24,2019-04-24,ARI,A,PIT,8,2.0,0,3,2,0,0,0,0,0,0,0,0,5,3,3,0,1
8,ARI-2019-04-27,2019-04-27,ARI,H,CHC,21,4.1,4,8,4,0,2,0,0,4,1,0,0,4,12,8,1,2
