,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TBR-2016-09-03,2016-09-03,TOR,A,TBR,4,4,0.2,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,99,388,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TOR-2016-09-09,2016-09-09,TOR,H,BOS,8,7,1.2,2,2,0,0,0,0,0,2,1,0,0,4,1,0,1,5,800,0.53,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,77.6,0.534,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,77.6
2,TOR-2016-09-11,2016-09-11,TOR,H,BOS,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,200,0.383,13,0.231,0.077,0.0,0.0,0.0,0.0,0.077,0.0,0.231,0.0,91.385,0.385,13,0.231,0.077,0.0,0.0,0.0,0.0,0.077,0.0,0.231,0.0,91.385
3,TOR-2016-09-13,2016-09-13,TOR,H,TBR,1,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,100,0.328,15,0.2,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.333,0.0,92.533,0.33,15,0.2,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.333,0.0,92.533
4,TOR-2016-09-14,2016-09-14,TOR,H,TBR,1,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0.365,16,0.25,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.312,0.0,93.0,0.367,16,0.25,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.312,0.0,93.0
5,TOR-2017-04-16,2017-04-16,TOR,H,BAL,6,5,0.1,5,4,0,0,3,1,0,0,0,0,0,0,5,0,1,99,600,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,17,0.235,0.059,0.0,0.059,0.0,0.0,0.059,0.0,0.294,0.0,93.412
6,TOR-2017-07-26,2017-07-26,TOR,H,OAK,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,23,0.217,0.043,0.0,0.174,0.043,0.0,0.043,0.0,0.217,0.0,95.13
7,TOR-2017-07-28,2017-07-28,TOR,H,LAA,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,100,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.657,24,0.208,0.042,0.0,0.167,0.042,0.0,0.042,0.0,0.25,0.0,95.333
8,TOR-2017-07-30,2017-07-30,TOR,H,LAA,10,7,3.0,0,1,0,0,0,1,0,0,1,1,2,5,3,2,1,1,1000,0.438,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,66.667,0.666,25,0.24,0.04,0.0,0.16,0.04,0.0,0.04,0.0,0.24,0.0,95.52
9,HOU-2017-08-04,2017-08-04,TOR,A,HOU,3,3,0.1,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,4,291,0.264,13,0.154,0.0,0.0,0.0,0.077,0.0,0.077,0.154,0.077,0.077,92.308,0.537,35,0.2,0.029,0.0,0.114,0.057,0.0,0.057,0.057,0.171,0.029,96.8
10,TOR-2017-08-15,2017-08-15,TOR,H,TBR,4,3,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,10,400,0.402,16,0.188,0.0,0.0,0.062,0.062,0.0,0.062,0.125,0.062,0.062,93.188,0.572,38,0.211,0.026,0.0,0.132,0.053,0.0,0.053,0.053,0.158,0.026,96.816
11,CHC-2017-08-19,2017-08-19,TOR,A,CHC,8,8,2.0,1,2,0,0,0,0,0,1,0,0,0,2,5,3,1,3,800,0.344,18,0.111,0.0,0.0,0.056,0.111,0.0,0.056,0.111,0.0,0.056,93.944,0.533,42,0.19,0.024,0.0,0.119,0.071,0.0,0.048,0.048,0.143,0.024,97.119
12,TBR-2017-08-22,2017-08-22,TOR,A,TBR,6,5,1.1,0,1,1,0,0,1,1,0,0,0,0,0,5,2,1,2,576,0.354,16,0.188,0.0,0.0,0.062,0.062,0.0,0.0,0.0,0.062,0.0,93.188,0.482,50,0.2,0.02,0.0,0.1,0.06,0.0,0.04,0.04,0.14,0.02,97.58
13,TOR-2017-08-27,2017-08-27,TOR,H,MIN,8,8,2.0,1,2,0,0,1,0,0,4,0,0,0,2,2,0,0,4,800,0.257,19,0.105,0.053,0.0,0.0,0.105,0.053,0.0,0.0,0.053,0.0,93.474,0.473,56,0.179,0.036,0.0,0.089,0.071,0.018,0.036,0.036,0.125,0.018,97.411
14,TOR-2017-08-30,2017-08-30,TOR,H,BOS,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,300,0.289,27,0.111,0.037,0.0,0.037,0.074,0.037,0.0,0.0,0.185,0.0,95.407,0.459,64,0.172,0.031,0.0,0.094,0.062,0.016,0.031,0.031,0.172,0.016,97.734
15,BAL-2017-09-01,2017-09-01,TOR,A,BAL,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,102,0.258,30,0.1,0.033,0.0,0.033,0.067,0.033,0.0,0.0,0.167,0.0,95.867,0.438,67,0.164,0.03,0.0,0.09,0.06,0.015,0.03,0.03,0.164,0.015,97.836
16,BAL-2017-09-02,2017-09-02,TOR,A,BAL,8,8,2.1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,0,0,816,0.274,31,0.097,0.032,0.0,0.032,0.065,0.032,0.032,0.0,0.161,0.0,96.065,0.442,68,0.162,0.029,0.0,0.088,0.059,0.015,0.044,0.029,0.162,0.015,97.897
17,BOS-2017-09-05,2017-09-05,TOR,A,BOS,11,11,3.0,0,2,0,0,0,0,0,3,0,0,0,4,4,2,0,2,1155,0.247,35,0.114,0.029,0.0,0.029,0.029,0.029,0.029,0.0,0.171,0.0,96.971,0.399,72,0.153,0.014,0.0,0.083,0.056,0.014,0.042,0.028,0.153,0.014,98.403
18,TOR-2017-09-11,2017-09-11,TOR,H,BAL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,100,0.226,38,0.105,0.026,0.0,0.026,0.026,0.026,0.026,0.0,0.211,0.0,98.658,0.383,73,0.151,0.014,0.0,0.082,0.055,0.014,0.027,0.027,0.137,0.014,99.178
19,TOR-2017-09-13,2017-09-13,TOR,H,BAL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,100,0.194,33,0.121,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.273,0.0,99.182,0.371,73,0.137,0.014,0.0,0.082,0.055,0.014,0.027,0.027,0.151,0.014,99.178
20,MIN-2017-09-16,2017-09-16,TOR,A,MIN,4,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,2,404,0.188,34,0.118,0.0,0.0,0.029,0.0,0.0,0.029,0.0,0.265,0.0,99.206,0.342,73,0.137,0.014,0.0,0.068,0.055,0.014,0.027,0.027,0.151,0.014,99.178
21,MIN-2017-09-17,2017-09-17,TOR,A,MIN,8,8,2.0,0,2,0,0,0,0,0,2,0,0,0,1,5,1,2,0,808,0.158,30,0.1,0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.167,0.0,99.233,0.341,77,0.13,0.026,0.0,0.065,0.052,0.013,0.026,0.026,0.143,0.013,99.273
22,TOR-2017-09-21,2017-09-21,TOR,H,KCR,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,100,0.186,35,0.143,0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.2,0.0,99.571,0.329,85,0.141,0.024,0.0,0.059,0.047,0.012,0.024,0.024,0.153,0.012,99.435
23,TOR-2017-09-22,2017-09-22,TOR,H,NYY,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,200,0.165,35,0.143,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,99.514,0.325,86,0.14,0.023,0.0,0.058,0.047,0.012,0.023,0.023,0.151,0.012,99.442
24,TOR-2017-09-24,2017-09-24,TOR,H,NYY,1,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,100,0.169,29,0.138,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,98.862,0.317,88,0.136,0.023,0.0,0.057,0.045,0.011,0.023,0.023,0.148,0.011,99.455
25,BOS-2017-09-26,2017-09-26,TOR,A,BOS,2,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,210,0.234,19,0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,95.368,0.328,89,0.135,0.034,0.0,0.056,0.045,0.011,0.022,0.022,0.146,0.011,99.461
26,NYY-2017-09-29,2017-09-29,TOR,A,NYY,3,3,0.1,1,2,0,0,0,0,0,1,0,0,0,0,2,2,0,2,300,0.31,21,0.095,0.095,0.0,0.048,0.0,0.0,0.0,0.0,0.19,0.0,96.286,0.343,91,0.132,0.033,0.0,0.066,0.044,0.011,0.022,0.022,0.154,0.011,99.582
27,NYY-2017-09-30,2017-09-30,TOR,A,NYY,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,200,0.346,24,0.167,0.083,0.0,0.042,0.0,0.0,0.0,0.0,0.208,0.0,96.75,0.351,94,0.149,0.032,0.0,0.064,0.043,0.011,0.021,0.021,0.16,0.011,99.596
28,CHC-2020-09-06,2020-09-06,CHC,H,STL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
