,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2016-09-03,2016-09-03,TOR,A,TBR,4,0.2,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,99
1,TOR-2016-09-09,2016-09-09,TOR,H,BOS,8,1.2,2,2,0,0,0,0,0,2,1,0,0,4,1,0,1,5
2,TOR-2016-09-11,2016-09-11,TOR,H,BOS,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
3,TOR-2016-09-13,2016-09-13,TOR,H,TBR,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,TOR-2016-09-14,2016-09-14,TOR,H,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,TOR-2017-04-16,2017-04-16,TOR,H,BAL,6,0.1,5,4,0,0,3,1,0,0,0,0,0,0,5,0,1,99
1,TOR-2017-07-26,2017-07-26,TOR,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
2,TOR-2017-07-28,2017-07-28,TOR,H,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,TOR-2017-07-30,2017-07-30,TOR,H,LAA,10,3.0,0,1,0,0,0,1,0,0,1,1,2,5,3,2,1,1
4,TOR-2017-08-04,2017-08-04,TOR,A,HOU,3,0.1,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,4
5,TOR-2017-08-15,2017-08-15,TOR,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,10
6,TOR-2017-08-19,2017-08-19,TOR,A,CHC,8,2.0,1,2,0,0,0,0,0,1,0,0,0,2,5,3,1,3
7,TOR-2017-08-22,2017-08-22,TOR,A,TBR,6,1.1,0,1,1,0,0,1,1,0,0,0,0,0,5,2,1,2
8,TOR-2017-08-27,2017-08-27,TOR,H,MIN,8,2.0,1,2,0,0,1,0,0,4,0,0,0,2,2,0,0,4
9,TOR-2017-08-30,2017-08-30,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
10,TOR-2017-09-01,2017-09-01,TOR,A,BAL,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,TOR-2017-09-02,2017-09-02,TOR,A,BAL,8,2.1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,0,0
12,TOR-2017-09-05,2017-09-05,TOR,A,BOS,11,3.0,0,2,0,0,0,0,0,3,0,0,0,4,4,2,0,2
13,TOR-2017-09-11,2017-09-11,TOR,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
14,TOR-2017-09-13,2017-09-13,TOR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
15,TOR-2017-09-16,2017-09-16,TOR,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,2
16,TOR-2017-09-17,2017-09-17,TOR,A,MIN,8,2.0,0,2,0,0,0,0,0,2,0,0,0,1,5,1,2,0
17,TOR-2017-09-21,2017-09-21,TOR,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
18,TOR-2017-09-22,2017-09-22,TOR,H,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
19,TOR-2017-09-24,2017-09-24,TOR,H,NYY,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
20,TOR-2017-09-26,2017-09-26,TOR,A,BOS,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
21,TOR-2017-09-29,2017-09-29,TOR,A,NYY,3,0.1,1,2,0,0,0,0,0,1,0,0,0,0,2,2,0,2
22,TOR-2017-09-30,2017-09-30,TOR,A,NYY,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,CHC-2020-09-06,2020-09-06,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
