,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,2,1,99
1,CLE-2014-04-05,2014-04-05,CLE,H,MIN,6,1.0,2,3,0,0,0,1,0,2,0,0,0,0,3,2,0,2
2,CLE-2014-04-08,2014-04-08,CLE,H,SDP,6,0.2,1,3,0,1,1,0,0,1,0,0,0,3,2,1,0,2
3,CLE-2014-06-20,2014-06-20,CLE,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72
4,CLE-2014-06-21,2014-06-21,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,ARI-2014-06-24,2014-06-24,CLE,A,ARI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
6,SEA-2014-06-27,2014-06-27,CLE,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
7,LAD-2014-07-01,2014-07-01,CLE,A,LAD,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,LAD-2014-07-02,2014-07-02,CLE,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,CLE-2014-07-04,2014-07-04,CLE,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
10,CLE-2014-07-07,2014-07-07,CLE,H,NYY,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
11,CLE-2014-07-09,2014-07-09,CLE,H,NYY,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1
12,CLE-2014-07-10,2014-07-10,CLE,H,NYY,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0
13,LAA-2014-08-10,2014-08-10,LAA,H,BOS,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,30
14,HOU-2014-09-02,2014-09-02,LAA,A,HOU,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,1,22
15,MIN-2014-09-07,2014-09-07,LAA,A,MIN,7,1.2,1,2,0,0,1,0,0,3,0,0,0,2,2,0,1,4
16,TEX-2014-09-10,2014-09-10,LAA,A,TEX,3,0.0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2
17,TEX-2014-09-11,2014-09-11,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,LAA-2014-09-12,2014-09-12,LAA,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,LAA-2014-09-14,2014-09-14,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
20,LAA-2014-09-15,2014-09-15,LAA,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
21,LAA-2014-09-19,2014-09-19,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,3
