,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2021-07-30,2021-07-30,CHC,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,99
1,WSN-2021-08-01,2021-08-01,CHC,A,WSN,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,COL-2021-08-04,2021-08-04,CHC,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
3,CHC-2021-08-06,2021-08-06,CHC,H,CHW,4,0.0,1,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1
4,CHC-2021-08-08,2021-08-08,CHC,H,CHW,6,1.0,1,1,0,0,0,1,0,0,1,0,0,2,2,2,0,1
5,CHC-2021-08-10,2021-08-10,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
6,CHC-2021-08-12,2021-08-12,CHC,H,MIL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,1
7,MIA-2021-08-13,2021-08-13,CHC,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
8,CIN-2021-08-18,2021-08-18,CHC,A,CIN,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,4
9,CHC-2021-08-21,2021-08-21,CHC,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,CHC-2021-08-23,2021-08-23,CHC,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
11,CHW-2021-08-27,2021-08-27,CHC,A,CHW,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,3
12,CHW-2021-08-29,2021-08-29,CHC,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,MIN-2021-08-31,2021-08-31,CHC,A,MIN,6,2.0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,1
14,CHC-2021-09-02,2021-09-02,CHC,H,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
15,CHC-2021-09-05,2021-09-05,CHC,H,PIT,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2
16,CHC-2021-09-07,2021-09-07,CHC,H,CIN,7,1.0,2,3,1,0,0,1,1,2,0,0,0,2,2,2,0,1
17,CHC-2021-09-11,2021-09-11,CHC,H,SFG,5,0.0,5,2,0,0,0,3,0,0,0,0,0,0,2,1,0,3
18,PHI-2021-09-14,2021-09-14,CHC,A,PHI,5,1.0,1,2,1,0,0,1,0,0,0,0,1,2,2,2,0,2
19,PHI-2021-09-16,2021-09-16,CHC,A,PHI,6,0.2,0,3,1,0,0,0,0,1,0,0,0,4,1,1,0,1
