,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2021-04-29,2021-04-29,COL,A,ARI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,99
1,COL-2021-05-01,2021-05-01,COL,A,ARI,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1
2,COL-2021-05-04,2021-05-04,COL,H,SFG,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
3,COL-2021-05-08,2021-05-08,COL,A,STL,9,2.0,2,3,2,0,0,1,0,1,0,1,1,2,5,3,1,3
4,COL-2021-05-15,2021-05-15,COL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
5,COL-2021-05-16,2021-05-16,COL,H,CIN,4,0.1,1,3,0,0,0,0,0,0,0,1,0,2,2,1,0,0
6,COL-2021-05-19,2021-05-19,COL,A,SDP,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
7,COL-2021-06-19,2021-06-19,COL,H,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,30
8,COL-2021-06-25,2021-06-25,COL,A,MIL,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5
9,COL-2021-06-27,2021-06-27,COL,A,MIL,8,2.0,1,1,1,0,0,1,0,4,0,0,0,0,3,2,0,1
10,COL-2021-07-02,2021-07-02,COL,H,STL,5,0.2,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,4
11,COL-2021-07-04,2021-07-04,COL,H,STL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
12,COL-2021-07-08,2021-07-08,COL,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
13,COL-2021-07-09,2021-07-09,COL,A,SDP,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
14,COL-2021-07-16,2021-07-16,COL,H,LAD,8,1.0,3,2,0,0,0,3,0,1,0,1,0,2,2,2,0,6
15,COL-2021-07-23,2021-07-23,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
16,COL-2021-07-26,2021-07-26,COL,A,LAA,4,0.1,2,2,0,0,0,1,0,0,0,0,0,1,2,1,0,2
17,COL-2021-07-27,2021-07-27,COL,A,LAA,5,0.1,1,2,0,0,0,2,0,0,0,0,0,1,2,2,0,0
18,COL-2021-09-01,2021-09-01,COL,A,TEX,4,0.1,3,2,0,0,0,2,0,0,0,0,0,2,0,0,0,35
