,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2015-09-29,2015-09-29,MIL,A,SDP,24,5.0,3,8,1,1,0,2,0,7,0,0,2,9,6,5,0,99
1,MIL-2015-10-04,2015-10-04,MIL,H,CHC,22,5.0,3,6,0,0,0,3,0,3,1,0,2,8,7,5,1,4
0,CIN-2017-06-29,2017-06-29,MIL,A,CIN,10,2.0,1,4,1,0,0,1,0,0,0,0,1,4,5,4,0,99
0,MIL-2018-04-16,2018-04-16,MIL,H,CIN,13,3.0,1,2,1,0,0,3,0,2,0,0,1,4,4,3,0,99
1,MIL-2018-05-06,2018-05-06,MIL,H,PIT,10,2.0,2,3,0,0,1,1,0,2,0,1,0,4,3,2,0,19
2,MIL-2018-05-09,2018-05-09,MIL,H,CLE,8,2.0,1,2,0,1,0,0,0,1,0,0,0,3,4,2,1,2
3,ARI-2018-05-15,2018-05-15,MIL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
4,ARI-2018-05-16,2018-05-16,MIL,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
5,MIL-2018-05-24,2018-05-24,MIL,H,NYM,10,2.0,1,3,1,0,0,2,0,1,0,0,0,5,2,2,0,7
6,MIL-2018-06-16,2018-06-16,MIL,H,PHI,11,2.0,0,2,0,0,0,3,0,4,0,0,0,0,4,2,0,22
7,MIL-2018-07-07,2018-07-07,MIL,H,ATL,9,2.0,0,1,0,0,0,3,0,0,0,0,1,5,1,1,0,20
8,MIA-2018-07-11,2018-07-11,MIL,A,MIA,10,2.1,1,2,0,0,0,1,1,2,0,0,0,3,4,2,0,3
9,MIL-2018-07-25,2018-07-25,MIL,H,WSN,9,3.0,0,0,0,0,0,0,0,1,0,0,0,5,3,3,0,13
10,KCR-2018-08-15,2018-08-15,KCR,H,TOR,24,4.2,6,8,2,0,1,2,0,3,1,0,0,2,16,6,1,20
11,TBR-2018-08-20,2018-08-20,KCR,A,TBR,21,5.0,1,5,1,0,0,3,0,3,0,0,1,9,6,3,1,4
12,KCR-2018-08-26,2018-08-26,KCR,H,CLE,20,4.0,5,5,2,0,0,3,0,4,0,0,0,5,8,4,0,5
13,KCR-2018-09-02,2018-09-02,KCR,H,BAL,25,7.0,1,5,0,0,1,0,0,8,0,0,0,7,10,6,0,6
14,MIN-2018-09-08,2018-09-08,KCR,A,MIN,26,8.0,1,1,0,0,0,1,0,4,0,0,0,8,13,4,2,5
15,KCR-2018-09-14,2018-09-14,KCR,H,MIN,22,4.1,3,9,1,0,0,0,0,1,0,0,0,12,9,5,2,5
16,DET-2018-09-20,2018-09-20,KCR,A,DET,11,1.0,7,8,3,0,3,0,0,0,0,1,0,3,8,4,1,5
0,KCR-2019-03-31,2019-03-31,KCR,H,CHW,21,5.0,4,6,2,0,2,1,0,5,0,0,1,5,10,4,1,99
1,DET-2019-04-06,2019-04-06,KCR,A,DET,26,6.0,1,5,2,0,0,3,0,3,0,0,1,11,9,2,2,5
2,KCR-2019-04-11,2019-04-11,KCR,H,SEA,23,6.0,2,3,0,1,1,2,0,5,0,1,0,9,7,4,0,4
3,CHW-2019-04-16,2019-04-16,KCR,A,CHW,27,6.0,4,8,2,0,3,2,0,10,0,0,1,6,9,6,0,4
4,NYY-2019-04-21,2019-04-21,KCR,A,NYY,31,7.0,4,8,2,0,1,1,0,6,1,0,0,12,11,3,0,4
5,KCR-2019-04-27,2019-04-27,KCR,H,LAA,19,3.2,4,6,2,0,0,3,0,2,1,0,2,5,8,6,0,5
6,DET-2019-05-03,2019-05-03,KCR,A,DET,29,7.0,4,5,1,0,0,2,0,6,1,0,0,5,15,10,1,5
7,HOU-2019-05-08,2019-05-08,KCR,A,HOU,16,2.1,6,6,1,0,3,3,0,2,0,1,0,3,8,5,0,4
8,KCR-2019-05-15,2019-05-15,KCR,H,TEX,26,5.2,5,7,2,0,2,2,0,7,2,0,1,5,10,5,2,6
9,STL-2019-05-22,2019-05-22,KCR,A,STL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,6
10,KCR-2019-05-25,2019-05-25,KCR,H,NYY,10,1.0,5,6,1,0,0,1,0,1,0,0,0,2,6,4,0,2
11,CHW-2019-05-29,2019-05-29,KCR,A,CHW,20,5.0,3,5,0,0,1,1,0,8,0,0,1,7,4,1,0,3
12,KCR-2019-06-05,2019-06-05,KCR,H,BOS,10,2.0,2,3,0,0,1,1,0,1,0,1,0,4,4,1,0,6
13,KCR-2019-06-13,2019-06-13,KCR,H,DET,4,1.0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,7
14,MIN-2019-06-16,2019-06-16,KCR,A,MIN,11,2.1,1,4,0,0,1,0,0,2,0,0,0,5,4,0,1,2
15,SEA-2019-06-18,2019-06-18,KCR,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,KCR-2019-06-21,2019-06-21,KCR,H,MIN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,2
17,CLE-2019-06-24,2019-06-24,KCR,A,CLE,6,1.1,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,2
18,TOR-2019-06-29,2019-06-29,KCR,A,TOR,6,2.0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,4
19,KCR-2019-07-02,2019-07-02,KCR,H,CLE,5,1.0,1,3,1,0,0,0,0,1,0,0,0,2,2,0,0,2
20,KCR-2019-07-04,2019-07-04,KCR,H,CLE,4,0.0,4,4,1,0,0,0,0,0,0,0,0,2,2,2,0,1
21,WSN-2019-07-06,2019-07-06,KCR,A,WSN,9,2.0,1,3,0,0,0,0,0,3,0,1,0,2,4,2,0,1
22,KCR-2019-07-12,2019-07-12,KCR,H,DET,11,3.0,0,1,0,0,0,1,0,3,0,0,1,5,2,0,0,5
23,KCR-2019-07-14,2019-07-14,KCR,H,DET,10,2.0,2,4,1,0,1,0,0,2,0,0,0,1,7,3,0,1
24,CLE-2019-07-21,2019-07-21,KCR,A,CLE,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,6
25,KCR-2019-07-25,2019-07-25,KCR,H,CLE,2,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
26,KCR-2019-07-26,2019-07-26,KCR,H,CLE,15,3.0,1,3,2,0,0,3,0,1,0,1,0,2,9,4,1,0
27,KCR-2019-07-29,2019-07-29,KCR,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
28,MIN-2019-08-03,2019-08-03,KCR,A,MIN,14,3.1,2,4,0,0,1,0,0,2,0,0,0,7,5,2,1,4
29,DET-2019-08-08,2019-08-08,KCR,A,DET,11,1.1,4,2,0,0,1,3,0,2,1,0,0,4,1,0,0,4
30,BAL-2019-08-19,2019-08-19,KCR,A,BAL,18,5.0,1,2,1,0,0,2,0,2,1,0,1,8,5,3,0,10
31,CLE-2019-08-25,2019-08-25,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
32,KCR-2019-08-26,2019-08-26,KCR,H,OAK,10,1.2,5,5,0,0,1,0,0,3,0,0,0,4,3,2,0,0
33,KCR-2019-08-31,2019-08-31,KCR,H,BAL,20,4.2,4,4,0,0,2,2,0,6,0,0,0,7,5,2,0,4
34,MIA-2019-09-06,2019-09-06,KCR,A,MIA,21,6.0,0,4,1,0,0,0,0,5,0,0,0,10,6,2,2,5
35,CHW-2019-09-12,2019-09-12,KCR,A,CHW,25,5.1,2,8,1,0,0,2,0,2,1,2,1,12,8,4,1,5
