,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2020-09-18,2020-09-18,CHW,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CIN-2020-09-20,2020-09-20,CHW,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
2,CLE-2020-09-22,2020-09-22,CHW,A,CLE,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1
3,CLE-2020-09-23,2020-09-23,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
4,CHW-2020-09-26,2020-09-26,CHW,H,CHC,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,0,2,2
0,LAA-2021-04-03,2021-04-03,CHW,A,LAA,7,2.1,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,99
1,SEA-2021-04-06,2021-04-06,CHW,A,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,2
2,CHW-2021-04-11,2021-04-11,CHW,H,KCR,5,1.0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,4
3,CHW-2021-04-13,2021-04-13,CHW,H,CLE,4,0.1,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
4,CHW-2021-04-15,2021-04-15,CHW,H,CLE,4,0.2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1
5,BOS-2021-04-18,2021-04-18,CHW,A,BOS,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
6,CLE-2021-04-20,2021-04-20,CHW,A,CLE,4,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
7,CHW-2021-04-25,2021-04-25,CHW,H,TEX,12,3.0,0,3,0,0,0,1,0,1,1,0,2,5,4,3,1,4
8,CHW-2021-05-11,2021-05-11,CHW,H,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15
9,CHW-2021-05-13,2021-05-13,CHW,H,MIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1
10,MIN-2021-05-17,2021-05-17,CHW,A,MIN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,3
11,NYY-2021-05-22,2021-05-22,CHW,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
12,CHW-2021-05-25,2021-05-25,CHW,H,STL,3,0.0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2
13,CHW-2021-05-30,2021-05-30,CHW,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4
