,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CIN-2020-09-18,2020-09-18,CHW,A,CIN,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99,318,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2020-09-20,2020-09-20,CHW,A,CIN,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,424,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CLE-2020-09-22,2020-09-22,CHW,A,CLE,4,3,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CLE-2020-09-23,2020-09-23,CHW,A,CLE,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,CHW-2020-09-26,2020-09-26,CHW,H,CHC,8,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,0,2,2,808,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAA-2021-04-03,2021-04-03,CHW,A,LAA,7,7,2.1,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,99,714,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,23,0.13,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.348,0.0,97.826
6,SEA-2021-04-06,2021-04-06,CHW,A,SEA,5,4,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,2,475,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,89.25,0.116,30,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.367,0.0,98.8
7,CHW-2021-04-11,2021-04-11,CHW,H,KCR,5,3,1.0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,4,505,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.385,0.0,91.462,0.146,35,0.114,0.0,0.0,0.0,0.029,0.0,0.029,0.0,0.371,0.0,98.257
8,CHW-2021-04-13,2021-04-13,CHW,H,CLE,4,4,0.1,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1,404,0.151,18,0.056,0.0,0.0,0.0,0.111,0.056,0.0,0.0,0.333,0.0,94.111,0.153,40,0.1,0.0,0.0,0.0,0.05,0.025,0.025,0.0,0.35,0.0,98.6
9,CHW-2021-04-15,2021-04-15,CHW,H,CLE,4,3,0.2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,404,0.231,22,0.091,0.045,0.0,0.0,0.091,0.045,0.0,0.0,0.273,0.0,95.364,0.19,44,0.114,0.023,0.0,0.0,0.045,0.023,0.023,0.0,0.318,0.0,98.818
10,BOS-2021-04-18,2021-04-18,CHW,A,BOS,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,210,0.279,26,0.154,0.038,0.0,0.0,0.077,0.038,0.0,0.0,0.231,0.0,96.231,0.217,48,0.146,0.021,0.0,0.0,0.042,0.021,0.021,0.0,0.292,0.0,99.0
11,CLE-2021-04-20,2021-04-20,CHW,A,CLE,4,1,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,400,0.293,28,0.179,0.036,0.0,0.0,0.071,0.036,0.0,0.0,0.25,0.0,96.857,0.227,50,0.16,0.02,0.0,0.0,0.04,0.02,0.02,0.0,0.3,0.0,99.24
12,CHW-2021-04-25,2021-04-25,CHW,H,TEX,12,10,3.0,0,3,0,0,0,1,0,1,1,0,2,5,4,3,1,4,1212,0.42,25,0.2,0.04,0.0,0.0,0.16,0.04,0.0,0.0,0.16,0.0,95.92,0.241,54,0.148,0.019,0.0,0.0,0.074,0.019,0.019,0.0,0.278,0.0,99.296
