,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2019-08-21,2019-08-21,ARI,H,COL,12,3.0,2,4,0,0,0,1,0,3,0,0,1,2,6,4,0,99
1,ARI-2019-08-24,2019-08-24,ARI,A,MIL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,2
0,ARI-2020-09-01,2020-09-01,ARI,A,LAD,9,2.0,1,1,1,0,0,2,0,2,0,0,0,0,5,4,0,99
1,ARI-2020-09-12,2020-09-12,ARI,H,SEA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,10
0,TOR-2021-04-03,2021-04-03,TOR,A,NYY,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,99
1,TOR-2021-04-09,2021-04-09,TOR,H,LAA,10,2.2,0,2,0,0,0,0,0,3,0,0,1,4,3,1,1,5
2,TOR-2021-04-15,2021-04-15,TOR,A,KCR,7,2.0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,1,5
3,TOR-2021-04-17,2021-04-17,TOR,A,KCR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,1
4,TOR-2021-04-20,2021-04-20,TOR,A,BOS,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,2,2
5,TOR-2021-04-27,2021-04-27,TOR,H,WSN,7,1.1,2,3,0,0,1,0,0,1,0,0,0,1,5,1,0,6
6,TOR-2021-04-28,2021-04-28,TOR,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
7,TOR-2021-04-30,2021-04-30,TOR,H,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
8,TOR-2021-05-02,2021-05-02,TOR,H,ATL,5,0.2,0,2,0,0,0,0,0,1,1,0,0,1,2,2,0,1
9,TOR-2021-05-06,2021-05-06,TOR,A,OAK,7,2.0,0,0,0,0,0,2,0,0,0,0,1,3,2,1,1,3
10,TOR-2021-05-09,2021-05-09,TOR,A,HOU,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,1,0,2
11,TOR-2021-05-13,2021-05-13,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
12,TOR-2021-05-14,2021-05-14,TOR,H,PHI,4,1.0,0,2,1,0,0,0,0,0,0,0,1,3,1,0,0,0
13,TOR-2021-05-16,2021-05-16,TOR,H,PHI,4,1.1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1
14,TOR-2021-05-21,2021-05-21,TOR,H,TBR,9,2.0,0,0,0,0,0,3,2,2,0,0,0,2,2,0,1,4
15,TOR-2021-05-24,2021-05-24,TOR,H,TBR,3,0.0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2
16,TOR-2021-06-02,2021-06-02,TOR,H,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,8
