,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-05-06,2014-05-06,DET,H,HOU,22,5.1,1,5,1,0,0,1,0,5,0,0,0,5,11,5,2,99
1,DET-2014-05-11,2014-05-11,DET,H,MIN,21,6.0,0,4,1,0,0,1,0,2,0,0,1,8,10,2,1,4
2,BOS-2014-05-18,2014-05-18,DET,A,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,6
3,DET-2014-05-22,2014-05-22,DET,H,TEX,21,3.1,7,9,3,0,1,4,0,1,0,0,1,6,10,6,0,3
4,PIT-2014-08-12,2014-08-12,DET,A,PIT,23,5.0,4,6,4,0,0,2,0,5,0,0,0,7,9,4,2,81
5,DET-2014-08-17,2014-08-17,DET,H,SEA,25,5.0,4,8,0,1,0,2,0,1,0,1,0,10,12,5,1,4
6,MIN-2014-08-22,2014-08-22,DET,A,MIN,10,1.1,6,6,3,0,2,0,0,3,0,0,0,1,6,3,1,4
7,CLE-2014-09-03,2014-09-03,DET,A,CLE,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,11
8,DET-2014-09-27,2014-09-27,DET,H,MIN,7,1.0,4,3,0,0,2,1,0,0,0,0,0,2,4,2,0,23
0,COL-2015-05-06,2015-05-06,ARI,A,COL,22,6.0,1,5,2,0,0,0,0,5,0,0,1,8,9,3,1,99
1,ARI-2015-06-04,2015-06-04,ARI,H,NYM,22,5.0,0,6,3,0,0,1,0,4,0,0,0,7,10,9,0,28
2,LAD-2015-06-09,2015-06-09,ARI,A,LAD,28,6.2,2,4,0,0,1,4,0,4,1,0,1,6,13,8,1,4
3,LAA-2015-06-15,2015-06-15,ARI,A,LAA,23,7.0,0,2,0,0,0,2,0,3,0,0,1,5,13,4,2,5
4,ARI-2015-06-20,2015-06-20,ARI,H,SDP,25,5.2,3,6,3,0,1,2,0,7,0,0,0,8,8,3,0,4
5,SDP-2015-06-26,2015-06-26,ARI,A,SDP,23,6.0,2,5,2,0,0,0,0,5,0,1,0,6,12,5,2,5
6,ARI-2015-07-01,2015-07-01,ARI,H,LAD,26,6.0,4,7,3,1,0,2,0,6,0,1,1,7,11,6,2,4
7,TEX-2015-07-07,2015-07-07,ARI,A,TEX,29,7.2,0,4,1,0,0,1,0,4,0,1,0,8,16,10,2,5
8,ARI-2015-07-17,2015-07-17,ARI,H,SFG,23,5.0,2,8,3,0,0,0,0,8,0,0,0,5,10,8,0,9
9,ARI-2015-07-22,2015-07-22,ARI,H,MIA,22,4.2,4,5,3,1,0,3,0,4,0,1,1,7,8,4,0,4
10,SEA-2015-07-27,2015-07-27,ARI,A,SEA,27,7.0,2,6,1,0,1,2,0,8,0,0,2,9,8,4,0,4
11,HOU-2015-08-02,2015-08-02,ARI,A,HOU,26,5.0,4,7,2,0,1,3,0,5,1,1,0,9,8,2,0,5
12,ARI-2015-08-08,2015-08-08,ARI,H,CIN,24,6.0,3,5,1,0,2,1,0,8,0,0,0,6,9,5,0,5
13,ATL-2015-08-14,2015-08-14,ARI,A,ATL,20,4.1,3,6,0,2,0,4,0,0,0,0,3,11,5,3,1,5
14,PIT-2015-08-19,2015-08-19,ARI,A,PIT,25,6.0,3,7,1,0,0,2,0,5,1,0,1,10,7,4,0,4
15,ARI-2015-08-25,2015-08-25,ARI,H,STL,20,3.0,6,5,1,0,0,5,0,3,1,0,0,7,4,3,0,5
16,COL-2015-08-31,2015-08-31,ARI,A,COL,26,5.2,1,5,1,1,0,3,1,8,1,0,0,7,7,4,0,5
17,CHC-2015-09-05,2015-09-05,ARI,A,CHC,22,5.0,2,4,0,0,1,3,0,8,1,0,0,5,5,3,0,4
18,ARI-2015-09-11,2015-09-11,ARI,H,LAD,20,5.0,0,2,0,0,0,3,0,2,1,0,0,6,8,4,1,5
19,ARI-2015-09-16,2015-09-16,ARI,H,SDP,21,4.2,4,5,1,0,1,3,0,4,0,0,2,9,5,4,0,4
20,LAD-2015-09-22,2015-09-22,ARI,A,LAD,24,6.0,0,3,0,0,0,2,1,7,0,0,0,9,6,3,2,5
21,ARI-2015-09-29,2015-09-29,ARI,H,COL,26,6.0,2,7,0,0,1,2,1,3,0,1,0,8,13,7,4,6
22,ARI-2015-10-04,2015-10-04,ARI,H,HOU,21,4.1,2,7,2,1,0,1,0,8,1,0,0,5,6,4,0,4
0,ARI-2016-04-08,2016-04-08,ARI,H,CHC,25,6.0,2,4,1,0,0,4,0,3,1,0,1,5,12,6,2,99
1,LAD-2016-04-14,2016-04-14,ARI,A,LAD,26,6.1,2,4,0,0,0,5,0,6,0,0,2,7,8,3,1,5
2,SFG-2016-04-19,2016-04-19,ARI,A,SFG,26,6.0,0,5,0,0,0,2,0,8,1,0,0,9,6,5,0,4
3,ARI-2016-04-24,2016-04-24,ARI,H,PIT,20,3.0,5,8,2,1,0,2,0,5,0,0,0,6,7,4,0,4
4,ARI-2016-04-29,2016-04-29,ARI,H,COL,21,4.0,5,7,0,0,4,2,0,5,0,0,0,3,11,5,0,4
5,MIA-2016-05-05,2016-05-05,ARI,A,MIA,23,5.1,2,6,1,0,0,1,0,5,0,0,0,10,7,3,0,5
6,COL-2016-05-11,2016-05-11,ARI,A,COL,26,4.2,3,9,2,0,1,3,0,9,0,0,0,5,9,5,2,5
7,ARI-2016-05-16,2016-05-16,ARI,H,NYY,28,7.0,2,6,1,1,0,1,1,6,0,0,0,10,11,8,1,4
8,STL-2016-05-21,2016-05-21,ARI,A,STL,23,5.0,1,3,0,0,1,4,0,5,0,0,0,9,5,4,1,4
9,ARI-2016-05-27,2016-05-27,ARI,H,SDP,24,4.2,5,9,1,0,2,2,0,8,0,0,1,7,7,3,1,5
10,HOU-2016-06-01,2016-06-01,ARI,A,HOU,24,5.0,3,6,2,0,1,2,0,6,0,0,0,9,7,5,0,4
11,ARI-2016-06-06,2016-06-06,ARI,H,TBR,24,4.1,5,8,2,0,1,3,0,6,0,0,0,7,8,4,1,4
12,ARI-2016-06-12,2016-06-12,ARI,H,MIA,25,7.2,0,3,0,0,0,1,0,6,0,0,2,9,9,4,3,5
13,PHI-2016-06-17,2016-06-17,ARI,A,PHI,26,6.0,2,7,1,1,0,1,0,7,0,0,0,8,10,3,1,4
14,TOR-2016-06-22,2016-06-22,ARI,A,TOR,22,5.1,4,4,1,0,2,2,0,8,1,0,1,3,8,3,1,4
15,ARI-2016-06-27,2016-06-27,ARI,H,PHI,27,6.0,4,9,2,0,0,0,0,7,0,0,0,12,8,6,0,4
16,ARI-2016-07-03,2016-07-03,ARI,H,SFG,29,6.0,4,8,2,0,0,2,1,8,1,0,0,9,9,8,0,5
17,SFG-2016-07-09,2016-07-09,ARI,A,SFG,23,5.0,3,6,0,1,1,3,0,7,0,0,0,2,11,7,1,5
18,ARI-2016-07-17,2016-07-17,ARI,H,LAD,28,7.0,0,4,2,0,0,2,0,7,2,0,2,10,7,5,0,7
19,CIN-2016-07-23,2016-07-23,ARI,A,CIN,23,5.0,3,6,2,0,1,1,0,10,0,0,0,5,7,3,1,5
20,MIL-2016-07-28,2016-07-28,ARI,A,MIL,24,5.2,5,5,0,0,1,2,0,11,0,0,0,7,4,3,0,4
21,ARI-2016-08-02,2016-08-02,ARI,H,WSN,28,6.0,5,8,1,0,2,2,0,9,0,0,0,9,8,4,1,4
22,NYM-2016-08-10,2016-08-10,ARI,A,NYM,23,7.0,0,3,0,0,0,0,0,4,0,0,1,8,11,6,0,7
23,ARI-2016-08-15,2016-08-15,ARI,H,NYM,24,5.0,1,8,0,0,0,2,0,5,0,0,1,8,9,6,1,4
24,SDP-2016-08-20,2016-08-20,ARI,A,SDP,24,7.0,1,1,0,0,1,1,0,13,0,0,0,5,5,0,1,4
25,ARI-2016-08-25,2016-08-25,ARI,H,ATL,24,5.0,2,6,1,0,0,4,1,7,0,0,0,9,4,2,1,4
26,COL-2016-09-02,2016-09-02,ARI,A,COL,22,4.1,5,8,1,0,0,2,0,2,0,0,1,11,7,4,1,7
27,LAD-2016-09-07,2016-09-07,ARI,A,LAD,25,6.0,3,2,1,0,1,4,0,12,0,1,0,2,7,2,1,4
28,ARI-2016-09-13,2016-09-13,ARI,H,COL,22,5.0,4,6,2,1,1,1,0,7,0,0,0,3,11,4,1,5
29,ARI-2016-09-18,2016-09-18,ARI,H,LAD,24,5.2,5,5,2,0,1,2,0,8,0,0,0,7,7,4,2,4
30,BAL-2016-09-24,2016-09-24,ARI,A,BAL,20,3.2,4,6,2,0,1,4,1,5,0,1,1,6,5,3,1,5
31,WSN-2016-09-29,2016-09-29,ARI,A,WSN,23,4.2,5,5,0,0,2,4,0,3,0,0,0,5,11,4,3,4
0,ARI-2017-04-06,2017-04-06,ARI,H,SFG,22,5.2,3,3,1,0,1,3,0,6,0,0,0,8,5,0,1,99
1,SFG-2017-04-11,2017-04-11,ARI,A,SFG,29,6.2,0,4,0,0,0,5,0,8,0,0,0,7,9,5,2,4
2,LAD-2017-04-17,2017-04-17,ARI,A,LAD,25,6.0,1,3,0,0,1,4,0,10,0,1,0,6,5,2,0,5
3,ARI-2017-04-22,2017-04-22,ARI,H,LAD,25,5.1,5,9,2,0,1,2,0,6,0,0,2,12,5,2,0,4
4,ARI-2017-04-28,2017-04-28,ARI,H,COL,28,6.2,3,5,2,0,1,3,0,9,0,0,0,8,8,4,1,5
5,WSN-2017-05-03,2017-05-03,ARI,A,WSN,23,6.0,2,4,1,1,0,1,0,10,0,0,0,4,8,4,2,4
6,ARI-2017-05-09,2017-05-09,ARI,H,DET,24,5.0,5,5,1,0,1,5,0,8,0,0,0,3,8,4,1,5
7,ARI-2017-05-14,2017-05-14,ARI,H,PIT,21,4.0,4,6,0,0,2,3,0,2,1,0,1,6,9,4,1,4
8,SDP-2017-05-20,2017-05-20,ARI,A,SDP,28,7.2,0,2,0,0,0,3,0,6,0,0,0,6,13,3,5,5
9,MIL-2017-05-25,2017-05-25,ARI,A,MIL,23,7.0,0,2,0,0,0,0,0,9,1,0,0,1,12,2,6,4
10,PIT-2017-05-30,2017-05-30,ARI,A,PIT,30,9.0,0,4,1,0,0,0,0,10,0,0,1,10,10,7,0,4
11,ARI-2017-06-06,2017-06-06,ARI,H,SDP,25,6.2,1,3,1,0,1,2,0,11,0,0,0,5,7,1,2,6
12,ARI-2017-06-11,2017-06-11,ARI,H,MIL,27,6.2,0,3,1,0,0,4,0,12,0,0,0,5,7,2,4,4
13,PHI-2017-06-18,2017-06-18,ARI,A,PHI,26,5.1,4,8,0,0,2,4,0,7,0,0,2,7,8,2,1,6
14,ARI-2017-06-24,2017-06-24,ARI,H,PHI,29,6.1,2,6,0,0,1,4,1,5,1,0,0,6,13,5,3,5
15,ARI-2017-06-30,2017-06-30,ARI,H,COL,28,6.0,4,5,0,0,2,5,0,9,0,0,0,6,8,2,1,5
16,LAD-2017-07-06,2017-07-06,ARI,A,LAD,26,6.0,1,5,2,0,1,4,1,13,0,0,0,5,4,1,0,5
17,CIN-2017-07-18,2017-07-18,ARI,A,CIN,24,6.0,2,4,2,1,1,3,1,4,0,0,0,4,13,5,1,11
18,ARI-2017-07-23,2017-07-23,ARI,H,WSN,23,5.0,4,6,0,0,1,2,0,4,0,1,0,7,10,6,0,4
19,STL-2017-07-28,2017-07-28,ARI,A,STL,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,2,0,4
20,NYM-2017-08-24,2017-08-24,ARI,A,NYM,20,5.0,1,2,0,0,1,2,0,9,1,0,0,2,7,5,0,26
21,ARI-2017-08-30,2017-08-30,ARI,H,LAD,27,6.2,1,4,0,0,1,2,0,10,1,0,0,3,11,5,1,5
22,LAD-2017-09-04,2017-09-04,ARI,A,LAD,26,7.2,0,3,0,0,0,0,0,14,0,0,0,3,9,3,0,4
23,ARI-2017-09-10,2017-09-10,ARI,H,SDP,24,6.0,2,4,2,0,0,2,0,12,0,1,0,6,4,2,2,5
24,SFG-2017-09-15,2017-09-15,ARI,A,SFG,26,7.0,1,6,2,0,0,0,0,10,0,0,1,8,8,6,0,4
25,SDP-2017-09-20,2017-09-20,ARI,A,SDP,23,4.1,5,5,0,0,3,5,0,6,0,0,0,5,7,0,0,4
26,ARI-2017-09-26,2017-09-26,ARI,H,SFG,20,5.0,0,3,0,0,1,2,0,5,0,0,1,10,3,1,0,5
27,KCR-2017-10-01,2017-10-01,ARI,A,KCR,6,1.2,1,1,0,0,1,0,0,1,0,0,0,3,2,2,0,4
0,ARI-2018-03-30,2018-03-30,ARI,H,COL,25,5.0,6,7,0,0,3,3,0,8,0,0,1,4,10,3,1,99
1,STL-2018-04-05,2018-04-05,ARI,A,STL,24,6.0,1,2,1,0,0,5,0,9,0,0,1,3,7,3,1,5
2,SFG-2018-04-11,2018-04-11,ARI,A,SFG,22,4.2,3,5,1,0,1,3,1,6,0,0,0,7,6,1,1,5
3,ARI-2018-04-18,2018-04-18,ARI,H,SFG,26,6.0,2,5,1,0,1,3,0,9,1,0,0,6,7,4,1,6
4,PHI-2018-04-24,2018-04-24,ARI,A,PHI,22,4.2,3,5,1,0,0,3,0,11,0,1,0,1,7,4,0,5
5,WSN-2018-04-29,2018-04-29,ARI,A,WSN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,4
6,MIA-2018-06-27,2018-06-27,ARI,A,MIA,21,6.0,0,2,0,0,0,2,0,6,0,0,1,6,7,2,1,58
7,ARI-2018-07-02,2018-07-02,ARI,H,STL,24,5.0,6,9,3,0,2,1,0,7,0,0,0,4,12,6,1,4
8,ARI-2018-07-07,2018-07-07,ARI,H,SDP,20,4.1,4,4,0,0,3,4,0,7,0,0,1,3,6,1,0,4
9,COL-2018-07-12,2018-07-12,ARI,A,COL,25,5.1,2,5,2,0,0,3,1,8,1,0,0,5,8,3,2,4
10,ARI-2018-07-20,2018-07-20,ARI,H,COL,26,5.1,5,8,1,0,2,1,0,2,1,0,0,8,14,8,3,7
11,CHC-2018-07-25,2018-07-25,ARI,A,CHC,23,7.0,1,4,2,0,0,1,0,6,0,0,2,10,6,3,1,4
12,ARI-2018-07-30,2018-07-30,ARI,H,TEX,22,5.1,4,2,0,0,1,4,0,6,0,0,0,7,6,2,0,4
13,ARI-2018-08-05,2018-08-05,ARI,H,SFG,23,5.1,2,7,1,0,0,4,0,8,0,0,0,3,8,6,1,5
14,CIN-2018-08-11,2018-08-11,ARI,A,CIN,21,5.0,2,4,1,0,0,2,0,6,1,0,0,2,10,5,1,5
15,SDP-2018-08-17,2018-08-17,ARI,A,SDP,21,4.1,3,2,0,0,1,5,0,3,0,0,0,8,5,0,1,5
16,ARI-2018-08-25,2018-08-25,ARI,H,SEA,24,5.0,1,5,0,0,1,4,1,7,0,0,0,5,8,2,1,7
17,LAD-2018-08-30,2018-08-30,ARI,A,LAD,21,5.1,1,4,0,0,1,2,0,9,0,0,1,4,6,2,0,4
18,ARI-2018-09-04,2018-09-04,ARI,H,SDP,22,6.1,0,2,0,0,0,2,0,10,0,0,1,6,4,2,0,4
19,ARI-2018-09-09,2018-09-09,ARI,H,ATL,22,6.0,2,2,0,0,1,4,0,6,0,0,1,7,5,1,1,4
20,HOU-2018-09-14,2018-09-14,ARI,A,HOU,21,5.1,2,2,0,0,0,3,0,6,1,0,1,5,6,1,2,4
21,ARI-2018-09-19,2018-09-19,ARI,H,CHC,23,6.0,0,1,0,0,0,4,0,8,0,0,0,5,6,4,1,4
22,ARI-2018-09-24,2018-09-24,ARI,H,LAD,22,5.0,2,4,1,0,1,3,0,7,0,0,0,3,9,5,0,4
23,SDP-2018-09-30,2018-09-30,ARI,A,SDP,21,4.0,2,5,1,0,1,4,0,8,0,0,0,3,6,3,0,5
0,LAD-2019-03-29,2019-03-29,ARI,A,LAD,23,5.0,3,3,0,0,1,5,0,9,0,0,0,4,5,1,2,99
1,SDP-2019-04-03,2019-04-03,ARI,A,SDP,22,5.1,2,2,1,0,0,5,0,3,0,0,1,4,10,6,1,4
2,ARI-2019-04-10,2019-04-10,ARI,H,TEX,20,5.0,1,2,0,0,0,1,0,10,0,0,0,4,4,2,0,6
3,ATL-2019-04-16,2019-04-16,ARI,A,ATL,27,6.0,5,7,3,0,1,4,1,4,0,0,1,8,11,4,1,5
4,CHC-2019-04-21,2019-04-21,ARI,A,CHC,23,6.0,1,4,1,1,0,1,0,4,1,0,0,6,11,5,2,4
5,ARI-2019-04-26,2019-04-26,ARI,H,CHC,21,5.0,3,5,0,0,2,1,0,7,0,0,0,8,5,2,0,4
6,COL-2019-05-03,2019-05-03,ARI,A,COL,26,5.2,1,6,2,0,0,3,0,7,0,0,2,9,7,4,1,6
7,TBR-2019-05-08,2019-05-08,ARI,A,TBR,23,5.2,0,4,2,0,0,3,0,11,0,0,1,5,4,4,0,4
8,ARI-2019-05-13,2019-05-13,ARI,H,PIT,23,5.0,1,6,0,1,0,2,0,6,0,0,1,7,8,3,2,4
9,ARI-2019-05-19,2019-05-19,ARI,H,SFG,19,4.0,2,3,0,0,0,4,0,6,0,0,0,5,4,2,0,5
