,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2021-06-22,2021-06-22,SDP,H,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99
1,SDP-2021-06-25,2021-06-25,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
2,SDP-2021-06-26,2021-06-26,SDP,H,ARI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,CIN-2021-07-01,2021-07-01,SDP,A,CIN,6,1.0,1,3,1,0,0,0,0,1,0,0,0,2,3,1,1,4
4,WSN-2021-08-02,2021-08-02,WSN,H,PHI,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,31
5,WSN-2021-08-05,2021-08-05,WSN,H,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2
6,ATL-2021-08-07,2021-08-07,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
7,NYM-2021-08-10,2021-08-10,WSN,A,NYM,7,1.0,1,3,1,0,0,0,0,0,0,0,0,3,4,3,1,2
8,WSN-2021-08-13,2021-08-13,WSN,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
9,WSN-2021-08-15,2021-08-15,WSN,H,ATL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
10,WSN-2021-08-17,2021-08-17,WSN,H,TOR,3,0.0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
11,WSN-2021-08-18,2021-08-18,WSN,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,MIL-2021-08-20,2021-08-20,WSN,A,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
13,MIA-2021-08-26,2021-08-26,WSN,A,MIA,10,2.0,0,3,0,0,0,0,0,1,0,0,0,7,2,0,1,5
14,NYM-2021-08-28,2021-08-28,WSN,A,NYM,8,1.2,1,3,1,0,1,0,0,2,0,0,0,3,3,2,0,1
15,WSN-2021-08-31,2021-08-31,WSN,H,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,WSN-2021-09-02,2021-09-02,WSN,H,PHI,3,0.0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1
17,WSN-2021-09-05,2021-09-05,WSN,H,NYM,7,2.0,0,0,0,0,0,2,0,1,0,0,1,4,0,0,0,2
18,ATL-2021-09-08,2021-09-08,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,2
19,ATL-2021-09-09,2021-09-09,WSN,A,ATL,8,2.0,2,2,0,0,2,1,1,2,0,0,1,2,3,1,0,0
20,PIT-2021-09-12,2021-09-12,WSN,A,PIT,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
21,WSN-2021-09-15,2021-09-15,WSN,H,MIA,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
22,WSN-2021-09-17,2021-09-17,WSN,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
23,WSN-2021-09-19,2021-09-19,WSN,H,COL,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
24,MIA-2021-09-21,2021-09-21,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
25,CIN-2021-09-23,2021-09-23,WSN,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,CIN-2021-09-24,2021-09-24,WSN,A,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2021-09-25,2021-09-25,WSN,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,COL-2021-09-27,2021-09-27,WSN,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,1
29,COL-2021-09-29,2021-09-29,WSN,A,COL,3,0.0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
30,WSN-2021-10-02,2021-10-02,WSN,H,BOS,3,0.0,1,2,0,0,1,1,0,0,0,0,0,0,2,1,0,2
