,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-05,2014-04-05,HOU,H,LAA,24,5.0,4,8,3,0,1,2,0,5,0,0,1,9,8,4,0,99
1,HOU-2014-04-10,2014-04-10,HOU,A,TOR,27,7.0,1,5,1,0,1,2,0,6,0,0,1,11,8,1,3,4
2,HOU-2014-04-16,2014-04-16,HOU,H,KCR,24,6.0,2,6,0,0,1,1,0,5,1,0,2,13,4,1,1,5
3,HOU-2014-04-21,2014-04-21,HOU,A,SEA,25,6.0,2,6,3,0,0,1,0,8,0,0,0,9,7,5,1,4
4,HOU-2014-04-26,2014-04-26,HOU,H,OAK,26,6.1,3,6,2,0,0,2,0,6,0,0,1,13,5,4,0,4
5,HOU-2014-05-03,2014-05-03,HOU,H,SEA,26,6.0,4,4,1,1,0,3,0,3,0,0,0,15,4,3,0,6
6,HOU-2014-05-08,2014-05-08,HOU,A,DET,29,7.2,2,6,1,0,1,0,0,7,0,0,0,15,7,3,1,4
7,HOU-2014-05-13,2014-05-13,HOU,H,TEX,31,9.0,0,7,1,0,0,0,0,7,1,0,4,15,8,5,1,4
8,HOU-2014-05-19,2014-05-19,HOU,A,LAA,30,8.2,2,5,0,0,0,1,0,8,0,0,2,18,3,1,0,5
9,HOU-2014-05-25,2014-05-25,HOU,A,SEA,30,9.0,0,4,0,0,0,0,0,6,0,0,1,15,9,5,0,5
10,HOU-2014-05-31,2014-05-31,HOU,H,BAL,26,6.0,3,6,3,0,0,3,0,3,0,1,0,11,9,5,1,5
11,HOU-2014-06-06,2014-06-06,HOU,A,MIN,25,6.0,0,5,1,0,0,2,0,6,0,0,1,11,6,2,1,5
12,HOU-2014-06-11,2014-06-11,HOU,H,ARI,28,8.0,1,5,0,0,1,1,0,5,0,0,2,15,7,4,2,4
13,HOU-2014-06-17,2014-06-17,HOU,A,WSN,25,5.0,4,6,3,0,0,4,0,4,0,0,0,6,11,6,2,5
14,HOU-2014-06-22,2014-06-22,HOU,A,TBR,35,8.0,4,9,1,0,0,4,1,4,2,1,2,15,10,7,0,4
15,HOU-2014-07-04,2014-07-04,HOU,A,LAA,26,5.0,5,13,2,0,1,1,0,1,0,0,2,14,10,8,1,11
16,HOU-2014-07-09,2014-07-09,HOU,A,TEX,28,6.2,4,8,2,0,0,1,0,3,0,1,1,13,10,7,1,4
17,HOU-2014-07-19,2014-07-19,HOU,A,CHW,29,5.0,3,12,1,1,0,2,0,5,1,0,1,13,8,4,0,9
18,HOU-2014-07-25,2014-07-25,HOU,H,MIA,28,7.0,0,9,2,0,0,0,0,7,0,0,2,14,7,4,0,5
19,HOU-2014-07-30,2014-07-30,HOU,H,OAK,33,9.0,1,4,2,0,1,3,0,5,0,0,1,13,12,4,3,4
20,HOU-2014-08-05,2014-08-05,HOU,A,PHI,27,7.0,1,5,0,0,1,1,0,4,1,0,1,14,7,1,2,5
21,HOU-2014-08-10,2014-08-10,HOU,H,TEX,27,6.0,5,6,2,0,1,3,0,4,0,1,1,11,9,6,1,4
22,HOU-2014-08-15,2014-08-15,HOU,A,BOS,28,7.0,3,6,1,0,1,3,0,8,0,0,1,14,3,1,0,4
23,HOU-2014-08-21,2014-08-21,HOU,A,NYY,30,8.0,3,7,2,0,0,0,0,5,0,1,1,19,6,2,0,5
