,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-06-17,2015-06-17,NYM,A,TOR,8,0.2,5,3,0,0,1,3,0,0,0,0,0,3,2,0,0,99
0,ATL-2017-07-08,2017-07-08,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,ATL-2017-07-09,2017-07-09,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,ATL-2017-07-16,2017-07-16,ATL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
3,ATL-2017-07-17,2017-07-17,ATL,H,CHC,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0
4,ATL-2017-07-21,2017-07-21,ATL,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3
5,ATL-2017-07-24,2017-07-24,ATL,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,ATL-2017-07-26,2017-07-26,ATL,A,ARI,12,2.1,1,3,2,0,0,2,0,2,0,0,0,3,5,3,2,1
7,ATL-2017-07-30,2017-07-30,ATL,A,PHI,3,0.0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,3
0,LAA-2018-04-07,2018-04-07,LAA,H,OAK,9,2.1,1,1,0,0,1,2,0,1,0,0,1,4,2,0,1,99
1,LAA-2018-05-02,2018-05-02,LAA,H,BAL,5,1.0,1,0,0,0,0,2,0,0,0,0,0,2,1,1,0,24
2,LAA-2018-05-03,2018-05-03,LAA,H,BAL,9,2.0,1,4,0,0,0,0,0,0,0,0,1,4,5,4,0,0
3,LAA-2018-05-09,2018-05-09,LAA,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,5
4,LAA-2018-05-28,2018-05-28,LAA,A,DET,11,2.0,4,5,2,1,1,1,0,1,0,0,0,0,9,4,1,18
5,LAA-2018-05-30,2018-05-30,LAA,A,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1
6,LAA-2018-06-18,2018-06-18,LAA,H,ARI,9,2.0,1,1,0,0,1,1,0,0,0,0,0,2,6,2,0,18
7,LAA-2018-06-23,2018-06-23,LAA,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8,LAA-2018-06-26,2018-06-26,LAA,A,BOS,11,2.1,1,4,2,0,0,1,0,2,0,0,0,2,6,2,0,2
