,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-02,2014-04-02,MIN,A,CHW,5,0.2,1,1,0,0,0,2,1,2,0,0,0,1,0,0,0,99
1,CLE-2014-04-04,2014-04-04,MIN,A,CLE,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
2,MIN-2014-04-07,2014-04-07,MIN,H,OAK,13,3.1,2,1,0,0,0,1,0,4,1,1,0,2,5,2,0,2
3,MIN-2014-04-10,2014-04-10,MIN,H,OAK,11,3.0,0,3,0,0,0,1,0,2,0,0,0,4,4,3,0,2
4,MIN-2014-04-17,2014-04-17,MIN,H,TOR,13,2.2,0,3,0,0,0,2,0,3,0,0,1,4,4,2,1,6
5,TBR-2014-04-22,2014-04-22,MIN,A,TBR,16,4.0,0,3,1,0,0,1,0,2,0,0,0,8,5,2,1,4
6,MIN-2014-05-01,2014-05-01,MIN,H,LAD,20,4.0,3,7,1,0,0,2,0,4,0,0,1,7,7,3,0,8
7,CLE-2014-05-06,2014-05-06,MIN,A,CLE,23,5.0,3,6,2,0,0,2,0,2,0,0,1,13,6,4,0,4
8,DET-2014-05-11,2014-05-11,MIN,A,DET,25,6.0,3,6,1,0,1,1,0,5,1,1,0,9,9,3,0,4
9,MIN-2014-05-17,2014-05-17,MIN,H,SEA,23,6.0,2,2,0,1,0,2,0,4,0,1,0,10,7,0,1,5
10,SFG-2014-05-24,2014-05-24,MIN,A,SFG,23,5.2,2,4,0,0,1,3,0,4,0,1,1,10,6,3,1,6
11,MIN-2014-05-29,2014-05-29,MIN,H,TEX,26,5.1,4,9,2,0,0,1,0,2,0,0,0,12,11,5,3,4
12,MIL-2014-06-03,2014-06-03,MIN,A,MIL,22,5.0,2,6,0,0,0,4,0,2,0,0,3,10,6,3,0,4
13,MIN-2014-06-08,2014-06-08,MIN,H,HOU,17,3.0,5,3,0,0,1,4,0,1,2,0,1,5,5,2,0,4
14,DET-2014-06-14,2014-06-14,MIN,A,DET,17,2.2,7,7,2,0,2,2,0,3,0,0,0,6,6,2,0,5
15,LAA-2014-06-24,2014-06-24,MIN,A,LAA,15,4.0,0,1,0,0,0,2,0,4,0,0,0,6,3,1,0,9
16,MIN-2014-07-01,2014-07-01,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
17,MIN-2014-07-04,2014-07-04,MIN,H,NYY,18,4.2,0,3,1,1,0,0,0,4,1,0,0,9,4,1,1,2
18,COL-2014-07-11,2014-07-11,MIN,A,COL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,2,0,6
19,COL-2014-07-13,2014-07-13,MIN,A,COL,4,1.0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1
20,MIN-2014-07-20,2014-07-20,MIN,H,TBR,15,3.0,1,3,2,0,0,3,0,5,0,0,0,3,4,3,0,6
21,MIN-2014-07-24,2014-07-24,MIN,H,CHW,20,4.0,2,6,2,0,0,1,0,2,1,0,1,7,9,5,2,3
22,KCR-2014-07-31,2014-07-31,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
23,CHW-2014-08-03,2014-08-03,MIN,A,CHW,9,2.0,0,2,0,0,0,0,0,1,1,0,0,5,2,1,0,2
24,OAK-2014-08-09,2014-08-09,MIN,A,OAK,18,3.0,5,5,1,0,2,3,0,4,1,0,0,6,4,1,0,5
25,MIN-2014-08-17,2014-08-17,MIN,H,KCR,8,2.2,0,1,0,0,0,0,0,1,0,0,1,4,3,1,2,7
26,MIN-2014-08-20,2014-08-20,MIN,H,CLE,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,2
27,MIN-2014-08-23,2014-08-23,MIN,H,DET,9,2.0,1,2,0,0,0,0,0,0,1,0,0,4,4,1,1,2
28,MIN-2014-08-24,2014-08-24,MIN,H,DET,6,1.0,2,2,0,0,1,1,0,1,0,0,0,0,4,3,0,0
29,BAL-2014-08-29,2014-08-29,MIN,A,BAL,10,2.1,1,1,1,0,0,2,0,5,0,0,0,2,1,1,0,4
30,LAA-2014-09-12,2014-09-12,HOU,A,LAA,7,1.1,2,2,1,0,0,1,0,1,0,0,0,3,2,2,0,13
31,HOU-2014-09-15,2014-09-15,HOU,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
32,HOU-2014-09-18,2014-09-18,HOU,H,CLE,6,1.0,1,1,1,0,0,2,1,1,0,1,0,0,3,2,1,2
33,HOU-2014-09-19,2014-09-19,HOU,H,SEA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0
34,NYM-2014-09-27,2014-09-27,HOU,A,NYM,14,4.0,0,2,0,0,0,1,0,4,0,0,0,7,2,1,0,7
0,HOU-2015-04-09,2015-04-09,HOU,H,CLE,14,4.0,1,2,1,0,0,1,0,4,0,0,2,6,3,2,0,99
1,TEX-2015-04-12,2015-04-12,HOU,A,TEX,6,1.0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,2
2,HOU-2015-04-14,2015-04-14,HOU,H,OAK,5,1.0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1
3,HOU-2015-04-17,2015-04-17,HOU,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
4,OAK-2015-04-26,2015-04-26,HOU,A,OAK,10,2.1,1,2,1,0,0,1,0,1,0,0,0,3,5,1,0,8
5,HOU-2015-05-01,2015-05-01,HOU,H,SEA,17,4.0,1,3,1,1,0,2,0,4,0,0,0,7,4,4,0,4
6,HOU-2015-05-06,2015-05-06,HOU,H,TEX,27,4.2,10,11,3,0,2,3,0,4,0,1,0,9,11,6,1,4
7,HOU-2015-05-12,2015-05-12,HOU,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
8,HOU-2015-05-13,2015-05-13,HOU,H,SFG,11,2.0,2,3,0,1,1,1,0,1,1,0,0,3,5,1,0,0
