,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2017-04-24,2017-04-24,CIN,A,MIL,8,2.2,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,99
1,TBR-2017-06-20,2017-06-20,CIN,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,56
2,TBR-2017-06-21,2017-06-21,CIN,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
3,WSN-2017-06-24,2017-06-24,CIN,A,WSN,9,2.0,1,1,0,0,1,2,0,2,0,0,0,1,4,1,0,2
4,CIN-2017-06-29,2017-06-29,CIN,H,MIL,9,2.1,1,1,0,0,1,1,0,4,0,0,0,2,2,1,0,4
5,COL-2017-07-05,2017-07-05,CIN,A,COL,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,5
6,ARI-2017-07-08,2017-07-08,CIN,A,ARI,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,2
7,CIN-2017-07-14,2017-07-14,CIN,H,WSN,3,0.2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5
8,CIN-2017-07-16,2017-07-16,CIN,H,WSN,8,2.0,1,1,0,0,1,1,0,3,0,0,0,2,2,1,0,1
9,CIN-2017-07-20,2017-07-20,CIN,H,ARI,9,1.0,6,4,1,0,2,2,0,3,0,0,0,0,4,1,0,3
10,PIT-2017-09-03,2017-09-03,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44
11,CIN-2017-09-05,2017-09-05,CIN,H,MIL,4,0.0,2,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1
12,NYM-2017-09-08,2017-09-08,CIN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
13,STL-2017-09-12,2017-09-12,CIN,A,STL,7,0.1,3,2,1,0,0,4,0,1,0,0,0,1,1,1,0,3
14,CIN-2017-09-19,2017-09-19,CIN,H,STL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6
15,CIN-2017-09-21,2017-09-21,CIN,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,CIN-2017-09-22,2017-09-22,CIN,H,BOS,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
17,MIL-2017-09-26,2017-09-26,CIN,A,MIL,11,2.0,0,3,1,0,0,2,1,0,0,0,0,4,5,2,0,3
18,CHC-2017-09-30,2017-09-30,CIN,A,CHC,5,0.2,0,0,0,0,0,3,0,1,0,1,0,0,1,1,0,3
