,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-06-06,2014-06-06,COL,H,LAD,29,5.1,6,10,2,2,0,3,0,2,0,0,0,13,11,8,0,99
1,COL-2014-09-20,2014-09-20,COL,H,ARI,22,6.0,1,5,0,0,1,1,0,1,0,0,2,10,10,5,1,99
2,COL-2014-09-27,2014-09-27,COL,A,LAD,25,4.2,5,8,3,0,1,3,1,0,0,0,0,14,8,5,0,6
0,COL-2015-04-08,2015-04-08,COL,A,MIL,23,5.2,2,4,1,0,1,4,0,5,0,0,2,7,7,4,1,99
1,COL-2015-04-13,2015-04-13,COL,A,SFG,27,5.1,0,5,1,0,0,6,0,1,1,0,1,13,6,3,1,4
2,COL-2015-04-19,2015-04-19,COL,A,LAD,21,5.0,2,6,3,0,0,1,0,4,0,0,0,6,10,6,3,5
3,COL-2015-04-24,2015-04-24,COL,H,SFG,27,6.0,4,9,3,0,1,2,1,3,0,0,1,9,13,7,2,4
4,COL-2015-05-01,2015-05-01,COL,A,SDP,20,4.0,3,4,1,0,0,2,0,3,1,0,0,10,4,2,1,6
5,COL-2015-05-08,2015-05-08,COL,H,LAD,23,5.1,2,5,1,0,0,4,0,3,1,1,1,8,7,3,0,6
6,COL-2015-05-15,2015-05-15,COL,A,LAD,18,2.2,3,6,1,0,1,4,0,1,1,0,1,7,5,5,0,6
7,COL-2015-05-20,2015-05-20,COL,H,PHI,18,3.0,2,6,1,0,1,2,1,2,0,0,0,5,9,8,0,4
8,COL-2015-05-25,2015-05-25,COL,A,CIN,28,6.0,4,9,3,0,2,2,0,1,0,0,0,7,18,13,0,4
9,COL-2015-05-30,2015-05-30,COL,A,PHI,22,6.0,1,4,1,0,0,1,0,3,0,0,1,12,6,5,0,4
10,COL-2015-06-05,2015-06-05,COL,H,MIA,28,5.1,6,11,1,1,1,2,0,3,0,0,1,15,8,5,0,5
11,COL-2015-07-24,2015-07-24,COL,H,CIN,26,6.0,3,6,4,0,0,3,2,3,0,0,1,10,10,6,0,48
12,COL-2015-07-29,2015-07-29,COL,A,CHC,21,5.0,3,5,0,0,2,3,0,4,0,0,1,8,6,2,2,4
13,COL-2015-08-03,2015-08-03,COL,H,SEA,20,4.0,7,7,2,0,3,1,0,2,0,0,0,7,10,2,1,4
14,COL-2015-08-08,2015-08-08,COL,A,WSN,28,6.0,4,8,2,0,0,4,0,2,0,0,3,14,8,4,0,4
15,COL-2015-08-13,2015-08-13,COL,A,NYM,20,4.0,6,7,5,0,1,1,0,4,0,0,0,5,10,5,1,4
0,COL-2016-04-27,2016-04-27,COL,H,PIT,9,2.1,1,2,1,0,0,0,0,4,0,0,0,3,2,2,0,99
1,COL-2016-05-03,2016-05-03,COL,A,SDP,23,5.2,5,4,2,0,2,1,0,3,1,0,0,9,9,2,1,5
2,COL-2016-05-08,2016-05-08,COL,A,SFG,22,6.0,0,4,1,0,0,2,1,6,0,0,0,6,8,4,0,4
3,COL-2016-05-14,2016-05-14,COL,H,NYM,23,5.0,4,9,2,0,1,0,0,3,0,0,1,8,12,10,1,5
4,COL-2016-05-20,2016-05-20,COL,A,PIT,25,6.0,1,7,1,1,0,0,0,1,0,0,0,10,14,4,4,5
5,COL-2016-05-24,2016-05-24,COL,A,BOS,9,2.2,0,1,0,0,0,0,0,0,0,0,0,4,5,2,1,3
6,COL-2016-05-28,2016-05-28,COL,H,SFG,21,5.0,4,4,2,0,1,1,0,4,1,1,0,8,7,2,0,3
7,COL-2016-06-02,2016-06-02,COL,H,CIN,23,4.0,8,11,4,1,2,2,0,3,0,0,1,5,13,8,1,4
8,COL-2016-06-07,2016-06-07,COL,A,LAD,22,6.0,3,4,0,0,1,4,0,4,0,0,3,10,4,3,0,4
9,COL-2016-06-18,2016-06-18,COL,A,MIA,19,3.1,6,9,1,1,2,0,0,2,0,0,0,7,10,7,0,10
10,COL-2016-06-23,2016-06-23,COL,H,ARI,27,5.0,6,11,0,0,2,2,0,4,0,0,1,12,9,8,0,4
11,COL-2016-06-28,2016-06-28,COL,H,TOR,19,3.1,4,5,0,0,1,3,0,2,0,0,0,8,6,1,0,4
12,COL-2016-09-10,2016-09-10,COL,A,SDP,9,3.0,0,0,0,0,0,0,0,2,0,0,0,3,4,3,1,73
13,COL-2016-09-13,2016-09-13,COL,A,ARI,11,1.1,5,6,1,0,1,1,0,3,0,0,0,4,3,2,0,2
14,COL-2016-09-20,2016-09-20,COL,H,STL,10,1.1,2,6,2,0,0,1,0,0,0,1,0,4,5,4,0,6
15,COL-2016-09-24,2016-09-24,COL,A,LAD,12,1.2,1,3,0,0,0,3,0,4,1,0,0,2,2,1,0,3
16,COL-2016-10-01,2016-10-01,COL,H,MIL,9,2.1,1,1,0,0,0,1,0,2,0,0,0,4,2,1,0,6
0,CHC-2017-05-12,2017-05-12,CHC,A,STL,23,6.0,0,2,0,0,0,3,0,5,0,0,0,8,7,1,4,99
1,CHC-2017-05-19,2017-05-19,CHC,H,MIL,17,3.0,2,3,0,0,0,5,0,3,0,0,0,6,3,3,0,6
2,CHC-2017-05-25,2017-05-25,CHC,H,SFG,20,5.0,1,4,3,0,0,2,0,1,0,0,0,5,12,9,2,5
3,CHC-2017-05-30,2017-05-30,CHC,A,SDP,23,4.1,6,7,2,0,1,3,1,5,0,0,0,7,8,6,0,4
4,CHC-2017-06-05,2017-06-05,CHC,H,MIA,20,5.2,1,3,3,0,0,1,0,4,0,1,1,6,9,4,1,5
5,CHC-2017-06-10,2017-06-10,CHC,H,COL,21,5.0,3,6,2,0,1,1,0,3,0,0,1,9,8,5,0,4
