,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2017-06-30,2017-06-30,TOR,H,BOS,4,0.2,0,2,0,0,0,1,0,0,0,0,1,1,2,1,1,99
1,TOR-2017-07-02,2017-07-02,TOR,H,BOS,8,0.1,7,7,3,0,0,0,0,1,0,0,0,1,6,3,0,1
0,KCR-2018-07-08,2018-07-08,KCR,H,BOS,10,1.2,3,4,2,0,0,1,0,2,0,1,0,4,3,2,0,99
1,MIN-2018-07-11,2018-07-11,KCR,A,MIN,10,1.2,1,3,1,0,0,2,2,2,0,0,0,2,4,2,0,2
2,CHW-2018-07-15,2018-07-15,KCR,A,CHW,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,3
3,KCR-2018-07-25,2018-07-25,KCR,H,DET,8,2.1,0,1,0,0,0,0,0,2,0,0,0,2,4,1,0,9
4,NYY-2018-07-28,2018-07-28,KCR,A,NYY,5,1.0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,2
5,CHW-2018-08-01,2018-08-01,KCR,A,CHW,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,2,0,3
6,MIN-2018-08-04,2018-08-04,KCR,A,MIN,12,2.0,2,4,2,0,1,2,0,4,0,0,0,3,3,1,0,2
7,KCR-2018-08-10,2018-08-10,KCR,H,STL,18,4.1,2,4,2,0,1,1,0,2,0,0,0,7,8,3,0,5
8,KCR-2018-08-16,2018-08-16,KCR,H,TOR,17,4.0,2,4,1,0,0,1,0,3,1,1,0,3,9,5,0,5
9,TBR-2018-08-21,2018-08-21,KCR,A,TBR,22,4.0,3,7,0,1,1,3,0,5,0,0,0,7,7,5,1,4
10,MIN-2018-09-07,2018-09-07,KCR,A,MIN,10,1.1,2,3,0,0,0,2,0,0,0,0,0,6,2,0,1,16
11,KCR-2018-09-12,2018-09-12,KCR,H,CHW,10,2.0,0,3,0,0,0,1,1,2,0,0,0,3,4,3,0,4
12,KCR-2018-09-15,2018-09-15,KCR,H,MIN,7,2.0,0,2,0,0,0,0,0,0,0,1,0,2,5,1,1,2
13,DET-2018-09-20,2018-09-20,KCR,A,DET,16,4.0,2,4,1,1,0,1,0,1,0,0,1,9,5,3,1,4
14,KCR-2018-09-27,2018-09-27,KCR,H,CLE,20,5.0,1,5,1,0,0,0,0,2,0,1,0,7,11,6,0,6
0,KCR-2019-04-09,2019-04-09,KCR,H,SEA,14,2.2,2,6,1,0,0,0,0,1,0,1,0,5,8,4,2,99
1,KCR-2019-04-11,2019-04-11,KCR,H,SEA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1
2,NYY-2019-04-20,2019-04-20,KCR,A,NYY,17,3.0,3,6,1,0,0,2,0,2,0,0,0,5,8,5,0,8
3,KCR-2019-05-01,2019-05-01,KCR,H,TBR,25,7.0,0,3,0,0,0,1,0,6,0,0,1,10,8,4,2,10
4,HOU-2019-05-07,2019-05-07,KCR,A,HOU,8,2.1,0,1,0,0,0,0,0,3,0,0,0,2,3,1,0,5
5,KCR-2019-05-11,2019-05-11,KCR,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
6,KCR-2019-05-15,2019-05-15,KCR,H,TEX,15,3.0,1,5,2,0,1,0,0,3,1,0,0,2,9,5,0,3
7,STL-2019-05-22,2019-05-22,KCR,A,STL,5,1.1,0,1,0,0,0,1,0,1,0,0,1,1,2,1,1,6
8,KCR-2019-05-25,2019-05-25,KCR,H,NYY,15,3.1,1,2,0,0,0,3,0,1,1,0,1,3,7,2,0,2
9,CHW-2019-05-29,2019-05-29,KCR,A,CHW,7,1.0,4,3,0,0,1,0,0,0,1,0,0,1,5,2,1,3
10,KCR-2019-06-04,2019-06-04,KCR,H,BOS,20,5.1,1,3,2,0,0,1,0,2,0,0,0,8,9,2,0,5
11,KCR-2019-06-09,2019-06-09,KCR,H,CHW,29,6.2,2,8,1,0,1,1,0,2,0,0,1,12,14,9,1,4
12,MIN-2019-06-15,2019-06-15,KCR,A,MIN,22,5.0,4,5,1,0,2,2,0,3,0,0,0,5,12,5,1,5
13,KCR-2019-06-20,2019-06-20,KCR,H,MIN,27,7.0,1,5,0,0,1,1,0,3,0,0,0,10,13,6,2,4
14,CLE-2019-06-25,2019-06-25,KCR,A,CLE,26,5.2,5,7,2,0,3,2,0,3,0,0,0,7,14,8,0,4
15,TOR-2019-07-01,2019-07-01,KCR,A,TOR,18,3.0,8,9,3,0,3,1,0,1,0,0,0,3,13,8,1,5
16,WSN-2019-07-06,2019-07-06,KCR,A,WSN,26,6.0,4,9,2,0,1,2,0,3,0,0,1,9,12,8,0,4
17,KCR-2019-07-16,2019-07-16,KCR,H,CHW,32,9.0,0,5,0,0,0,1,0,8,0,0,1,14,9,4,1,9
18,CLE-2019-07-21,2019-07-21,KCR,A,CLE,29,5.2,4,9,2,0,2,2,0,1,0,0,0,8,18,8,2,4
19,KCR-2019-07-27,2019-07-27,KCR,H,CLE,25,5.0,8,9,0,0,3,1,0,4,1,0,0,8,11,4,0,5
20,MIN-2019-08-02,2019-08-02,KCR,A,MIN,23,4.2,6,6,3,0,1,3,0,4,0,1,0,7,9,2,1,5
21,BOS-2019-08-07,2019-08-07,KCR,A,BOS,22,4.1,4,7,1,0,1,3,0,5,0,0,0,4,10,6,1,4
22,KCR-2019-08-13,2019-08-13,KCR,H,STL,21,6.0,1,4,1,0,0,1,0,2,0,1,0,8,10,4,2,5
23,KCR-2019-08-18,2019-08-18,KCR,H,NYM,23,6.0,3,5,0,1,1,2,1,3,0,0,1,8,10,4,0,4
24,CLE-2019-08-24,2019-08-24,KCR,A,CLE,22,4.1,4,6,1,0,1,3,0,4,0,0,0,4,11,4,0,5
25,KCR-2019-08-29,2019-08-29,KCR,H,OAK,25,4.1,7,9,3,0,1,1,0,1,2,0,0,4,17,8,1,4
26,KCR-2019-09-05,2019-09-05,KCR,H,DET,19,4.0,4,7,1,0,3,0,0,2,0,0,0,5,12,5,2,6
27,CHW-2019-09-11,2019-09-11,KCR,A,CHW,20,5.0,3,4,0,0,1,1,0,4,0,0,0,6,9,3,0,5
28,OAK-2019-09-16,2019-09-16,KCR,A,OAK,21,4.1,4,6,2,0,1,3,0,1,0,0,1,5,12,4,2,4
29,MIN-2019-09-21,2019-09-21,KCR,A,MIN,21,4.0,4,7,1,1,1,2,0,4,0,0,0,8,7,2,0,4
30,KCR-2019-09-28,2019-09-28,KCR,H,MIN,21,5.0,2,5,4,0,0,1,0,4,0,1,0,5,11,7,1,6
0,CLE-2020-07-26,2020-07-26,KCR,A,CLE,5,1.0,1,1,1,0,0,1,0,0,0,1,0,0,4,1,2,99
1,DET-2020-07-27,2020-07-27,KCR,A,DET,8,2.0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,2,0
2,KCR-2020-08-01,2020-08-01,KCR,H,CHW,7,0.2,2,4,1,0,0,0,0,0,0,0,0,4,3,1,0,4
3,KCR-2020-08-02,2020-08-02,KCR,H,CHW,7,1.1,0,2,0,0,0,0,0,0,0,0,0,4,3,2,0,0
