,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-04-11,2014-04-11,SEA,H,OAK,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,SEA-2014-04-13,2014-04-13,SEA,H,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
2,SEA-2014-04-27,2014-04-27,SEA,H,TEX,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,13
3,SEA-2014-07-10,2014-07-10,SEA,H,MIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,73
4,OAK-2014-09-01,2014-09-01,SEA,A,OAK,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,52
5,TEX-2014-09-07,2014-09-07,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
6,SEA-2014-09-14,2014-09-14,SEA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7,LAA-2014-09-15,2014-09-15,SEA,A,LAA,6,1.0,1,1,0,0,1,1,0,0,0,0,0,2,3,1,0,0
8,LAA-2014-09-16,2014-09-16,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
9,HOU-2014-09-20,2014-09-20,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
10,TOR-2014-09-22,2014-09-22,SEA,A,TOR,5,1.0,2,2,0,0,1,0,0,0,0,0,0,3,2,0,1,1
11,TOR-2014-09-25,2014-09-25,SEA,A,TOR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
0,SEA-2015-04-25,2015-04-25,SEA,H,MIN,8,2.1,0,0,0,0,0,2,0,2,0,0,0,2,2,1,0,99
0,NYY-2021-04-03,2021-04-03,NYY,H,TOR,4,1.0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,NYY-2021-04-06,2021-04-06,NYY,H,BAL,6,1.0,2,3,1,0,1,0,0,1,0,0,0,3,2,1,0,2
2,TBR-2021-04-09,2021-04-09,NYY,A,TBR,12,3.0,1,3,2,0,1,0,0,4,0,0,0,2,6,2,0,2
3,TOR-2021-04-13,2021-04-13,NYY,A,TOR,5,1.1,1,1,0,0,1,0,0,3,0,0,0,0,2,0,1,3
4,NYY-2021-04-16,2021-04-16,NYY,H,TBR,16,4.0,2,5,1,0,0,0,0,3,0,0,1,5,8,3,3,2
5,NYY-2021-04-20,2021-04-20,NYY,H,ATL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,3
6,CLE-2021-04-23,2021-04-23,NYY,A,CLE,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2
7,BAL-2021-04-26,2021-04-26,NYY,A,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
8,BAL-2021-04-27,2021-04-27,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
9,NYY-2021-04-30,2021-04-30,NYY,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,NYY-2021-05-04,2021-05-04,NYY,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
11,NYY-2021-05-06,2021-05-06,NYY,H,HOU,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,1,1
12,NYY-2021-05-08,2021-05-08,NYY,H,WSN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
13,BAL-2021-05-15,2021-05-15,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
14,BAL-2021-05-16,2021-05-16,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
15,NYY-2021-05-25,2021-05-25,NYY,H,TOR,7,1.0,0,3,0,0,0,0,0,2,0,0,0,1,4,2,0,8
16,NYY-2021-05-27,2021-05-27,NYY,H,TOR,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,1
17,NYY-2021-05-31,2021-05-31,NYY,H,TBR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,3
18,NYY-2021-06-01,2021-06-01,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
19,NYY-2021-06-04,2021-06-04,NYY,H,BOS,7,1.2,1,2,1,0,0,0,0,1,0,0,0,2,4,3,0,2
20,NYY-2021-06-06,2021-06-06,NYY,H,BOS,6,1.1,2,1,0,0,1,1,0,2,0,0,0,1,2,0,1,1
21,MIN-2021-06-10,2021-06-10,NYY,A,MIN,5,0.2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,3
22,PHI-2021-06-13,2021-06-13,NYY,A,PHI,8,2.0,0,1,0,0,0,0,0,2,1,0,0,3,2,1,0,2
23,TOR-2021-06-17,2021-06-17,NYY,A,TOR,4,0.2,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,3
24,NYY-2021-06-18,2021-06-18,NYY,H,OAK,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0
25,NYY-2021-06-20,2021-06-20,NYY,H,OAK,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1
26,NYY-2021-06-22,2021-06-22,NYY,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
27,BOS-2021-06-25,2021-06-25,NYY,A,BOS,7,1.2,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,2
28,NYY-2021-06-28,2021-06-28,NYY,H,LAA,7,1.1,1,3,1,0,1,0,0,1,0,0,0,2,4,1,0,2
29,NYY-2021-06-30,2021-06-30,NYY,H,LAA,6,0.2,3,3,1,0,0,1,0,2,0,0,0,0,3,3,0,1
