,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-09-02,2014-09-02,TEX,A,KCR,26,7.0,1,6,5,0,0,0,0,6,0,0,1,6,14,5,1,99
1,TEX-2014-09-07,2014-09-07,TEX,H,SEA,25,7.0,0,6,2,0,0,0,0,5,0,0,0,7,13,7,0,4
2,TEX-2014-09-12,2014-09-12,TEX,H,ATL,28,7.0,1,8,0,0,0,0,0,6,0,0,1,11,11,3,2,4
3,OAK-2014-09-17,2014-09-17,TEX,A,OAK,26,6.1,1,4,1,0,0,3,0,5,0,0,1,9,9,4,1,4
4,TEX-2014-09-22,2014-09-22,TEX,H,HOU,28,7.0,2,7,3,0,0,1,0,2,0,1,1,10,15,8,2,4
5,TEX-2014-09-28,2014-09-28,TEX,H,OAK,12,2.2,1,3,0,0,0,1,1,1,0,0,1,7,3,1,0,5
0,TEX-2015-04-10,2015-04-10,TEX,H,HOU,4,1.0,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,99
1,TEX-2015-08-19,2015-08-19,TEX,H,SEA,26,6.1,2,8,1,0,1,0,0,6,0,0,1,10,10,8,1,99
2,TEX-2015-08-25,2015-08-25,TEX,H,TOR,25,6.0,4,7,0,0,3,1,0,3,1,0,2,6,14,7,1,5
3,TEX-2015-08-30,2015-08-30,TEX,H,BAL,31,9.0,0,3,1,0,0,0,0,11,1,0,0,8,11,4,3,4
4,LAA-2015-09-05,2015-09-05,TEX,A,LAA,28,8.0,1,3,0,1,0,2,0,5,0,0,0,12,9,5,1,5
5,SEA-2015-09-10,2015-09-10,TEX,A,SEA,31,7.0,5,9,3,0,1,2,0,5,0,0,1,12,12,6,2,4
6,TEX-2015-09-15,2015-09-15,TEX,H,HOU,29,5.2,5,10,3,1,0,2,1,1,1,0,1,8,17,11,1,4
7,TEX-2015-09-20,2015-09-20,TEX,H,SEA,22,4.1,7,7,3,0,1,5,1,3,0,0,3,7,7,5,1,4
8,HOU-2015-09-26,2015-09-26,TEX,A,HOU,24,5.0,4,7,0,0,3,2,0,1,1,0,0,7,13,7,1,5
9,TEX-2015-10-01,2015-10-01,TEX,H,LAA,25,6.1,3,3,1,0,1,3,0,6,1,1,1,7,8,3,0,4
0,LAA-2016-04-07,2016-04-07,TEX,A,LAA,21,5.0,3,4,1,0,1,2,0,5,0,0,0,6,8,3,0,99
1,SEA-2016-04-12,2016-04-12,TEX,A,SEA,27,6.2,0,4,0,0,0,2,0,4,0,0,0,8,13,8,4,4
2,TEX-2016-04-19,2016-04-19,TEX,H,HOU,21,5.0,2,5,4,0,0,1,0,5,0,0,0,4,11,5,0,6
3,CHW-2016-04-24,2016-04-24,TEX,A,CHW,25,6.1,3,5,2,0,1,3,0,3,0,1,0,6,13,6,4,4
4,TEX-2016-04-30,2016-04-30,TEX,H,LAA,22,6.0,0,4,1,1,0,0,0,1,0,0,0,6,15,6,2,5
5,TOR-2016-05-05,2016-05-05,TEX,A,TOR,22,2.2,11,11,2,0,1,3,1,0,0,0,0,7,12,7,2,4
6,TEX-2016-05-10,2016-05-10,TEX,H,CHW,15,2.1,4,8,2,0,0,1,0,2,0,0,0,3,9,4,1,4
7,OAK-2016-05-16,2016-05-16,TEX,A,OAK,22,6.0,2,3,0,0,0,1,0,1,1,1,2,7,12,3,4,5
8,TEX-2016-05-23,2016-05-23,TEX,H,LAA,27,6.2,2,7,1,0,1,1,0,4,0,0,1,12,10,3,0,6
9,CLE-2016-05-30,2016-05-30,TEX,A,CLE,25,6.0,1,6,1,0,1,2,0,2,0,0,1,6,15,11,1,6
10,TEX-2016-06-05,2016-06-05,TEX,H,SEA,25,7.0,2,3,0,0,1,2,0,6,0,0,1,10,7,3,3,5
11,SEA-2016-06-10,2016-06-10,TEX,A,SEA,22,5.0,5,5,0,0,3,2,0,3,0,0,0,7,10,4,0,4
12,OAK-2016-06-15,2016-06-15,TEX,A,OAK,18,3.2,4,4,1,0,1,3,0,3,0,0,0,3,9,5,2,4
13,TEX-2016-06-20,2016-06-20,TEX,H,BAL,23,4.1,3,9,2,0,0,2,0,4,0,0,1,5,12,7,2,4
14,CIN-2016-08-23,2016-08-23,TEX,A,CIN,22,6.0,1,4,1,0,0,1,0,5,0,0,0,4,12,8,0,63
15,TEX-2016-08-28,2016-08-28,TEX,H,CLE,22,6.0,1,4,0,0,0,0,0,5,1,0,0,9,7,3,1,4
16,TEX-2016-09-03,2016-09-03,TEX,H,HOU,26,6.0,2,6,0,0,1,3,0,2,0,0,1,8,13,7,0,5
17,SEA-2016-09-08,2016-09-08,TEX,A,SEA,24,4.1,4,10,1,0,1,3,0,5,0,0,1,8,8,6,1,4
18,HOU-2016-09-14,2016-09-14,TEX,A,HOU,23,5.1,5,7,2,0,2,1,1,4,0,0,0,5,13,6,1,5
19,TEX-2016-09-21,2016-09-21,TEX,H,LAA,22,5.0,4,6,0,0,1,2,0,3,0,0,0,11,6,1,2,6
20,OAK-2016-09-25,2016-09-25,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,3
21,TEX-2016-10-01,2016-10-01,TEX,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5
0,CHW-2017-04-07,2017-04-07,CHW,H,MIN,25,6.0,2,4,2,0,0,1,0,5,1,0,1,7,11,5,1,99
1,CLE-2017-04-12,2017-04-12,CHW,A,CLE,24,6.0,0,1,1,0,0,4,0,4,0,0,0,4,11,5,2,4
2,NYY-2017-04-17,2017-04-17,CHW,A,NYY,24,4.2,2,9,3,0,2,1,0,4,0,0,1,8,11,3,1,4
3,CHW-2017-04-23,2017-04-23,CHW,H,CLE,23,6.0,1,3,1,0,1,3,0,6,1,0,2,7,6,3,1,5
4,DET-2017-04-29,2017-04-29,CHW,A,DET,26,6.1,2,5,1,1,0,2,0,4,0,0,0,5,15,7,1,5
5,KCR-2017-05-04,2017-05-04,CHW,A,KCR,26,6.2,1,3,2,0,0,1,0,7,1,1,0,7,10,1,1,4
6,CHW-2017-05-11,2017-05-11,CHW,H,MIN,25,5.0,3,6,1,0,3,4,0,3,0,0,0,5,13,6,1,6
7,LAA-2017-05-16,2017-05-16,CHW,A,LAA,26,6.0,3,7,1,0,0,2,0,5,0,0,1,10,9,5,0,4
8,SEA-2017-05-21,2017-05-21,CHW,A,SEA,28,8.0,1,6,0,0,1,2,0,6,0,0,3,10,10,3,1,4
9,CHW-2017-05-27,2017-05-27,CHW,H,DET,27,6.0,1,7,0,0,1,4,0,8,0,0,1,5,10,6,0,5
10,DET-2017-06-02,2017-06-02,CHW,A,DET,17,2.1,8,8,3,0,3,2,0,2,1,0,0,2,10,6,0,5
11,TBR-2017-06-08,2017-06-08,CHW,A,TBR,24,4.2,6,9,1,0,3,3,0,2,0,0,1,11,8,3,1,5
12,CHW-2017-06-13,2017-06-13,CHW,H,BAL,26,6.0,1,8,2,0,0,2,0,5,0,0,1,7,12,7,3,4
13,MIN-2017-06-20,2017-06-20,CHW,A,MIN,18,2.2,7,8,1,0,2,1,0,3,0,0,0,9,5,2,0,6
14,CHW-2017-06-25,2017-06-25,CHW,H,OAK,23,6.0,1,4,0,0,0,2,0,6,0,0,0,4,11,6,4,4
15,CHW-2017-07-01,2017-07-01,CHW,H,TEX,24,5.1,5,5,1,0,1,2,0,6,1,0,0,7,8,4,0,5
16,COL-2017-07-07,2017-07-07,CHW,A,COL,21,4.0,6,7,2,0,2,2,0,2,0,0,1,7,10,6,1,5
17,CHW-2017-07-16,2017-07-16,CHW,H,SEA,27,5.2,5,7,1,0,2,1,0,3,1,1,0,8,14,4,0,8
