,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-05-03,2014-05-03,KCR,H,DET,13,2.0,6,7,2,0,1,0,0,2,0,1,0,5,6,2,0,99
1,KCR-2014-05-31,2014-05-31,KCR,A,TOR,11,0.2,7,5,2,0,0,3,0,0,2,0,1,3,3,3,0,27
0,KCR-2015-05-15,2015-05-15,KCR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,KCR-2015-06-21,2015-06-21,KCR,H,BOS,15,3.1,3,6,2,2,0,0,0,2,0,0,1,3,10,4,1,36
2,OAK-2015-08-01,2015-08-01,OAK,H,CLE,27,7.1,1,5,0,0,1,0,0,5,0,0,0,10,12,4,2,40
3,OAK-2015-08-06,2015-08-06,OAK,H,HOU,26,7.0,1,4,0,0,0,1,0,7,0,1,0,6,12,6,2,4
4,OAK-2015-08-12,2015-08-12,OAK,A,TOR,13,1.2,8,6,1,0,1,2,0,2,1,0,0,2,6,4,0,5
5,OAK-2015-08-14,2015-08-14,OAK,A,BAL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
6,OAK-2015-08-29,2015-08-29,OAK,A,ARI,25,6.0,2,8,1,0,0,1,0,4,0,0,2,12,8,6,0,14
7,OAK-2015-09-04,2015-09-04,OAK,H,SEA,15,2.1,6,6,2,0,0,2,0,2,0,1,1,3,8,6,1,5
8,OAK-2015-09-09,2015-09-09,OAK,H,HOU,22,4.0,5,8,4,0,1,1,0,2,1,0,0,7,11,4,2,4
9,OAK-2015-09-15,2015-09-15,OAK,A,CHW,30,6.0,6,10,0,0,2,2,0,6,1,0,1,8,13,9,1,5
10,OAK-2015-09-20,2015-09-20,OAK,A,HOU,29,7.0,3,7,0,0,2,2,0,5,0,0,1,12,10,7,0,4
11,OAK-2015-09-26,2015-09-26,OAK,H,SFG,15,2.2,3,6,3,0,0,1,0,1,0,0,0,10,3,3,0,5
12,OAK-2015-10-02,2015-10-02,OAK,A,SEA,29,7.0,2,6,1,0,1,2,0,1,1,0,1,13,12,2,3,5
0,OAK-2018-09-12,2018-09-12,OAK,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,OAK-2018-09-19,2018-09-19,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,6
2,OAK-2018-09-28,2018-09-28,OAK,A,LAA,3,0.2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,8
0,OAK-2019-04-01,2019-04-01,OAK,H,BOS,19,6.0,0,2,1,0,0,1,0,6,0,0,1,4,8,5,0,99
1,OAK-2019-04-06,2019-04-06,OAK,A,HOU,24,5.0,5,9,2,0,2,1,0,2,0,0,1,7,14,4,2,4
