,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2015-09-02,2015-09-02,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,KCR-2015-09-05,2015-09-05,KCR,H,CHW,7,1.0,2,3,0,0,0,1,0,1,0,0,0,3,2,1,0,2
2,KCR-2015-09-22,2015-09-22,KCR,H,SEA,9,3.0,0,1,0,0,0,0,0,1,1,0,2,4,3,3,0,16
3,KCR-2015-09-25,2015-09-25,KCR,H,CLE,6,1.0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,2
0,NYY-2016-05-12,2016-05-12,KCR,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,99
1,KCR-2016-05-14,2016-05-14,KCR,H,ATL,7,1.2,1,2,0,0,0,0,0,2,0,0,0,5,0,0,0,1
2,KCR-2016-05-15,2016-05-15,KCR,H,ATL,10,3.0,0,1,0,0,0,0,0,4,0,0,0,4,2,0,0,0
3,KCR-2016-05-18,2016-05-18,KCR,H,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,MIN-2016-05-23,2016-05-23,KCR,A,MIN,8,1.2,1,3,1,0,0,1,0,1,0,0,1,4,2,1,0,4
5,MIN-2016-05-25,2016-05-25,KCR,A,MIN,6,2.0,0,1,0,0,0,0,0,1,0,0,1,3,2,0,0,1
6,KCR-2016-05-31,2016-05-31,KCR,H,TBR,5,0.1,1,2,1,0,0,2,0,1,0,0,0,1,1,0,0,5
7,CLE-2016-06-04,2016-06-04,KCR,A,CLE,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,2,0,3
8,CLE-2016-06-05,2016-06-05,KCR,A,CLE,7,1.2,2,2,1,0,0,1,0,0,0,0,1,4,2,1,0,0
9,KCR-2016-08-31,2016-08-31,KCR,H,NYY,5,1.1,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,86
10,MIN-2016-09-05,2016-09-05,KCR,A,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
11,CHW-2016-09-09,2016-09-09,KCR,A,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3
12,KCR-2016-09-12,2016-09-12,KCR,H,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
13,KCR-2016-09-14,2016-09-14,KCR,H,OAK,8,1.1,0,2,0,0,0,2,0,2,0,0,0,3,1,1,0,1
14,CLE-2016-09-21,2016-09-21,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
15,KCR-2016-09-27,2016-09-27,KCR,H,MIN,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,5
16,KCR-2016-10-01,2016-10-01,KCR,H,CLE,4,1.0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,3
0,KCR-2017-04-12,2017-04-12,KCR,H,OAK,7,2.1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,99
1,KCR-2017-04-18,2017-04-18,KCR,H,SFG,10,2.0,1,3,1,0,0,1,0,3,0,0,0,3,3,2,0,5
2,TEX-2017-04-21,2017-04-21,KCR,A,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
3,TEX-2017-04-23,2017-04-23,KCR,A,TEX,7,2.1,1,1,0,0,1,0,0,0,0,0,1,6,1,0,0,1
