,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2018-04-29,2018-04-29,PIT,H,STL,22,7.0,0,1,0,0,0,0,0,9,0,0,0,4,9,2,2,99
1,MIL-2018-05-04,2018-05-04,PIT,A,MIL,23,5.1,4,6,2,0,2,1,0,7,0,0,0,6,9,5,2,4
2,PIT-2018-05-19,2018-05-19,PIT,H,SDP,24,6.0,3,5,3,0,0,1,0,5,0,0,0,13,5,2,0,14
3,PIT-2018-05-29,2018-05-29,PIT,H,CHC,27,5.2,3,8,3,0,1,2,1,4,1,0,0,5,15,4,4,9
4,STL-2018-06-03,2018-06-03,PIT,A,STL,22,5.0,3,4,0,0,1,1,0,5,0,0,0,6,10,2,1,4
5,CHC-2018-06-09,2018-06-09,PIT,A,CHC,26,6.1,2,4,1,0,0,2,0,5,1,1,0,5,13,4,0,5
6,LAD-2018-07-02,2018-07-02,PIT,A,LAD,21,3.0,5,8,2,0,3,3,0,2,0,0,0,7,9,4,0,22
7,PIT-2018-07-08,2018-07-08,PIT,H,PHI,24,6.0,1,4,0,0,1,1,0,5,1,0,0,9,8,3,1,5
8,PIT-2018-07-13,2018-07-13,PIT,H,MIL,24,6.1,3,5,0,0,2,1,0,9,0,0,1,11,4,1,0,4
9,CIN-2018-07-21,2018-07-21,PIT,A,CIN,25,6.1,2,4,1,0,1,2,0,3,0,0,1,9,11,3,2,7
10,PIT-2018-07-26,2018-07-26,PIT,H,NYM,20,3.0,6,7,3,0,2,4,1,1,0,1,0,6,9,4,0,4
11,PIT-2018-08-01,2018-08-01,PIT,H,CHC,9,1.0,2,3,1,0,0,1,0,1,1,0,0,4,2,1,1,5
12,MIL-2018-08-26,2018-08-26,PIT,A,MIL,8,2.0,1,1,0,0,1,0,0,2,0,0,0,1,5,1,1,24
13,STL-2018-08-30,2018-08-30,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
14,ATL-2018-09-02,2018-09-02,PIT,A,ATL,19,5.0,1,4,1,0,1,0,0,4,0,0,0,5,10,6,0,2
15,PIT-2018-09-08,2018-09-08,PIT,H,MIA,10,2.0,1,2,2,0,0,2,0,2,0,0,0,1,5,1,2,5
16,PIT-2018-09-23,2018-09-23,PIT,H,MIL,15,1.1,5,7,1,0,2,2,0,2,1,0,0,0,10,6,0,14
17,CIN-2018-09-28,2018-09-28,PIT,A,CIN,20,3.2,2,6,1,1,1,3,1,3,0,0,0,6,8,5,1,4
0,PIT-2019-04-01,2019-04-01,PIT,H,STL,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,PIT-2019-04-04,2019-04-04,PIT,H,CIN,8,2.0,0,2,1,0,0,0,0,2,0,0,0,2,4,1,0,2
2,PIT-2019-04-07,2019-04-07,PIT,H,CIN,8,2.0,2,2,0,0,1,0,0,3,0,0,0,1,4,1,0,2
3,DET-2019-04-16,2019-04-16,PIT,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
4,PIT-2019-04-21,2019-04-21,PIT,H,SFG,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,1,4
5,PIT-2019-04-24,2019-04-24,PIT,H,ARI,10,2.0,3,3,2,0,0,1,0,1,0,0,0,4,4,2,1,2
6,LAD-2019-04-26,2019-04-26,PIT,A,LAD,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1
7,PIT-2019-05-03,2019-05-03,PIT,H,OAK,13,2.1,4,5,2,0,0,2,0,3,0,0,0,2,6,5,1,6
8,PIT-2019-05-08,2019-05-08,PIT,H,TEX,18,4.0,2,3,1,0,1,3,0,5,0,0,0,3,7,2,1,4
9,ARI-2019-05-13,2019-05-13,PIT,A,ARI,23,4.0,7,10,3,1,1,1,0,2,0,0,0,8,12,5,1,4
