,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-08-23,2015-08-23,CIN,H,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,99
1,CIN-2015-08-24,2015-08-24,CIN,H,DET,8,2.0,0,1,0,0,0,1,0,1,0,0,0,0,6,3,0,0
2,MIL-2015-08-28,2015-08-28,CIN,A,MIL,4,0.1,2,2,1,0,0,1,0,0,0,0,0,2,1,1,0,3
3,CHC-2015-08-31,2015-08-31,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
4,CIN-2015-09-05,2015-09-05,CIN,H,MIL,5,1.0,1,2,0,1,0,0,0,2,0,1,0,1,2,1,0,4
5,CIN-2015-09-08,2015-09-08,CIN,H,PIT,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,0,2
6,CIN-2015-09-13,2015-09-13,CIN,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4
7,SFG-2015-09-14,2015-09-14,CIN,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
8,SFG-2015-09-16,2015-09-16,CIN,A,SFG,6,1.0,1,2,0,0,1,1,0,2,0,0,0,1,2,2,0,1
9,MIL-2015-09-18,2015-09-18,CIN,A,MIL,4,0.1,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1
10,MIL-2015-09-20,2015-09-20,CIN,A,MIL,4,0.2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1
11,STL-2015-09-23,2015-09-23,CIN,A,STL,3,0.0,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,2
12,CIN-2015-09-26,2015-09-26,CIN,H,NYM,11,3.0,0,0,0,0,0,2,0,2,0,0,0,2,5,3,2,2
13,CIN-2015-09-30,2015-09-30,CIN,H,CHC,7,1.0,2,4,2,0,0,0,0,2,0,0,0,1,4,3,1,3
14,PIT-2015-10-02,2015-10-02,CIN,A,PIT,6,1.1,2,1,0,0,1,2,0,1,0,0,1,1,2,1,0,1
