,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-04-04,2014-04-04,CLE,H,MIN,25,5.2,2,7,2,0,1,3,1,4,0,1,0,4,14,6,2,99
1,CLE-2014-04-10,2014-04-10,CLE,A,CHW,18,3.2,5,6,1,0,2,2,0,10,0,0,0,3,3,1,0,5
2,CLE-2014-04-17,2014-04-17,CLE,A,DET,23,4.2,5,6,1,0,1,3,1,3,0,2,0,4,13,5,2,6
3,CLE-2014-04-22,2014-04-22,CLE,H,KCR,22,4.1,4,7,2,0,1,2,0,6,0,0,0,5,9,5,2,4
4,CLE-2014-04-27,2014-04-27,CLE,A,SFG,26,7.0,1,5,2,0,0,1,0,8,0,0,1,8,9,5,0,4
5,CLE-2014-05-02,2014-05-02,CLE,H,CHW,24,5.0,3,7,0,0,1,3,0,6,0,0,3,8,7,4,0,4
6,CLE-2014-05-07,2014-05-07,CLE,H,MIN,26,6.1,3,6,3,0,0,1,0,7,0,0,0,6,12,8,1,4
7,CLE-2014-05-15,2014-05-15,CLE,A,TOR,20,4.0,2,5,1,0,2,2,0,3,1,0,1,4,10,1,3,7
8,CLE-2014-07-22,2014-07-22,CLE,A,MIN,24,5.0,1,6,1,0,0,3,0,6,0,0,0,8,7,4,3,67
9,CLE-2014-07-27,2014-07-27,CLE,A,KCR,28,7.0,3,7,2,0,0,0,0,7,0,1,0,5,16,7,2,4
10,CLE-2014-08-01,2014-08-01,CLE,H,TEX,25,6.0,0,4,1,0,0,3,0,4,1,0,0,6,11,5,2,4
11,CLE-2014-08-06,2014-08-06,CLE,A,CIN,17,4.0,5,5,0,0,2,0,0,5,0,0,0,3,9,4,2,4
12,CLE-2014-08-17,2014-08-17,CLE,H,BAL,21,5.0,2,4,3,0,0,1,0,4,1,0,0,4,11,1,2,10
13,CLE-2014-08-23,2014-08-23,CLE,H,HOU,22,6.0,1,3,0,0,0,2,0,7,0,0,1,7,6,3,2,5
14,CLE-2014-08-29,2014-08-29,CLE,A,KCR,21,5.0,0,4,0,0,0,2,0,3,0,0,0,8,8,4,3,5
15,CLE-2014-09-03,2014-09-03,CLE,H,DET,33,9.0,0,8,1,0,0,0,0,9,0,0,2,10,14,8,1,4
16,CLE-2014-09-08,2014-09-08,CLE,H,LAA,23,4.2,6,8,0,0,2,2,0,4,0,0,1,9,8,4,0,4
17,CLE-2014-09-13,2014-09-13,CLE,A,DET,23,5.2,3,6,1,0,1,1,0,7,0,1,0,3,12,8,0,4
18,CLE-2014-09-18,2014-09-18,CLE,A,HOU,27,7.1,1,5,0,0,0,1,0,9,0,0,0,6,11,4,0,4
19,CLE-2014-09-23,2014-09-23,CLE,H,KCR,26,4.2,5,8,5,0,0,3,2,8,0,0,0,5,10,6,2,4
0,CLE-2015-04-18,2015-04-18,CLE,A,MIN,24,6.0,2,6,3,0,1,2,0,10,0,0,1,2,10,7,0,99
1,CLE-2015-04-24,2015-04-24,CLE,A,DET,31,7.0,1,6,0,0,1,3,0,11,1,0,0,6,10,5,0,5
2,CLE-2015-04-29,2015-04-29,CLE,H,KCR,25,6.0,4,6,0,0,1,0,0,7,1,0,0,8,9,6,1,4
3,CLE-2015-05-05,2015-05-05,CLE,A,KCR,27,7.0,4,5,0,1,1,0,0,9,1,0,0,13,4,0,1,5
4,CLE-2015-05-10,2015-05-10,CLE,H,MIN,22,7.0,1,1,0,0,1,0,0,11,0,0,0,4,7,1,3,4
5,CLE-2015-05-16,2015-05-16,CLE,A,TEX,24,4.2,5,9,2,1,2,1,0,4,0,1,1,8,11,4,1,5
6,CLE-2015-05-21,2015-05-21,CLE,A,CHW,25,6.0,0,5,1,0,0,3,0,8,0,0,1,7,7,2,0,4
7,CLE-2015-05-26,2015-05-26,CLE,H,TEX,27,5.2,3,6,1,0,1,3,0,6,1,0,0,11,6,4,1,4
8,CLE-2015-05-31,2015-05-31,CLE,A,SEA,24,5.1,3,4,1,0,0,4,1,5,0,1,0,6,9,5,2,4
9,CLE-2015-06-06,2015-06-06,CLE,H,BAL,26,7.0,1,6,1,0,1,1,0,10,0,0,2,8,7,3,1,5
10,CLE-2015-06-12,2015-06-12,CLE,A,DET,27,7.0,3,7,0,1,1,1,0,6,0,0,0,8,12,3,1,5
11,CLE-2015-06-18,2015-06-18,CLE,H,CHC,21,4.2,2,6,0,0,1,1,0,4,0,0,0,7,9,3,3,5
12,CLE-2015-06-23,2015-06-23,CLE,H,DET,23,4.1,6,6,2,0,1,3,0,8,0,0,0,7,5,4,0,4
13,CLE-2015-06-30,2015-06-30,CLE,A,TBR,27,7.2,1,2,2,0,0,2,0,2,0,0,1,10,13,3,1,6
14,CLE-2015-07-05,2015-07-05,CLE,A,PIT,21,4.2,5,7,1,0,1,1,0,7,0,0,0,6,7,4,0,4
15,CLE-2015-07-10,2015-07-10,CLE,H,OAK,32,8.2,0,5,2,0,0,1,0,8,1,1,1,9,13,9,0,4
16,CLE-2015-07-21,2015-07-21,CLE,A,MIL,24,6.0,3,2,0,1,1,3,0,8,1,0,0,7,5,0,0,10
17,CLE-2015-07-26,2015-07-26,CLE,H,CHW,29,6.2,2,6,0,0,1,3,0,8,0,0,0,8,10,5,0,4
