,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2015-07-30,2015-07-30,NYY,A,TEX,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,99
1,CHW-2015-07-31,2015-07-31,NYY,A,CHW,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0
2,CLE-2015-08-12,2015-08-12,NYY,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,11
3,NYY-2015-08-26,2015-08-26,NYY,H,HOU,4,1.0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,13
4,NYY-2015-09-12,2015-09-12,NYY,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
5,NYM-2015-09-20,2015-09-20,NYY,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,7
6,BAL-2015-10-03,2015-10-03,NYY,A,BAL,7,1.0,2,3,1,0,0,1,0,0,0,0,0,1,5,3,0,12
0,NYY-2016-04-24,2016-04-24,NYY,H,TBR,8,2.0,1,1,0,0,1,1,0,3,0,0,0,1,3,2,0,99
1,BOS-2016-04-30,2016-04-30,NYY,A,BOS,9,1.2,0,4,0,1,0,0,0,3,0,0,0,2,4,3,1,5
2,NYY-2016-05-07,2016-05-07,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
3,NYY-2016-05-11,2016-05-11,NYY,H,KCR,2,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3
4,NYY-2016-05-13,2016-05-13,NYY,H,CHW,11,3.1,0,1,0,0,0,0,0,3,0,0,0,2,6,1,1,1
5,ARI-2016-05-16,2016-05-16,NYY,A,ARI,5,1.0,1,2,1,0,0,0,0,1,0,1,0,0,4,3,0,2
6,OAK-2016-05-21,2016-05-21,NYY,A,OAK,7,2.0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,2,4
7,NYY-2016-05-25,2016-05-25,NYY,H,TOR,7,1.1,1,1,0,0,0,2,0,0,0,0,0,1,4,1,2,3
8,TBR-2016-05-28,2016-05-28,NYY,A,TBR,3,0.1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2
9,TOR-2016-05-30,2016-05-30,NYY,A,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1
10,TOR-2016-06-01,2016-06-01,NYY,A,TOR,4,0.2,1,2,1,0,0,0,0,1,0,0,0,0,3,3,0,1
11,BAL-2016-06-04,2016-06-04,NYY,A,BAL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
12,NYY-2016-06-08,2016-06-08,NYY,H,LAA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,3
13,NYY-2016-06-11,2016-06-11,NYY,H,DET,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
14,NYY-2016-06-12,2016-06-12,NYY,H,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
15,COL-2016-06-14,2016-06-14,NYY,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
16,MIN-2016-06-17,2016-06-17,NYY,A,MIN,4,1.0,1,2,0,0,1,0,0,0,0,0,1,2,2,0,0,2
17,MIN-2016-06-19,2016-06-19,NYY,A,MIN,4,1.0,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
18,NYY-2016-06-21,2016-06-21,NYY,H,COL,7,1.1,2,3,1,0,1,0,0,4,0,0,0,1,2,2,0,1
19,NYY-2016-07-15,2016-07-15,NYY,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,23
20,NYY-2016-07-19,2016-07-19,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
21,NYY-2016-07-20,2016-07-20,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
22,NYM-2016-08-01,2016-08-01,NYY,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
23,NYY-2016-08-05,2016-08-05,NYY,H,CLE,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,3
24,NYY-2016-08-06,2016-08-06,NYY,H,CLE,5,0.2,1,1,0,0,0,2,0,0,0,0,0,1,2,1,0,0
25,BOS-2016-08-10,2016-08-10,NYY,A,BOS,5,0.2,0,1,1,0,0,2,1,0,0,0,0,0,3,1,1,3
26,BAL-2016-09-02,2016-09-02,NYY,A,BAL,7,1.1,2,3,1,0,2,0,0,2,0,0,0,0,5,3,0,22
0,CLE-2017-04-14,2017-04-14,CLE,H,DET,6,2.0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,1,99
1,MIN-2017-04-18,2017-04-18,CLE,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,3
2,CHW-2017-04-23,2017-04-23,CLE,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,4
3,CLE-2017-04-25,2017-04-25,CLE,H,HOU,6,1.1,0,1,0,0,0,1,0,1,1,0,1,1,2,1,0,1
4,CLE-2017-04-30,2017-04-30,CLE,H,SEA,5,2.0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,4
5,DET-2017-05-02,2017-05-02,CLE,A,DET,5,1.2,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,1
6,KCR-2017-05-05,2017-05-05,CLE,A,KCR,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2
7,TOR-2017-05-09,2017-05-09,CLE,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,3
8,TOR-2017-05-10,2017-05-10,CLE,A,TOR,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
9,CLE-2017-05-12,2017-05-12,CLE,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,CLE-2017-05-13,2017-05-13,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
11,CLE-2017-05-15,2017-05-15,CLE,H,TBR,7,1.0,0,3,2,0,0,1,1,0,0,0,0,3,3,2,0,1
12,CLE-2017-05-17,2017-05-17,CLE,H,TBR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1
13,HOU-2017-05-21,2017-05-21,CLE,A,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,3
14,CLE-2017-05-27,2017-05-27,CLE,H,KCR,7,1.2,0,1,1,0,0,1,1,3,0,0,0,0,3,1,0,5
15,CLE-2017-05-30,2017-05-30,CLE,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
16,CLE-2017-06-01,2017-06-01,CLE,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
17,KCR-2017-06-03,2017-06-03,CLE,A,KCR,4,0.2,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,1
18,COL-2017-06-06,2017-06-06,CLE,A,COL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,0,2
19,COL-2017-06-07,2017-06-07,CLE,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
20,CLE-2017-06-10,2017-06-10,CLE,H,CHW,5,1.0,0,2,0,0,0,1,0,0,0,0,0,0,4,3,0,2
21,CLE-2017-06-13,2017-06-13,CLE,H,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
22,CLE-2017-06-15,2017-06-15,CLE,H,LAD,4,1.0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,1
23,MIN-2017-06-17,2017-06-17,CLE,A,MIN,6,1.2,1,1,0,0,1,1,0,0,0,0,1,2,3,0,0,1
24,BAL-2017-06-20,2017-06-20,CLE,A,BAL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
25,BAL-2017-06-22,2017-06-22,CLE,A,BAL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
26,CLE-2017-06-25,2017-06-25,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
27,CLE-2017-06-26,2017-06-26,CLE,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0
28,DET-2017-07-02,2017-07-02,CLE,A,DET,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,5
29,CLE-2017-07-05,2017-07-05,CLE,H,SDP,5,1.1,1,1,1,0,0,0,0,2,0,0,0,1,2,1,1,2
30,CLE-2017-07-09,2017-07-09,CLE,H,DET,4,0.1,3,1,0,0,0,2,0,0,0,0,0,1,1,1,0,3
31,OAK-2017-07-14,2017-07-14,CLE,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
32,OAK-2017-07-16,2017-07-16,CLE,A,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
33,SFG-2017-07-19,2017-07-19,CLE,A,SFG,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
34,CLE-2017-07-23,2017-07-23,CLE,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
35,CLE-2017-07-25,2017-07-25,CLE,H,LAA,4,1.0,1,2,1,0,0,0,0,2,0,0,0,0,2,2,0,1
