,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2020-08-05,2020-08-05,SDP,H,LAD,9,2.0,3,3,0,0,1,0,0,2,0,0,0,2,5,1,2,99
1,SDP-2020-08-09,2020-08-09,SDP,H,ARI,11,1.2,2,2,0,0,1,4,0,3,0,0,0,0,4,1,0,3
2,LAD-2020-08-13,2020-08-13,SDP,A,LAD,9,2.0,0,2,0,0,0,1,0,2,0,0,0,2,4,2,0,3
3,TEX-2020-08-18,2020-08-18,SDP,A,TEX,6,1.0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,4
4,SDP-2020-08-20,2020-08-20,SDP,H,TEX,7,1.1,1,2,0,0,0,0,0,2,1,0,0,0,4,2,0,1
5,SDP-2020-08-23,2020-08-23,SDP,H,HOU,8,2.1,0,1,1,0,0,0,0,2,0,0,0,2,4,1,0,2
6,SDP-2020-08-27,2020-08-27,SDP,H,SEA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
7,COL-2020-08-29,2020-08-29,SDP,A,COL,8,2.0,1,2,0,0,0,0,0,3,0,0,0,2,3,2,1,1
8,OAK-2020-09-05,2020-09-05,SDP,A,OAK,8,1.1,2,3,0,0,1,1,0,1,0,0,0,3,3,1,1,6
9,SDP-2020-09-19,2020-09-19,SDP,H,SEA,10,1.2,1,3,0,0,0,2,0,3,0,0,0,3,2,1,0,13
10,SFG-2020-09-25,2020-09-25,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5
0,TBR-2021-04-25,2021-04-25,TBR,H,TOR,9,2.2,0,0,0,0,0,1,0,3,0,0,0,1,4,2,1,99
1,TBR-2021-04-29,2021-04-29,TBR,H,OAK,7,2.0,0,1,0,0,0,0,0,2,0,0,0,0,5,2,2,3
2,LAA-2021-05-04,2021-05-04,TBR,A,LAA,11,3.0,1,2,0,0,1,0,0,5,0,0,0,2,4,1,0,4
3,TBR-2021-05-11,2021-05-11,TBR,H,NYY,16,4.0,1,3,0,0,1,1,0,3,1,0,1,5,6,3,1,6
4,BAL-2021-05-18,2021-05-18,TBR,A,BAL,19,3.1,4,6,1,0,0,2,0,6,1,0,0,2,8,4,2,6
5,TOR-2021-07-02,2021-07-02,TBR,A,TOR,25,5.1,5,7,1,0,1,1,0,5,0,0,0,7,12,4,2,44
6,CLE-2021-07-22,2021-07-22,TBR,A,CLE,25,5.1,4,5,1,0,1,3,1,4,0,1,0,6,12,5,4,19
7,TBR-2021-07-29,2021-07-29,TBR,H,NYY,23,6.0,0,3,0,0,0,2,0,8,0,0,0,1,12,4,1,6
8,TBR-2021-08-03,2021-08-03,TBR,H,SEA,22,5.0,3,5,1,0,2,2,0,3,0,1,0,4,13,3,2,4
9,BOS-2021-08-10,2021-08-10,TBR,A,BOS,26,6.0,4,6,1,0,2,3,1,7,0,0,1,3,13,5,3,6
10,MIN-2021-08-15,2021-08-15,TBR,A,MIN,16,3.0,2,2,1,0,0,5,0,2,0,0,0,6,3,2,0,4
11,TBR-2021-08-21,2021-08-21,TBR,H,CHW,23,6.0,2,5,2,0,1,1,0,5,0,0,1,7,10,4,0,5
12,TBR-2021-08-30,2021-08-30,TBR,H,BOS,23,5.2,1,5,0,0,1,1,0,5,0,0,0,7,10,6,2,8
13,TBR-2021-09-05,2021-09-05,TBR,H,MIN,17,2.2,4,6,1,0,0,3,0,4,0,0,0,2,8,4,2,5
14,DET-2021-09-12,2021-09-12,TBR,A,DET,20,4.1,2,5,1,0,1,2,0,3,0,0,0,3,12,4,2,6
15,TBR-2021-09-17,2021-09-17,TBR,H,DET,25,6.0,4,6,2,0,1,1,0,4,0,1,1,9,11,4,1,4
16,TBR-2021-09-22,2021-09-22,TBR,H,TOR,12,3.0,0,1,0,0,0,1,0,1,1,0,0,1,8,3,1,4
17,HOU-2021-09-29,2021-09-29,TBR,A,HOU,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,6
18,NYY-2021-10-02,2021-10-02,TBR,A,NYY,7,2.0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2
