,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2020-08-20,2020-08-20,SEA,H,LAD,12,3.0,1,3,1,0,1,0,0,1,0,0,0,8,3,1,0,99
1,SDP-2020-08-27,2020-08-27,SEA,A,SDP,15,4.0,1,3,0,0,1,0,0,4,0,0,0,4,7,2,2,6
2,SFG-2020-09-08,2020-09-08,SEA,A,SFG,6,1.1,1,2,0,1,0,0,0,2,0,0,0,0,4,2,0,11
3,SFG-2020-09-16,2020-09-16,SEA,A,SFG,17,3.0,5,8,3,0,2,1,0,1,0,0,0,5,10,6,3,7
4,SEA-2020-09-22,2020-09-22,SEA,H,HOU,18,4.1,1,4,1,0,0,0,0,1,1,0,0,7,9,3,3,5
0,MIN-2021-04-08,2021-04-08,SEA,A,MIN,13,2.2,2,4,1,0,1,1,0,3,0,0,0,3,6,3,1,99
1,SEA-2021-04-18,2021-04-18,SEA,H,HOU,8,2.0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,9
2,BOS-2021-04-23,2021-04-23,SEA,A,BOS,10,2.0,0,3,0,0,0,0,0,3,0,0,0,2,5,4,0,4
3,BOS-2021-04-25,2021-04-25,SEA,A,BOS,14,4.0,0,2,2,0,0,0,0,4,0,0,0,3,7,2,1,1
4,SEA-2021-05-01,2021-05-01,SEA,H,LAA,15,2.0,8,7,1,0,3,2,1,1,0,0,0,3,9,4,0,5
5,SEA-2021-05-05,2021-05-05,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
6,TEX-2021-05-08,2021-05-08,SEA,A,TEX,6,1.0,3,4,1,0,1,0,0,2,0,0,0,2,2,1,0,2
