,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-04,2014-04-04,BOS,H,MIL,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,0,0,99
1,BOS-2014-04-05,2014-04-05,BOS,H,MIL,4,0.2,1,2,2,0,0,0,0,1,0,0,0,1,2,0,0,0
2,BOS-2014-04-08,2014-04-08,BOS,H,TEX,13,2.1,4,5,3,0,0,1,0,0,0,1,0,10,2,0,0,2
3,NYY-2014-04-12,2014-04-12,BOS,A,NYY,6,1.0,1,3,1,0,1,0,0,1,0,0,0,2,3,1,0,3
4,CHW-2014-04-15,2014-04-15,BOS,A,CHW,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
5,CHW-2014-04-16,2014-04-16,BOS,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-04-18,2014-04-18,BOS,H,BAL,10,2.0,1,3,1,0,0,1,0,1,0,0,0,5,3,1,1,1
7,BOS-2014-04-21,2014-04-21,BOS,H,BAL,11,3.2,0,1,0,0,0,2,0,1,0,0,3,7,1,1,0,2
8,BOS-2014-04-24,2014-04-24,BOS,H,NYY,10,2.2,0,1,1,0,0,1,1,1,0,0,0,4,4,3,0,2
9,TOR-2014-04-27,2014-04-27,BOS,A,TOR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2
10,BOS-2014-05-01,2014-05-01,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
11,BOS-2014-05-01,2014-05-01,BOS,H,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-1
12,BOS-2014-05-04,2014-05-04,BOS,H,OAK,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
13,BOS-2014-05-06,2014-05-06,BOS,H,CIN,4,1.2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1
14,BOS-2014-05-07,2014-05-07,BOS,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2014-05-10,2014-05-10,BOS,A,TEX,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,2
16,MIN-2014-05-14,2014-05-14,BOS,A,MIN,8,1.2,0,1,0,0,0,2,0,1,0,0,1,4,1,0,0,3
17,BOS-2014-05-16,2014-05-16,BOS,H,DET,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,1,1
