,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-03,2014-04-03,TOR,A,TBR,22,5.0,4,7,2,1,0,1,0,4,0,0,1,12,5,3,0,99
1,TOR-2014-04-09,2014-04-09,TOR,H,HOU,24,6.0,3,5,0,1,1,1,0,9,0,0,0,8,6,3,0,5
2,TOR-2014-04-15,2014-04-15,TOR,A,MIN,19,3.2,2,4,1,1,0,4,0,4,0,0,0,5,6,2,0,5
3,TOR-2014-04-20,2014-04-20,TOR,A,CLE,20,5.0,2,3,1,0,1,2,0,6,0,0,0,5,7,4,1,4
4,TOR-2014-04-26,2014-04-26,TOR,H,BOS,14,2.2,4,0,0,0,0,8,0,1,0,0,2,2,3,0,1,5
5,TOR-2014-05-02,2014-05-02,TOR,A,PIT,24,5.0,3,11,3,0,0,1,0,2,0,0,3,12,9,7,0,5
6,TOR-2014-09-05,2014-09-05,TOR,A,BOS,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,99
7,TOR-2014-09-06,2014-09-06,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
8,TOR-2014-09-10,2014-09-10,TOR,H,CHC,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,3
9,TOR-2014-09-14,2014-09-14,TOR,H,TBR,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,3
10,TOR-2014-09-18,2014-09-18,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
11,TOR-2014-09-20,2014-09-20,TOR,A,NYY,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
12,TOR-2014-09-25,2014-09-25,TOR,H,SEA,4,1.0,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,4
0,SDP-2015-04-10,2015-04-10,SDP,H,SFG,24,7.0,0,4,0,0,0,3,0,7,0,0,2,9,5,5,0,99
1,SDP-2015-04-15,2015-04-15,SDP,H,ARI,27,7.0,2,7,1,0,1,1,0,5,0,0,1,8,13,7,2,4
2,SDP-2015-04-21,2015-04-21,SDP,A,COL,25,6.0,5,6,1,2,0,1,0,3,0,1,0,12,9,4,1,5
3,SDP-2015-04-26,2015-04-26,SDP,H,LAD,25,7.0,1,5,0,0,1,1,0,4,0,0,1,7,13,7,3,4
4,SDP-2015-05-02,2015-05-02,SDP,H,COL,25,6.0,2,7,2,0,1,1,0,4,0,0,1,10,10,7,1,5
0,SDP-2016-08-13,2016-08-13,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
