,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-05-03,2014-05-03,CHC,H,STL,22,5.1,0,4,0,0,0,2,0,7,0,0,0,8,5,2,1,99
1,CHC-2014-05-08,2014-05-08,CHC,A,CHW,21,4.0,3,9,0,0,0,1,0,1,0,0,0,12,7,5,0,4
2,CHC-2014-05-13,2014-05-13,CHC,A,STL,20,4.0,1,4,1,0,0,5,1,5,0,0,0,5,5,3,0,4
3,CHC-2014-05-22,2014-05-22,CHC,A,SDP,22,6.0,1,4,0,0,1,1,0,7,0,0,1,7,7,4,1,8
4,CHC-2014-05-27,2014-05-27,CHC,A,SFG,26,6.0,4,7,1,0,0,1,0,6,0,2,0,10,9,6,0,4
5,CHC-2014-06-03,2014-06-03,CHC,H,NYM,24,4.2,1,7,0,0,0,3,0,2,0,1,0,8,11,6,2,6
6,CHC-2014-06-08,2014-06-08,CHC,H,MIA,20,6.0,0,3,0,0,0,0,0,7,0,0,1,9,4,2,1,4
7,CHC-2014-06-13,2014-06-13,CHC,A,PHI,24,7.0,0,2,1,0,0,1,0,9,0,0,0,9,5,3,1,4
8,CHC-2014-06-18,2014-06-18,CHC,A,MIA,27,7.0,1,5,0,0,1,1,0,11,0,0,1,9,6,3,2,4
9,CHC-2014-06-24,2014-06-24,CHC,H,CIN,24,7.0,2,3,1,0,0,0,0,9,0,0,0,5,10,4,2,5
10,CHC-2014-06-30,2014-06-30,CHC,A,BOS,25,7.2,0,1,0,0,0,1,0,10,0,0,0,4,10,4,1,5
11,CHC-2014-07-06,2014-07-06,CHC,A,WSN,24,6.0,1,4,1,0,0,3,0,5,0,0,1,10,7,6,0,5
12,CHC-2014-07-11,2014-07-11,CHC,H,ATL,30,7.2,3,4,3,0,0,3,1,6,0,0,0,13,8,3,0,4
13,CHC-2014-07-20,2014-07-20,CHC,A,ARI,27,6.2,3,4,3,0,0,3,0,8,0,0,0,6,10,2,3,8
14,CHC-2014-07-26,2014-07-26,CHC,H,STL,25,6.0,2,5,1,0,0,1,0,6,0,0,0,10,8,5,0,5
15,CHC-2014-07-31,2014-07-31,CHC,H,COL,26,7.0,1,3,1,0,0,2,0,7,0,0,0,6,11,5,1,4
16,CHC-2014-08-06,2014-08-06,CHC,A,COL,27,5.0,9,13,2,2,1,0,0,3,1,0,1,14,9,7,1,5
17,CHC-2014-08-11,2014-08-11,CHC,H,MIL,27,7.1,2,5,2,0,1,1,0,4,0,0,1,11,11,7,0,4
18,CHC-2014-08-17,2014-08-17,CHC,A,NYM,24,7.0,0,2,0,0,0,2,0,9,0,0,2,7,6,3,2,5
19,CHC-2014-08-22,2014-08-22,CHC,H,BAL,25,7.0,1,4,0,0,1,1,0,5,0,0,0,9,10,5,2,4
20,CHC-2014-08-28,2014-08-28,CHC,A,CIN,22,4.0,6,6,2,0,0,4,0,8,0,0,0,5,5,5,0,5
21,CHC-2014-09-02,2014-09-02,CHC,H,MIL,24,6.0,1,5,1,0,0,2,0,4,1,0,1,8,9,5,0,4
22,CHC-2014-09-09,2014-09-09,CHC,A,TOR,25,6.1,2,7,1,0,0,1,0,5,0,0,0,9,11,7,2,6
23,CHC-2014-09-16,2014-09-16,CHC,H,CIN,28,9.0,0,1,1,0,0,1,0,13,0,0,0,6,8,5,2,6
24,CHC-2014-09-24,2014-09-24,CHC,H,STL,25,7.0,0,2,0,0,0,1,0,10,1,0,0,10,3,2,1,7
0,CHC-2015-04-08,2015-04-08,CHC,H,STL,27,7.0,0,3,1,0,0,3,0,7,0,0,0,7,10,3,2,99
1,CHC-2015-04-14,2015-04-14,CHC,H,CIN,27,6.2,3,7,2,0,0,1,0,5,0,0,0,9,12,5,2,5
2,CHC-2015-04-20,2015-04-20,CHC,A,PIT,26,7.0,1,4,2,0,0,0,0,7,0,0,0,13,6,5,0,5
3,CHC-2015-04-26,2015-04-26,CHC,A,CIN,25,6.0,2,4,0,0,1,3,0,6,0,0,0,10,6,4,1,5
4,CHC-2015-05-02,2015-05-02,CHC,H,MIL,22,5.0,4,7,0,0,1,1,0,6,0,0,0,6,9,5,1,5
5,CHC-2015-05-07,2015-05-07,CHC,A,STL,25,5.1,4,9,1,1,0,1,1,7,0,0,0,10,7,5,0,4
6,CHC-2015-05-12,2015-05-12,CHC,H,NYM,26,8.0,1,3,0,0,0,2,0,10,0,1,2,7,7,2,1,4
7,CHC-2015-05-17,2015-05-17,CHC,H,PIT,25,7.0,1,5,1,0,0,1,0,7,0,0,1,8,9,6,1,4
8,CHC-2015-05-23,2015-05-23,CHC,A,ARI,27,6.0,3,7,2,0,1,2,0,7,0,0,0,10,8,6,0,5
9,CHC-2015-05-29,2015-05-29,CHC,H,KCR,28,7.0,4,8,1,0,3,0,0,5,0,0,1,14,9,4,0,5
10,CHC-2015-06-04,2015-06-04,CHC,A,WSN,24,6.0,1,6,2,0,0,0,0,8,2,0,0,5,9,6,1,5
11,CHC-2015-06-10,2015-06-10,CHC,A,DET,25,6.0,3,8,0,1,1,1,0,8,0,0,2,8,8,6,0,5
12,CHC-2015-06-16,2015-06-16,CHC,H,CLE,24,5.0,4,3,0,0,1,6,0,6,0,0,0,5,7,3,1,5
13,CHC-2015-06-21,2015-06-21,CHC,A,MIN,31,9.0,0,4,1,0,0,0,0,7,0,0,1,11,13,6,0,4
14,CHC-2015-06-26,2015-06-26,CHC,A,STL,26,7.0,1,3,1,1,0,2,0,7,0,0,0,12,5,1,0,4
15,CHC-2015-07-02,2015-07-02,CHC,A,NYM,28,8.0,1,5,3,0,0,0,0,7,1,0,0,10,10,8,0,5
16,CHC-2015-07-07,2015-07-07,CHC,H,STL,26,6.2,2,7,1,0,0,2,0,4,0,0,1,7,13,8,1,4
17,CHC-2015-07-12,2015-07-12,CHC,H,CHW,29,9.0,1,2,1,0,0,0,0,9,0,0,0,12,8,3,2,4
18,CHC-2015-07-19,2015-07-19,CHC,A,ATL,27,7.0,0,3,2,0,0,3,0,10,0,0,0,10,4,1,0,6
19,CHC-2015-07-25,2015-07-25,CHC,H,PHI,27,6.0,3,6,4,0,1,3,0,8,0,0,0,10,6,5,0,5
20,CHC-2015-07-30,2015-07-30,CHC,A,MIL,25,6.0,2,5,1,0,0,3,1,6,0,0,0,10,6,5,0,4
21,CHC-2015-08-04,2015-08-04,CHC,A,PIT,24,7.0,0,2,0,0,0,3,0,5,0,0,2,9,7,3,1,4
22,CHC-2015-08-09,2015-08-09,CHC,H,SFG,30,7.2,0,4,0,1,0,2,0,6,1,0,0,10,11,6,3,4
