,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-06-19,2014-06-19,MIN,H,CHW,26,7.0,2,5,1,0,0,1,0,7,0,0,0,4,14,4,4,99
1,LAA-2014-06-25,2014-06-25,MIN,A,LAA,17,3.0,5,7,3,0,0,1,0,2,0,2,0,4,10,7,0,5
2,MIN-2014-06-30,2014-06-30,MIN,H,KCR,24,5.2,4,7,2,0,1,1,0,3,0,0,1,7,13,8,1,4
3,MIN-2014-07-05,2014-07-05,MIN,H,NYY,23,6.0,1,3,0,0,0,2,0,3,0,0,0,11,7,3,2,4
4,SEA-2014-07-10,2014-07-10,MIN,A,SEA,23,5.0,1,7,0,0,1,2,0,4,0,0,0,7,10,2,2,4
5,MIN-2014-07-22,2014-07-22,MIN,H,CLE,27,6.1,4,7,1,0,1,0,0,5,1,1,0,3,18,7,2,11
6,MIN-2014-07-27,2014-07-27,MIN,H,CHW,22,6.0,2,4,2,0,0,1,0,6,0,1,0,5,10,5,3,4
7,CHW-2014-08-02,2014-08-02,MIN,A,CHW,27,6.1,4,7,3,0,1,2,0,5,0,0,1,6,14,4,1,5
8,OAK-2014-08-07,2014-08-07,MIN,A,OAK,25,5.2,3,6,2,0,1,1,0,2,0,0,0,4,18,11,4,4
9,HOU-2014-08-12,2014-08-12,MIN,A,HOU,21,4.1,7,7,0,0,3,1,0,7,0,0,0,5,8,5,0,4
10,MIN-2014-08-23,2014-08-23,MIN,H,DET,23,5.0,1,6,1,0,0,2,0,6,0,0,0,5,10,3,4,10
0,KCR-2015-04-18,2015-04-18,KCR,H,OAK,17,4.2,0,3,0,0,0,0,0,3,0,0,0,7,7,2,2,99
1,KCR-2015-04-22,2015-04-22,KCR,H,MIN,12,3.0,0,3,0,0,0,0,0,4,0,0,0,1,7,4,0,3
2,CLE-2015-04-28,2015-04-28,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
3,KCR-2015-05-02,2015-05-02,KCR,H,DET,7,2.0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,3
4,DET-2015-05-08,2015-05-08,KCR,A,DET,2,0.0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,5
5,TEX-2015-05-11,2015-05-11,KCR,A,TEX,16,3.1,1,3,0,0,1,2,0,5,0,0,0,4,5,3,1,2
6,KCR-2015-06-19,2015-06-19,KCR,H,BOS,25,5.1,6,11,3,0,1,1,0,0,0,0,2,10,14,5,1,38
