,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2021-07-30,2021-07-30,WSN,H,CHC,4,0.2,1,2,1,0,0,0,0,0,0,0,0,1,3,1,0,99
1,WSN-2021-08-01,2021-08-01,WSN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
2,WSN-2021-08-02,2021-08-02,WSN,H,PHI,5,1.0,2,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0
3,WSN-2021-08-06,2021-08-06,WSN,A,ATL,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,0,3
4,WSN-2021-08-08,2021-08-08,WSN,A,ATL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,1,1
5,WSN-2021-08-10,2021-08-10,WSN,A,NYM,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,1,2,1
6,WSN-2021-08-12,2021-08-12,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
7,WSN-2021-08-15,2021-08-15,WSN,H,ATL,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,1,2
8,WSN-2021-08-17,2021-08-17,WSN,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
9,WSN-2021-08-21,2021-08-21,WSN,A,MIL,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,0,1,3
10,WSN-2021-08-22,2021-08-22,WSN,A,MIL,7,1.0,1,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0
