,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-07-23,2019-07-23,MIN,H,NYY,9,2.0,0,4,0,0,0,0,0,3,0,0,1,4,2,1,0,99
1,MIN-2019-07-27,2019-07-27,MIN,A,CHW,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,1,0,3
2,MIN-2019-08-01,2019-08-01,MIN,A,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,4
3,MIN-2019-08-03,2019-08-03,MIN,H,KCR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,1,1
4,MIN-2019-08-06,2019-08-06,MIN,H,ATL,10,1.2,3,5,1,0,0,0,0,4,0,0,0,1,5,4,0,2
5,MIN-2019-08-11,2019-08-11,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4
6,MIN-2019-08-25,2019-08-25,MIN,H,DET,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,1,13
7,MIN-2019-08-28,2019-08-28,MIN,A,CHW,8,2.0,0,3,1,0,0,0,0,1,0,0,1,3,4,2,1,2
8,MIN-2019-08-31,2019-08-31,MIN,A,DET,14,3.1,2,3,1,1,1,0,0,2,1,0,0,2,9,4,0,2
9,MIN-2019-09-04,2019-09-04,MIN,A,BOS,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,1,0,3
10,MIN-2019-09-06,2019-09-06,MIN,H,CLE,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
11,MIN-2019-09-08,2019-09-08,MIN,H,CLE,3,0.1,1,1,1,0,0,1,0,0,0,1,0,0,2,1,0,1
12,MIN-2019-09-12,2019-09-12,MIN,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
13,MIN-2019-09-14,2019-09-14,MIN,A,CLE,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,1
14,MIN-2019-09-18,2019-09-18,MIN,H,CHW,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,3
15,MIN-2019-09-20,2019-09-20,MIN,H,KCR,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
16,MIN-2019-09-22,2019-09-22,MIN,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1
17,MIN-2019-09-28,2019-09-28,MIN,A,KCR,8,2.0,1,2,0,0,1,0,0,2,0,0,0,0,6,3,1,5
0,MIN-2020-07-24,2020-07-24,MIN,A,CHW,7,2.0,0,1,1,0,0,0,0,3,0,0,0,0,4,3,1,99
1,MIN-2020-07-28,2020-07-28,MIN,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3
2,MIN-2020-08-01,2020-08-01,MIN,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,3
3,MIN-2020-08-05,2020-08-05,MIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,MIN-2020-08-08,2020-08-08,MIN,A,KCR,7,1.0,3,3,0,0,2,1,0,0,0,0,0,2,4,3,0,2
5,MIN-2020-08-11,2020-08-11,MIN,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
6,MIN-2020-09-07,2020-09-07,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,26
7,MIN-2020-09-13,2020-09-13,MIN,H,CLE,6,1.1,1,2,1,0,0,0,0,2,0,0,0,0,4,2,0,5
8,MIN-2020-09-16,2020-09-16,MIN,A,CHW,7,2.1,0,0,0,0,0,0,0,2,0,0,0,3,2,1,1,2
9,MIN-2020-09-22,2020-09-22,MIN,H,DET,6,2.0,0,2,1,0,0,0,0,1,0,0,1,1,4,2,0,5
10,MIN-2020-09-26,2020-09-26,MIN,H,CIN,6,1.1,1,2,0,0,0,0,0,1,0,0,0,4,1,0,0,3
0,MIN-2021-04-01,2021-04-01,MIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,MIN-2021-04-04,2021-04-04,MIN,A,MIL,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,2
2,MIN-2021-04-06,2021-04-06,MIN,A,DET,7,1.0,2,3,1,0,0,1,0,3,0,0,0,0,3,3,0,1
3,MIN-2021-04-11,2021-04-11,MIN,H,SEA,5,1.0,1,1,0,0,0,0,0,3,1,0,0,0,1,1,0,4
4,MIN-2021-04-13,2021-04-13,MIN,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,MIN-2021-04-14,2021-04-14,MIN,H,BOS,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,MIN-2021-04-25,2021-04-25,MIN,H,PIT,5,0.2,3,3,1,0,0,0,0,1,0,0,0,2,2,1,0,10
7,MIN-2021-04-27,2021-04-27,MIN,A,CLE,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1
8,MIN-2021-05-01,2021-05-01,MIN,H,KCR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,2,3
9,MIN-2021-05-03,2021-05-03,MIN,H,TEX,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
10,MIN-2021-05-05,2021-05-05,MIN,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1
11,MIN-2021-05-07,2021-05-07,MIN,A,DET,7,1.0,3,3,1,0,1,1,0,3,0,0,0,0,3,1,0,1
12,MIN-2021-05-18,2021-05-18,MIN,H,CHW,9,2.0,0,0,0,0,0,2,0,2,0,0,0,2,3,1,0,10
13,MIN-2021-05-20,2021-05-20,MIN,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1
14,MIN-2021-05-28,2021-05-28,MIN,H,KCR,10,2.0,2,3,1,0,0,1,0,3,0,1,0,1,5,2,0,7
