,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2016-04-08,2016-04-08,NYY,A,DET,8,2.0,1,2,0,0,1,0,0,2,0,0,0,2,4,0,1,99
1,NYY-2016-05-24,2016-05-24,NYY,H,TOR,4,1.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,45
2,TBR-2016-05-28,2016-05-28,NYY,A,TBR,16,4.0,1,3,2,0,1,1,0,3,0,0,0,3,9,2,1,3
3,NYY-2016-06-26,2016-06-26,NYY,H,MIN,7,1.2,1,1,0,0,1,1,0,0,0,0,0,2,4,2,0,28
4,NYY-2016-06-29,2016-06-29,NYY,H,TEX,12,3.0,1,1,0,0,1,2,0,2,0,0,0,4,4,3,0,2
5,CHW-2016-07-04,2016-07-04,NYY,A,CHW,12,2.0,2,5,1,0,0,1,0,0,0,0,1,3,8,4,0,4
6,BOS-2016-08-11,2016-08-11,NYY,A,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,37
7,NYY-2016-08-14,2016-08-14,NYY,H,TBR,15,3.0,5,5,1,0,1,1,0,2,0,0,0,5,7,6,1,2
8,LAA-2016-08-20,2016-08-20,NYY,A,LAA,22,6.0,0,3,0,0,0,1,0,5,1,0,0,9,6,3,1,5
9,NYY-2016-08-26,2016-08-26,NYY,H,BAL,23,6.0,3,5,1,0,2,1,0,5,0,0,0,10,7,4,2,5
10,KCR-2016-08-31,2016-08-31,NYY,A,KCR,26,6.0,3,6,1,0,2,1,0,2,0,0,0,11,12,4,1,4
11,NYY-2016-09-06,2016-09-06,NYY,H,TOR,23,5.1,2,6,0,0,1,2,0,3,0,0,1,6,12,6,2,5
12,NYY-2016-09-11,2016-09-11,NYY,H,TBR,22,5.2,4,5,0,0,3,0,0,5,0,0,0,6,11,4,0,4
13,BOS-2016-09-16,2016-09-16,NYY,A,BOS,20,5.0,3,6,1,0,1,0,0,1,1,0,0,8,10,4,1,4
14,TBR-2016-09-22,2016-09-22,NYY,A,TBR,24,6.0,2,6,1,0,1,2,0,6,0,0,0,7,9,3,2,5
15,NYY-2016-09-27,2016-09-27,NYY,H,BOS,23,6.0,2,5,1,0,0,1,0,2,0,0,1,8,12,5,1,4
16,NYY-2016-10-02,2016-10-02,NYY,H,BAL,22,5.2,4,5,1,0,1,0,0,6,0,1,0,9,7,5,0,4
0,NYY-2017-05-01,2017-05-01,NYY,H,TOR,13,3.1,2,4,0,0,1,1,0,1,0,0,1,5,6,5,0,99
1,OAK-2017-06-18,2017-06-18,NYY,A,OAK,17,4.0,4,5,2,0,1,1,0,4,0,0,0,5,7,4,1,47
2,NYY-2017-06-24,2017-06-24,NYY,H,TEX,21,5.0,3,3,0,0,1,2,0,8,1,0,0,5,5,4,1,5
3,CHW-2017-06-29,2017-06-29,NYY,A,CHW,24,4.2,2,5,3,0,0,3,0,1,1,0,0,8,11,7,1,4
4,NYY-2017-07-04,2017-07-04,NYY,H,TOR,18,4.2,0,5,0,0,0,0,0,3,0,0,0,5,10,4,2,4
