,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2015-04-17,2015-04-17,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,LAD-2015-04-19,2015-04-19,LAD,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
2,LAD-2015-04-21,2015-04-21,LAD,A,SFG,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1
3,LAD-2015-04-27,2015-04-27,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
4,LAD-2015-04-29,2015-04-29,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
5,LAD-2015-05-03,2015-05-03,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
6,LAD-2015-05-07,2015-05-07,LAD,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
7,LAD-2015-05-10,2015-05-10,LAD,A,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
8,LAD-2015-05-11,2015-05-11,LAD,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9,LAD-2015-05-13,2015-05-13,LAD,H,MIA,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
10,LAD-2015-05-15,2015-05-15,LAD,H,COL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
11,LAD-2015-05-19,2015-05-19,LAD,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
12,LAD-2015-05-25,2015-05-25,LAD,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5
13,LAD-2015-05-27,2015-05-27,LAD,H,ATL,6,1.0,0,1,1,0,0,2,1,0,0,0,0,2,2,1,0,1
14,LAD-2015-05-30,2015-05-30,LAD,A,STL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
15,LAD-2015-06-02,2015-06-02,LAD,A,COL,7,1.1,1,2,1,0,0,1,1,0,0,0,0,1,5,2,0,2
