,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,COL-2015-08-23,2015-08-23,COL,H,NYM,8,7,2.0,0,2,1,0,0,0,0,1,1,0,1,3,3,2,0,99,928,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2015-08-26,2015-08-26,COL,A,ATL,5,2,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,495,0.357,9,0.111,0.111,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.0,103.111,0.362,9,0.111,0.111,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.0,103.111
2,COL-2015-08-31,2015-08-31,COL,H,ARI,6,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,4,696,0.352,14,0.071,0.071,0.0,0.0,0.143,0.0,0.071,0.071,0.143,0.0,101.643,0.356,14,0.071,0.071,0.0,0.0,0.143,0.0,0.071,0.071,0.143,0.0,101.643
3,COL-2015-09-05,2015-09-05,COL,H,SFG,5,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,1,4,580,0.235,20,0.05,0.05,0.0,0.0,0.1,0.0,0.05,0.05,0.15,0.0,105.95,0.237,20,0.05,0.05,0.0,0.0,0.1,0.0,0.05,0.05,0.15,0.0,105.95
4,SDP-2015-09-09,2015-09-09,COL,A,SDP,4,4,0.0,3,4,0,0,0,0,0,0,0,0,0,2,2,1,0,3,380,0.277,25,0.08,0.08,0.0,0.0,0.08,0.0,0.04,0.04,0.12,0.0,107.96,0.28,25,0.08,0.08,0.0,0.0,0.08,0.0,0.04,0.04,0.12,0.0,107.96
5,LAD-2015-09-15,2015-09-15,COL,A,LAD,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5,384,0.37,21,0.238,0.048,0.0,0.0,0.095,0.0,0.0,0.0,0.095,0.0,102.429,0.371,29,0.207,0.069,0.0,0.0,0.069,0.0,0.034,0.034,0.103,0.0,106.172
6,COL-2015-09-19,2015-09-19,COL,H,SDP,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,348,0.334,20,0.25,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,102.0,0.345,33,0.182,0.061,0.0,0.0,0.091,0.0,0.03,0.03,0.121,0.0,104.939
7,COL-2015-09-21,2015-09-21,COL,H,PIT,2,1,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,232,0.397,17,0.294,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.235,0.0,99.529,0.315,36,0.167,0.056,0.0,0.0,0.083,0.0,0.028,0.028,0.194,0.0,105.861
8,COL-2015-09-23,2015-09-23,COL,H,PIT,2,1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,232,0.425,19,0.316,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.211,0.0,101.263,0.331,38,0.184,0.053,0.0,0.0,0.079,0.0,0.026,0.026,0.184,0.0,106.395
9,ARI-2015-09-30,2015-09-30,COL,A,ARI,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,6,420,0.225,12,0.083,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.417,0.0,99.667,0.332,40,0.175,0.05,0.0,0.0,0.1,0.0,0.025,0.025,0.2,0.0,106.875
