,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2015-08-23,2015-08-23,COL,H,NYM,8,2.0,0,2,1,0,0,0,0,1,1,0,1,3,3,2,0,99
1,COL-2015-08-26,2015-08-26,COL,A,ATL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2
2,COL-2015-08-31,2015-08-31,COL,H,ARI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,4
3,COL-2015-09-05,2015-09-05,COL,H,SFG,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,1,4
4,COL-2015-09-09,2015-09-09,COL,A,SDP,4,0.0,3,4,0,0,0,0,0,0,0,0,0,2,2,1,0,3
5,COL-2015-09-15,2015-09-15,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5
6,COL-2015-09-19,2015-09-19,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
7,COL-2015-09-21,2015-09-21,COL,H,PIT,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
8,COL-2015-09-23,2015-09-23,COL,H,PIT,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
9,COL-2015-09-30,2015-09-30,COL,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,6
10,COL-2015-10-02,2015-10-02,COL,A,SFG,4,0.2,2,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1
0,OAK-2017-07-16,2017-07-16,OAK,H,CLE,5,1.0,1,2,0,0,1,0,0,3,0,0,0,1,1,0,0,99
1,OAK-2017-07-22,2017-07-22,OAK,A,NYM,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,5
2,OAK-2017-07-25,2017-07-25,OAK,A,TOR,4,1.0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2
3,OAK-2017-07-28,2017-07-28,OAK,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,2
4,OAK-2017-07-30,2017-07-30,OAK,H,MIN,9,2.1,0,1,0,0,0,1,0,3,0,0,0,0,5,2,1,1
5,OAK-2017-08-03,2017-08-03,OAK,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,3
6,OAK-2017-08-04,2017-08-04,OAK,A,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0
7,OAK-2017-08-06,2017-08-06,OAK,A,LAA,9,1.2,2,3,1,0,0,1,0,0,0,0,0,4,4,2,2,1
8,OAK-2017-08-08,2017-08-08,OAK,H,SEA,4,1.0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1
9,OAK-2017-08-09,2017-08-09,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
10,OAK-2017-08-11,2017-08-11,OAK,H,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1
11,OAK-2017-08-14,2017-08-14,OAK,H,KCR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,2
12,OAK-2017-08-16,2017-08-16,OAK,H,KCR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,0,0,1
13,OAK-2017-08-22,2017-08-22,OAK,A,BAL,7,2.0,2,2,0,0,1,0,0,2,0,0,0,2,3,1,1,5
14,OAK-2017-08-23,2017-08-23,OAK,A,BAL,8,2.0,1,1,0,0,1,1,0,3,0,0,0,0,4,1,1,0
15,OAK-2017-08-29,2017-08-29,OAK,A,LAA,10,2.1,0,1,0,0,0,3,0,2,0,0,1,4,1,0,0,5
16,OAK-2017-09-02,2017-09-02,OAK,A,SEA,7,1.2,0,1,1,0,0,1,0,3,0,0,0,0,3,2,0,3
17,OAK-2017-09-04,2017-09-04,OAK,H,LAA,9,1.2,2,3,1,0,0,1,0,1,0,0,0,3,4,2,1,1
18,OAK-2017-09-09,2017-09-09,OAK,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
19,OAK-2017-09-12,2017-09-12,OAK,A,BOS,7,1.1,2,3,2,0,0,0,0,1,0,0,0,4,2,2,0,2
20,OAK-2017-09-16,2017-09-16,OAK,A,PHI,9,2.0,2,1,0,0,1,2,0,2,0,0,0,0,5,1,0,3
21,OAK-2017-09-18,2017-09-18,OAK,A,DET,5,0.2,2,3,2,0,0,0,0,0,0,0,0,1,4,3,0,1
22,OAK-2017-09-24,2017-09-24,OAK,H,TEX,6,1.2,1,2,0,0,1,0,0,0,0,0,1,2,4,2,0,5
23,OAK-2017-09-26,2017-09-26,OAK,H,SEA,8,2.0,0,2,0,0,0,0,0,2,1,0,0,0,5,3,1,1
24,OAK-2017-09-29,2017-09-29,OAK,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
25,OAK-2017-09-30,2017-09-30,OAK,A,TEX,5,1.1,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
