,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,99
1,ARI-2014-07-29,2014-07-29,ARI,A,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,99
2,ARI-2014-08-01,2014-08-01,ARI,H,PIT,9,0.2,5,6,2,0,0,1,1,2,0,0,0,4,2,2,0,2
3,ARI-2014-08-05,2014-08-05,ARI,H,KCR,17,4.1,2,6,1,0,1,0,0,1,0,1,2,7,9,6,0,3
0,TOR-2015-06-02,2015-06-02,TOR,A,WSN,8,2.0,0,1,0,0,0,1,0,1,0,0,0,1,5,4,0,99
1,TOR-2015-06-07,2015-06-07,TOR,H,HOU,7,1.0,2,2,1,0,0,0,0,1,1,1,0,2,3,2,0,4
2,TOR-2015-06-12,2015-06-12,TOR,A,BOS,9,2.2,0,1,0,0,0,0,0,1,0,0,0,2,6,3,0,4
3,TOR-2015-06-16,2015-06-16,TOR,A,NYM,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,1,3
4,TOR-2015-06-21,2015-06-21,TOR,H,BAL,10,2.2,0,0,0,0,0,2,0,3,0,0,0,2,3,0,2,4
5,TOR-2015-06-24,2015-06-24,TOR,A,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
6,TOR-2015-06-28,2015-06-28,TOR,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
7,TOR-2015-06-30,2015-06-30,TOR,H,BOS,8,2.1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1
8,TOR-2015-07-02,2015-07-02,TOR,H,BOS,10,2.0,0,2,0,0,0,1,0,4,0,0,0,3,2,2,0,1
9,TOR-2015-07-05,2015-07-05,TOR,A,DET,8,2.0,2,3,0,0,2,0,0,0,0,0,1,3,5,3,0,2
10,TOR-2015-07-07,2015-07-07,TOR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,TOR-2015-07-08,2015-07-08,TOR,A,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
12,TOR-2015-07-11,2015-07-11,TOR,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
13,TOR-2015-07-12,2015-07-12,TOR,A,KCR,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,1,0,0
14,TOR-2015-07-17,2015-07-17,TOR,H,TBR,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,4
