,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,PIT-2015-08-29,2015-08-29,COL,A,PIT,3,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,99,294,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2015-09-01,2015-09-01,COL,H,ARI,3,2,1.0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,2,348,0.587,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.595,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5
2,COL-2015-09-05,2015-09-05,COL,H,SFG,4,4,0.1,2,3,0,0,1,0,0,0,0,0,0,2,2,1,0,3,464,0.618,7,0.286,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,91.714,0.626,7,0.286,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,91.714
3,SDP-2015-09-09,2015-09-09,COL,A,SDP,6,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,2,0,3,570,0.753,11,0.364,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.0,100.545,0.767,11,0.364,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.0,100.545
4,COL-2015-09-19,2015-09-19,COL,H,SDP,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,9,348,0.676,14,0.286,0.143,0.0,0.071,0.071,0.0,0.0,0.0,0.071,0.0,98.714,0.671,17,0.353,0.118,0.0,0.059,0.059,0.0,0.0,0.0,0.059,0.0,98.588
5,COL-2015-09-21,2015-09-21,COL,H,PIT,6,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,696,0.549,17,0.235,0.118,0.0,0.059,0.059,0.0,0.0,0.0,0.118,0.0,101.765,0.565,20,0.3,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,101.2
6,COL-2015-09-23,2015-09-23,COL,H,PIT,7,6,0.2,2,4,1,0,0,1,0,2,0,0,0,2,2,2,0,1,812,0.36,20,0.2,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,103.9,0.43,26,0.231,0.077,0.0,0.038,0.038,0.0,0.0,0.0,0.115,0.0,104.615
7,COL-2015-09-27,2015-09-27,COL,H,LAD,5,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,3,580,0.346,23,0.217,0.087,0.0,0.0,0.043,0.0,0.0,0.0,0.217,0.0,105.478,0.481,33,0.273,0.091,0.0,0.03,0.061,0.0,0.0,0.0,0.152,0.0,107.03
8,SFG-2015-10-02,2015-10-02,COL,A,SFG,2,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,4,192,0.338,22,0.136,0.136,0.0,0.0,0.045,0.0,0.0,0.0,0.273,0.0,110.727,0.485,38,0.237,0.132,0.0,0.026,0.053,0.0,0.0,0.0,0.184,0.0,108.211
9,ARI-2016-04-05,2016-04-05,COL,A,ARI,9,9,1.2,2,4,0,1,0,0,0,2,0,0,0,3,4,3,1,99,945,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,40,0.225,0.15,0.0,0.025,0.05,0.0,0.0,0.0,0.175,0.0,107.6
10,COL-2016-04-08,2016-04-08,COL,H,SDP,6,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,2,696,0.467,10,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,94.5,0.482,49,0.245,0.122,0.02,0.02,0.041,0.0,0.0,0.0,0.184,0.0,107.122
11,COL-2016-04-09,2016-04-09,COL,H,SDP,11,11,2.0,3,6,1,0,0,0,0,0,0,0,1,7,4,3,0,0,1276,0.48,16,0.312,0.062,0.062,0.0,0.0,0.0,0.0,0.0,0.188,0.0,102.562,0.484,55,0.255,0.127,0.018,0.018,0.036,0.0,0.0,0.0,0.182,0.0,108.091
12,COL-2016-04-12,2016-04-12,COL,H,SFG,11,11,3.0,2,2,0,0,1,0,0,2,0,0,0,4,5,3,0,2,1276,0.494,27,0.37,0.074,0.037,0.0,0.0,0.0,0.0,0.037,0.111,0.0,108.037,0.49,66,0.288,0.121,0.015,0.015,0.03,0.0,0.0,0.015,0.152,0.0,109.409
13,CHC-2016-04-16,2016-04-16,COL,A,CHC,7,4,1.1,1,1,1,0,0,2,0,2,0,1,0,1,2,1,0,3,700,0.425,38,0.289,0.053,0.026,0.026,0.0,0.0,0.0,0.026,0.132,0.0,110.342,0.457,77,0.26,0.104,0.013,0.026,0.026,0.0,0.0,0.013,0.156,0.0,110.351
14,CIN-2016-04-19,2016-04-19,COL,A,CIN,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,102,0.417,45,0.244,0.067,0.022,0.022,0.044,0.0,0.0,0.022,0.156,0.022,108.733,0.451,84,0.238,0.107,0.012,0.024,0.048,0.0,0.0,0.012,0.167,0.012,109.488
15,TEX-2017-09-01,2017-09-01,LAA,A,TEX,3,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,99,327,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,TEX-2017-09-02,2017-09-02,LAA,A,TEX,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,0.411,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,0.414,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75
17,OAK-2017-09-04,2017-09-04,LAA,A,OAK,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,97,0.481,5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,87.2,0.483,5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,87.2
