,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2015-08-29,2015-08-29,COL,A,PIT,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,99
1,COL-2015-09-01,2015-09-01,COL,H,ARI,3,1.0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,2
2,COL-2015-09-05,2015-09-05,COL,H,SFG,4,0.1,2,3,0,0,1,0,0,0,0,0,0,2,2,1,0,3
3,COL-2015-09-09,2015-09-09,COL,A,SDP,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,2,0,3
4,COL-2015-09-19,2015-09-19,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,9
5,COL-2015-09-21,2015-09-21,COL,H,PIT,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1
6,COL-2015-09-23,2015-09-23,COL,H,PIT,7,0.2,2,4,1,0,0,1,0,2,0,0,0,2,2,2,0,1
7,COL-2015-09-27,2015-09-27,COL,H,LAD,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,3
8,COL-2015-10-02,2015-10-02,COL,A,SFG,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,4
0,COL-2016-04-05,2016-04-05,COL,A,ARI,9,1.2,2,4,0,1,0,0,0,2,0,0,0,3,4,3,1,99
1,COL-2016-04-08,2016-04-08,COL,H,SDP,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,2
2,COL-2016-04-09,2016-04-09,COL,H,SDP,11,2.0,3,6,1,0,0,0,0,0,0,0,1,7,4,3,0,0
3,COL-2016-04-12,2016-04-12,COL,H,SFG,11,3.0,2,2,0,0,1,0,0,2,0,0,0,4,5,3,0,2
4,COL-2016-04-16,2016-04-16,COL,A,CHC,7,1.1,1,1,1,0,0,2,0,2,0,1,0,1,2,1,0,3
5,COL-2016-04-19,2016-04-19,COL,A,CIN,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,LAA-2017-09-01,2017-09-01,LAA,A,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,99
1,LAA-2017-09-02,2017-09-02,LAA,A,TEX,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,LAA-2017-09-04,2017-09-04,LAA,A,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
