,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-04-04,2014-04-04,CHC,H,PHI,28,6.1,3,6,0,0,1,1,0,8,1,0,0,10,8,4,0,99
1,CHC-2014-04-10,2014-04-10,CHC,H,PIT,25,6.0,1,4,1,0,0,3,0,9,0,0,0,6,7,2,1,5
2,CHC-2014-04-16,2014-04-16,CHC,A,NYY,29,5.2,2,11,1,0,0,0,0,2,0,0,0,12,15,7,3,5
3,CHC-2014-04-21,2014-04-21,CHC,H,ARI,27,7.0,1,6,1,0,1,0,0,9,0,0,0,6,12,4,2,4
4,CHC-2014-04-26,2014-04-26,CHC,A,MIL,27,5.2,5,7,0,0,1,3,0,3,1,1,0,9,11,6,2,4
5,CHC-2014-05-02,2014-05-02,CHC,H,STL,27,7.0,2,6,3,0,0,0,0,6,0,0,1,7,14,8,1,5
6,CHC-2014-05-07,2014-05-07,CHC,A,CHW,24,4.0,8,8,3,0,1,5,0,3,0,0,0,5,11,8,1,4
7,CHC-2014-05-12,2014-05-12,CHC,A,STL,28,6.0,4,5,2,0,0,3,0,4,2,0,0,3,16,9,1,4
8,CHC-2014-05-18,2014-05-18,CHC,H,MIL,26,7.0,2,2,1,0,1,3,0,7,0,0,0,6,10,2,5,5
9,CHC-2014-05-24,2014-05-24,CHC,A,SDP,27,7.1,2,3,0,0,1,2,0,3,0,0,1,11,11,1,2,5
10,CHC-2014-05-30,2014-05-30,CHC,A,MIL,18,2.2,7,10,3,0,1,1,0,4,0,0,1,6,7,6,0,5
11,CHC-2014-06-05,2014-06-05,CHC,H,NYM,25,5.0,2,4,2,0,0,5,0,3,1,0,1,6,10,5,1,5
12,CHC-2014-06-10,2014-06-10,CHC,A,PIT,29,6.2,3,9,2,0,1,2,0,2,0,1,1,10,15,8,4,4
13,CHC-2014-06-15,2014-06-15,CHC,A,PHI,30,8.0,0,3,0,0,0,3,0,6,0,0,0,7,14,3,7,4
14,CHC-2014-06-21,2014-06-21,CHC,H,PIT,21,4.2,3,4,0,0,1,3,0,4,0,0,0,5,9,3,0,5
15,CHC-2014-06-26,2014-06-26,CHC,H,WSN,28,6.2,3,7,3,0,0,5,0,4,0,0,2,10,9,7,1,4
16,CHC-2014-07-02,2014-07-02,CHC,A,BOS,23,3.2,3,7,1,0,0,4,0,3,1,2,0,2,13,8,0,5
17,CHC-2014-07-08,2014-07-08,CHC,A,CIN,25,5.1,3,8,1,0,1,2,0,5,0,0,1,11,7,2,2,5
18,CHC-2014-07-13,2014-07-13,CHC,H,ATL,28,6.0,7,7,1,0,1,3,0,4,0,0,0,12,9,4,1,4
19,CHC-2014-07-19,2014-07-19,CHC,A,ARI,28,5.1,5,8,3,0,0,4,0,3,0,0,0,6,15,7,0,5
20,CHC-2014-07-25,2014-07-25,CHC,H,STL,23,5.0,2,7,1,0,2,1,0,5,0,0,0,3,14,8,2,5
21,CHC-2014-07-30,2014-07-30,CHC,H,COL,27,6.0,4,8,4,0,0,2,1,11,0,0,0,5,9,7,0,4
22,CHC-2014-08-05,2014-08-05,CHC,A,COL,27,6.0,3,7,2,0,0,3,0,2,0,0,0,10,12,5,2,5
23,CHC-2014-08-10,2014-08-10,CHC,H,TBR,25,6.0,0,4,1,0,0,3,0,5,0,0,0,6,12,4,0,4
24,CHC-2014-08-15,2014-08-15,CHC,A,NYM,24,5.1,3,4,0,0,1,4,0,5,0,0,0,3,12,1,3,4
25,CHC-2014-08-21,2014-08-21,CHC,H,SFG,28,6.0,4,8,4,0,1,1,0,6,1,0,0,4,16,5,2,5
26,CHC-2014-08-26,2014-08-26,CHC,A,CIN,21,6.0,0,2,0,0,0,1,0,5,0,0,0,1,14,9,1,4
27,CHC-2014-08-31,2014-08-31,CHC,A,STL,21,4.2,2,5,1,0,2,3,0,2,0,0,2,6,10,4,0,4
28,CHC-2014-09-07,2014-09-07,CHC,H,PIT,15,1.2,7,9,1,0,3,1,0,1,0,0,0,6,7,1,1,6
29,CHC-2014-09-15,2014-09-15,CHC,H,CIN,22,6.0,0,3,0,0,0,3,0,4,0,0,1,6,9,5,1,7
30,CHC-2014-09-22,2014-09-22,CHC,H,STL,25,5.0,6,8,2,0,0,2,0,8,0,0,0,5,10,5,1,6
0,CHC-2015-04-10,2015-04-10,CHC,A,COL,22,4.2,3,7,2,0,0,2,1,5,0,0,0,2,13,7,1,99
1,CHC-2015-04-15,2015-04-15,CHC,H,CIN,26,7.0,0,3,0,0,0,2,0,7,0,0,0,6,11,2,1,4
2,CHC-2015-04-21,2015-04-21,CHC,A,PIT,20,5.0,3,4,0,0,2,2,0,5,0,0,0,3,10,4,3,5
3,CHC-2015-04-28,2015-04-28,CHC,H,PIT,26,7.0,2,5,1,0,1,0,0,9,0,0,0,9,8,7,1,6
4,CHC-2015-05-04,2015-05-04,CHC,A,STL,25,5.0,6,6,1,0,1,2,0,5,1,0,0,8,9,5,2,5
