,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2016-04-08,2016-04-08,TEX,A,LAA,26,6.0,3,6,1,1,0,2,0,1,0,0,0,8,15,4,4,99
1,SEA-2016-04-13,2016-04-13,TEX,A,SEA,22,5.0,1,3,1,0,1,4,0,5,0,0,2,5,8,1,5,4
2,TEX-2016-04-21,2016-04-21,TEX,H,HOU,24,6.0,2,4,3,0,1,2,0,6,0,0,0,5,11,6,0,7
3,TEX-2016-04-26,2016-04-26,TEX,H,NYY,27,8.0,1,4,0,0,0,1,0,5,0,0,2,9,12,4,3,4
4,TOR-2016-05-02,2016-05-02,TEX,A,TOR,23,6.0,1,3,1,0,0,2,0,9,0,0,0,6,6,3,1,5
5,DET-2016-05-07,2016-05-07,TEX,A,DET,15,2.2,3,4,0,1,0,3,0,2,0,0,0,4,6,2,1,4
6,TEX-2016-06-25,2016-06-25,TEX,H,BOS,18,4.1,2,4,0,0,1,1,0,6,0,0,0,3,8,2,4,48
7,NYY-2016-06-30,2016-06-30,TEX,A,NYY,18,5.0,1,2,0,0,1,2,0,8,0,0,0,0,8,2,2,4
8,BOS-2016-07-05,2016-07-05,TEX,A,BOS,22,4.0,2,7,2,0,1,3,0,3,1,0,0,7,8,2,3,4
9,TEX-2016-07-10,2016-07-10,TEX,H,MIN,24,5.0,6,9,1,0,2,1,0,3,0,0,0,3,17,8,1,4
10,LAA-2016-07-18,2016-07-18,TEX,A,LAA,21,5.0,5,4,0,0,1,3,0,2,1,1,2,8,7,2,1,7
11,KCR-2016-07-24,2016-07-24,TEX,A,KCR,20,5.0,1,4,1,0,1,2,0,3,0,0,0,5,10,6,2,5
12,TEX-2016-07-29,2016-07-29,TEX,H,KCR,22,5.2,2,3,0,0,1,2,0,1,1,0,1,7,11,3,1,4
13,BAL-2016-08-04,2016-08-04,TEX,A,BAL,22,5.2,3,5,0,0,3,0,0,6,1,0,1,2,13,1,3,5
14,COL-2016-08-09,2016-08-09,TEX,A,COL,23,4.2,5,7,1,1,1,3,0,5,0,0,0,6,9,6,2,4
15,TEX-2016-08-14,2016-08-14,TEX,H,DET,32,6.2,6,11,2,0,3,1,0,8,0,0,0,6,17,9,2,4
16,TBR-2016-08-20,2016-08-20,TEX,A,TBR,23,5.2,3,7,1,0,2,0,0,4,1,0,0,4,14,6,3,5
17,TEX-2016-08-27,2016-08-27,TEX,H,CLE,24,6.0,0,5,0,2,0,1,0,6,1,0,0,4,12,6,1,6
18,TEX-2016-09-02,2016-09-02,TEX,H,HOU,23,5.2,3,3,0,0,2,3,0,5,0,1,0,3,12,2,2,5
19,SEA-2016-09-07,2016-09-07,TEX,A,SEA,22,4.0,8,7,1,0,3,3,0,7,0,1,0,1,11,6,1,4
20,HOU-2016-09-13,2016-09-13,TEX,A,HOU,24,7.0,2,4,0,0,2,1,0,7,0,0,1,6,10,2,3,5
21,TEX-2016-09-20,2016-09-20,TEX,H,LAA,13,1.2,3,3,1,0,0,4,0,1,1,0,0,0,7,5,1,6
22,TEX-2016-09-27,2016-09-27,TEX,H,MIL,21,4.1,4,7,1,0,2,2,1,4,0,0,1,5,10,6,1,6
