,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2019-05-06,2019-05-06,PHI,A,STL,6,1.0,1,2,0,0,0,1,1,0,0,1,0,1,4,1,0,99
1,PHI-2019-05-07,2019-05-07,PHI,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
2,PHI-2019-05-10,2019-05-10,PHI,A,KCR,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
3,PHI-2019-05-14,2019-05-14,PHI,H,MIL,10,2.0,1,3,0,0,0,2,0,1,0,0,1,3,4,1,2,3
4,PHI-2019-05-16,2019-05-16,PHI,H,MIL,8,1.0,2,3,0,0,1,2,0,2,0,0,0,1,3,2,0,1
5,PHI-2019-05-19,2019-05-19,PHI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
6,PHI-2019-05-21,2019-05-21,PHI,A,CHC,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,PHI-2019-05-22,2019-05-22,PHI,A,CHC,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0
8,PHI-2019-05-24,2019-05-24,PHI,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
9,PHI-2019-05-26,2019-05-26,PHI,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,PHI-2019-05-28,2019-05-28,PHI,H,STL,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,2,1
11,PHI-2019-05-30,2019-05-30,PHI,H,STL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1
12,PHI-2019-05-31,2019-05-31,PHI,A,LAD,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0
13,PHI-2019-06-02,2019-06-02,PHI,A,LAD,7,0.2,4,3,1,0,0,2,0,0,0,0,0,3,2,1,0,1
14,PHI-2019-06-04,2019-06-04,PHI,A,SDP,3,0.0,3,2,0,0,2,1,0,0,0,0,0,0,2,1,0,1
15,PHI-2019-06-10,2019-06-10,PHI,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5
16,PHI-2019-06-19,2019-06-19,PHI,A,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
17,PHI-2019-06-20,2019-06-20,PHI,A,WSN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
18,PHI-2019-06-23,2019-06-23,PHI,H,MIA,6,1.0,2,4,0,0,2,0,0,0,0,0,1,2,4,2,0,2
19,PHI-2019-06-26,2019-06-26,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
20,PHI-2019-06-28,2019-06-28,PHI,A,MIA,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1
21,PHI-2019-06-30,2019-06-30,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
22,PHI-2019-07-04,2019-07-04,PHI,A,ATL,8,2.0,2,2,0,0,2,0,0,4,0,0,0,0,4,1,0,3
23,PHI-2019-07-06,2019-07-06,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
24,PHI-2019-07-12,2019-07-12,PHI,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,5
25,PHI-2019-07-15,2019-07-15,PHI,H,LAD,6,0.2,1,1,0,0,0,3,0,1,0,1,0,0,2,1,0,2
26,PHI-2019-07-17,2019-07-17,PHI,H,LAD,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,1,0,1
27,PHI-2019-08-24,2019-08-24,PHI,A,MIA,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,37
28,PHI-2019-08-28,2019-08-28,PHI,H,PIT,7,2.0,0,2,1,0,0,0,0,1,0,0,1,3,3,1,0,3
29,PHI-2019-08-30,2019-08-30,PHI,H,NYM,10,1.2,5,4,1,0,2,1,0,2,0,0,0,3,4,2,0,1
30,PHI-2019-09-09,2019-09-09,PHI,H,ATL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,9
31,PHI-2019-09-11,2019-09-11,PHI,H,ATL,4,1.1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
32,PHI-2019-09-21,2019-09-21,PHI,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,9
33,PHI-2019-09-23,2019-09-23,PHI,A,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1
34,PHI-2019-09-24,2019-09-24,PHI,A,WSN,6,1.0,1,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0
35,PHI-2019-09-26,2019-09-26,PHI,A,WSN,4,0.2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1
36,PHI-2019-09-29,2019-09-29,PHI,H,MIA,7,2.0,1,2,0,0,1,0,0,1,0,0,0,0,6,2,0,2
0,TBR-2020-08-24,2020-08-24,TBR,H,TOR,3,0.2,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,99
1,TBR-2020-08-25,2020-08-25,TBR,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,TBR-2020-08-29,2020-08-29,TBR,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3
3,TBR-2020-08-31,2020-08-31,TBR,A,NYY,7,1.0,3,3,0,0,2,1,0,0,0,0,0,0,6,3,1,1
0,CIN-2021-07-19,2021-07-19,CIN,H,NYM,8,1.2,2,3,0,0,0,0,0,1,0,0,0,3,4,2,1,99
1,CIN-2021-07-21,2021-07-21,CIN,H,NYM,6,1.2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1
2,CIN-2021-07-23,2021-07-23,CIN,H,STL,4,0.0,3,4,2,0,0,0,0,0,0,0,0,1,3,2,0,1
3,CIN-2021-07-25,2021-07-25,CIN,H,STL,3,0.2,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1
4,CIN-2021-07-27,2021-07-27,CIN,A,CHC,3,0.1,2,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1
5,MIN-2021-08-09,2021-08-09,MIN,H,CHW,8,2.1,1,1,0,0,0,0,0,1,0,0,0,5,2,1,0,12
6,MIN-2021-08-13,2021-08-13,MIN,H,TBR,8,2.0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,2,3
7,MIN-2021-08-15,2021-08-15,MIN,H,TBR,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
8,MIN-2021-08-18,2021-08-18,MIN,H,CLE,8,1.2,1,1,1,0,0,2,0,1,0,0,0,3,2,0,0,2
9,MIN-2021-08-21,2021-08-21,MIN,A,NYY,7,1.2,1,2,2,0,0,0,0,2,0,0,0,1,4,4,0,2
10,MIN-2021-08-26,2021-08-26,MIN,A,BOS,12,1.2,7,4,0,0,2,3,0,0,1,0,1,4,4,2,0,4
