,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2017-06-10,2017-06-10,ATL,H,NYM,26,6.1,0,4,0,0,0,2,1,7,0,1,0,9,8,4,2,99
1,ATL-2017-06-16,2017-06-16,ATL,H,MIA,26,6.0,3,5,1,0,1,4,0,3,0,0,1,10,9,5,0,5
2,ATL-2017-06-21,2017-06-21,ATL,H,SFG,21,6.0,1,3,0,1,0,1,0,3,0,0,1,7,10,3,1,4
3,ATL-2017-06-27,2017-06-27,ATL,A,SDP,25,6.0,0,6,2,0,0,1,0,8,0,0,0,8,8,3,1,5
4,ATL-2017-07-04,2017-07-04,ATL,H,HOU,22,3.1,7,10,4,0,1,2,1,2,1,0,1,7,10,7,1,6
5,ATL-2017-07-09,2017-07-09,ATL,A,WSN,20,4.0,4,4,2,0,0,4,0,7,0,1,0,3,6,5,0,4
6,ATL-2017-07-18,2017-07-18,ATL,H,CHC,27,5.1,5,8,0,0,2,3,0,5,1,0,1,8,10,5,2,8
7,ATL-2017-07-23,2017-07-23,ATL,A,LAD,25,6.0,3,3,1,0,1,5,0,9,0,0,0,3,8,5,0,4
8,ATL-2017-07-29,2017-07-29,ATL,A,PHI,21,5.0,1,2,0,0,0,3,0,4,1,0,0,5,8,2,0,5
9,ATL-2017-08-03,2017-08-03,ATL,H,LAD,25,4.2,3,4,0,0,1,7,1,7,0,0,0,2,9,3,2,4
10,ATL-2017-08-09,2017-08-09,ATL,H,PHI,25,6.0,2,5,2,2,0,1,0,6,1,0,0,7,10,6,1,5
11,ATL-2017-08-15,2017-08-15,ATL,A,COL,26,6.0,3,5,1,0,3,4,1,8,0,0,1,6,8,3,1,5
12,ATL-2017-08-20,2017-08-20,ATL,H,CIN,24,5.0,0,5,1,0,0,5,1,2,1,0,1,9,7,6,0,4
13,ATL-2017-08-26,2017-08-26,ATL,H,COL,24,4.2,4,7,2,0,1,2,0,5,1,0,0,9,7,2,1,5
14,ATL-2017-08-31,2017-08-31,ATL,A,CHC,27,5.0,2,8,1,0,0,3,0,7,0,0,0,9,8,6,0,4
15,ATL-2017-09-07,2017-09-07,ATL,H,MIA,24,5.0,3,7,0,2,0,3,1,5,0,0,1,8,8,5,0,6
16,ATL-2017-09-15,2017-09-15,ATL,H,NYM,23,5.1,2,6,3,0,0,1,0,8,0,0,0,7,7,5,0,7
17,ATL-2017-09-22,2017-09-22,ATL,H,PHI,21,5.1,2,4,1,0,0,2,0,5,0,1,1,6,8,4,1,6
18,ATL-2017-09-27,2017-09-27,ATL,A,NYM,24,5.0,3,4,0,0,0,4,0,7,0,0,0,8,5,1,1,4
0,ATL-2018-04-02,2018-04-02,ATL,H,WSN,22,4.1,5,5,1,0,1,4,0,6,0,0,1,6,7,4,0,99
1,ATL-2018-04-08,2018-04-08,ATL,A,COL,22,6.0,0,5,0,0,0,0,0,9,0,0,1,9,4,2,1,5
2,ATL-2018-04-14,2018-04-14,ATL,A,CHC,27,5.1,2,6,1,0,1,4,0,7,0,0,0,8,9,4,1,5
3,ATL-2018-04-20,2018-04-20,ATL,H,NYM,24,6.0,2,6,3,0,0,3,0,5,0,1,1,8,8,3,0,5
4,ATL-2018-04-26,2018-04-26,ATL,A,CIN,26,6.0,4,5,0,0,1,3,0,7,0,0,0,8,8,1,1,5
