,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-07-24,2020-07-24,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,CHW-2020-07-28,2020-07-28,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2,CHW-2020-08-01,2020-08-01,CHW,A,KCR,7,1.1,1,3,1,0,0,0,0,2,0,0,0,2,3,3,0,3
3,CHW-2020-08-05,2020-08-05,CHW,H,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,3
4,CHW-2020-08-10,2020-08-10,CHW,A,DET,5,1.0,2,3,0,0,1,0,0,1,0,0,0,2,2,2,0,4
5,CHW-2020-08-15,2020-08-15,CHW,H,STL,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,4
6,CHW-2020-08-17,2020-08-17,CHW,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
7,CHW-2020-08-18,2020-08-18,CHW,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
8,CHW-2020-08-28,2020-08-28,CHW,H,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,9
9,CHW-2020-08-31,2020-08-31,CHW,A,MIN,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,2
10,CHW-2020-09-02,2020-09-02,CHW,A,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
11,CHW-2020-09-04,2020-09-04,CHW,A,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
12,CHW-2020-09-05,2020-09-05,CHW,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
13,CHW-2020-09-08,2020-09-08,CHW,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
14,CHW-2020-09-11,2020-09-11,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
15,CHW-2020-09-14,2020-09-14,CHW,H,MIN,7,1.0,0,2,1,0,0,2,0,1,0,0,0,1,3,1,1,2
16,CHW-2020-09-17,2020-09-17,CHW,H,MIN,7,1.2,0,2,0,0,0,0,0,3,0,0,0,0,4,3,0,2
17,CHW-2020-09-19,2020-09-19,CHW,A,CIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
18,CHW-2020-09-22,2020-09-22,CHW,A,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,2
19,CHW-2020-09-23,2020-09-23,CHW,A,CLE,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
20,CHW-2020-09-27,2020-09-27,CHW,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,CHW-2021-04-01,2021-04-01,CHW,A,LAA,7,1.2,0,2,0,0,0,1,0,1,0,0,1,2,3,2,1,99
1,CHW-2021-04-04,2021-04-04,CHW,A,LAA,7,1.1,1,3,0,0,1,0,0,0,0,0,0,5,2,0,0,2
2,CHW-2021-04-06,2021-04-06,CHW,A,SEA,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,CHW-2021-04-11,2021-04-11,CHW,H,KCR,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
4,CHW-2021-04-12,2021-04-12,CHW,H,CLE,8,2.1,0,1,1,0,0,0,0,4,0,0,0,1,3,1,1,0
5,CHW-2021-04-17,2021-04-17,CHW,A,BOS,8,1.2,3,3,0,0,1,0,0,4,0,0,0,1,3,2,0,4
6,CHW-2021-04-20,2021-04-20,CHW,A,CLE,7,1.1,2,3,1,0,0,0,0,1,0,0,0,3,3,1,0,2
7,CHW-2021-04-23,2021-04-23,CHW,H,TEX,5,1.1,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
8,CHW-2021-04-24,2021-04-24,CHW,H,TEX,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0
9,CHW-2021-04-27,2021-04-27,CHW,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10,CHW-2021-05-02,2021-05-02,CHW,H,CLE,7,1.0,3,4,0,0,1,0,0,1,0,0,0,1,5,2,0,4
11,CHW-2021-05-07,2021-05-07,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
12,CHW-2021-05-09,2021-05-09,CHW,A,KCR,5,1.0,1,1,0,1,0,1,0,0,0,1,0,1,3,2,0,1
13,CHW-2021-05-11,2021-05-11,CHW,H,MIN,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
14,CHW-2021-05-12,2021-05-12,CHW,H,MIN,5,1.1,0,2,0,0,0,0,0,1,0,0,1,3,1,1,0,0
15,CHW-2021-05-14,2021-05-14,CHW,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
16,CHW-2021-05-16,2021-05-16,CHW,H,KCR,4,0.2,2,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1
17,CHW-2021-05-23,2021-05-23,CHW,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
18,CHW-2021-05-25,2021-05-25,CHW,H,STL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,1
19,CHW-2021-05-29,2021-05-29,CHW,H,BAL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,3
20,CHW-2021-05-31,2021-05-31,CHW,A,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
21,CHW-2021-06-04,2021-06-04,CHW,H,DET,3,0.0,3,1,1,0,0,2,0,0,0,0,0,0,1,1,0,3
22,CHW-2021-06-05,2021-06-05,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
23,CHW-2021-06-09,2021-06-09,CHW,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
24,CHW-2021-06-10,2021-06-10,CHW,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
25,CHW-2021-06-16,2021-06-16,CHW,H,TBR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,3,1,0,0,5
26,CHW-2021-06-18,2021-06-18,CHW,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
27,CHW-2021-06-20,2021-06-20,CHW,A,HOU,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1
28,CHW-2021-06-23,2021-06-23,CHW,A,PIT,4,0.1,1,3,1,0,0,0,0,1,0,0,0,1,2,2,0,2
29,CHW-2021-06-27,2021-06-27,CHW,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
30,CHW-2021-07-01,2021-07-01,CHW,H,MIN,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3
31,CHW-2021-07-02,2021-07-02,CHW,A,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
32,CHW-2021-07-04,2021-07-04,CHW,A,DET,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,1
33,CHW-2021-07-07,2021-07-07,CHW,A,MIN,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2
34,CHW-2021-07-10,2021-07-10,CHW,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
35,CHW-2021-07-11,2021-07-11,CHW,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
36,CHW-2021-07-16,2021-07-16,CHW,H,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
37,CHW-2021-07-19,2021-07-19,CHW,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
38,CHW-2021-07-21,2021-07-21,CHW,H,MIN,6,1.0,3,2,0,0,1,1,0,2,0,0,0,1,2,0,0,1
39,CHW-2021-07-26,2021-07-26,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
40,CHC-2021-07-31,2021-07-31,CHC,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4
41,CHC-2021-08-01,2021-08-01,CHC,A,WSN,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0
42,CHC-2021-08-04,2021-08-04,CHC,A,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2
43,CHC-2021-08-06,2021-08-06,CHC,H,CHW,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
