,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,BAL-2014-04-02,2014-04-02,BAL,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,BAL-2014-04-05,2014-04-05,BAL,A,DET,7,1.0,2,2,0,1,0,2,0,1,0,1,0,1,3,1,0,2
3,BAL-2014-04-08,2014-04-08,BAL,A,NYY,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,0,1,2
4,BAL-2014-04-09,2014-04-09,BAL,A,NYY,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0
5,BAL-2014-04-13,2014-04-13,BAL,H,TOR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
6,BAL-2014-04-18,2014-04-18,BAL,A,BOS,12,2.2,1,4,1,0,0,0,0,2,1,0,0,4,5,3,1,4
7,BAL-2014-04-20,2014-04-20,BAL,A,BOS,3,0.1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
8,BAL-2014-04-21,2014-04-21,BAL,A,BOS,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,BAL-2014-04-23,2014-04-23,BAL,A,TOR,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1
10,BAL-2014-04-26,2014-04-26,BAL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,BAL-2014-05-01,2014-05-01,BAL,H,PIT,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,4
12,BAL-2014-05-01,2014-05-01,BAL,H,PIT,5,0.2,0,1,1,0,0,2,1,0,0,0,0,2,1,1,0,-1
13,BAL-2014-05-04,2014-05-04,BAL,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2
