,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,27,6.1,3,6,2,1,0,3,0,6,0,1,0,8,10,3,2,99
1,LAA-2014-04-06,2014-04-06,LAA,A,HOU,23,5.2,5,5,0,0,4,0,0,6,1,0,0,5,11,3,1,5
2,LAA-2014-04-12,2014-04-12,LAA,H,NYM,25,6.2,4,3,0,0,1,4,0,5,0,0,0,6,10,2,1,5
3,LAA-2014-04-18,2014-04-18,LAA,A,DET,24,6.0,1,3,0,0,0,3,0,3,0,0,0,4,14,2,5,5
4,LAA-2014-04-23,2014-04-23,LAA,A,WSN,26,6.0,1,7,0,0,0,1,0,2,0,0,0,8,15,7,2,4
5,LAA-2014-04-29,2014-04-29,LAA,H,CLE,24,5.1,2,8,1,0,1,1,0,6,0,0,1,10,7,3,0,5
6,LAA-2014-05-05,2014-05-05,LAA,H,NYY,29,8.0,1,6,1,0,0,1,0,7,0,0,2,12,9,5,0,5
7,LAA-2014-05-11,2014-05-11,LAA,A,TOR,25,6.1,1,4,1,0,0,2,0,5,0,0,0,3,15,4,6,5
8,LAA-2014-05-16,2014-05-16,LAA,H,TBR,27,7.0,2,3,0,0,1,3,1,5,0,0,0,9,10,4,2,4
9,LAA-2014-05-21,2014-05-21,LAA,H,HOU,30,9.0,1,2,1,0,1,1,0,5,1,0,0,7,16,6,3,4
10,LAA-2014-05-27,2014-05-27,LAA,A,SEA,28,6.0,3,7,1,0,1,3,0,5,0,0,0,7,13,5,5,5
11,LAA-2014-06-01,2014-06-01,LAA,A,OAK,28,6.0,5,11,1,0,1,1,0,2,0,0,0,10,15,7,2,4
12,LAA-2014-06-06,2014-06-06,LAA,H,CHW,27,6.0,2,5,1,0,1,4,0,9,1,0,1,6,7,2,1,4
13,LAA-2014-06-11,2014-06-11,LAA,H,OAK,24,5.1,4,6,2,0,1,2,0,5,0,1,0,4,13,3,1,4
14,LAA-2014-06-16,2014-06-16,LAA,A,CLE,23,6.0,4,5,0,0,2,1,0,4,0,0,1,7,11,6,0,4
15,LAA-2014-06-21,2014-06-21,LAA,H,TEX,29,8.0,1,4,2,0,0,2,0,5,0,0,1,10,12,4,3,4
16,LAA-2014-06-26,2014-06-26,LAA,H,MIN,29,7.0,1,8,0,0,0,1,0,6,0,0,0,6,16,7,5,4
17,LAA-2014-07-01,2014-07-01,LAA,A,CHW,27,5.2,5,9,1,0,2,0,0,6,1,0,0,9,11,6,0,4
18,LAA-2014-07-07,2014-07-07,LAA,H,TOR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,5
19,LAA-2014-07-12,2014-07-12,LAA,A,TEX,30,7.0,2,4,3,0,0,3,0,3,1,0,0,7,16,5,2,4
20,LAA-2014-07-18,2014-07-18,LAA,H,SEA,26,6.0,2,6,2,0,0,2,0,8,0,0,0,3,13,8,2,5
21,LAA-2014-07-23,2014-07-23,LAA,H,BAL,30,8.0,2,6,1,0,0,0,0,6,0,0,0,6,18,7,6,4
22,LAA-2014-07-29,2014-07-29,LAA,A,BAL,26,5.0,6,7,2,0,2,4,0,4,0,0,0,6,12,5,3,5
23,LAA-2014-08-03,2014-08-03,LAA,A,TBR,28,6.0,2,6,2,0,0,4,0,3,0,2,0,7,14,3,3,4
24,LAA-2014-08-08,2014-08-08,LAA,H,BOS,27,6.0,4,7,2,0,1,2,0,3,0,0,0,4,18,7,5,4
25,LAA-2014-08-13,2014-08-13,LAA,H,PHI,27,6.0,2,8,1,0,0,2,0,5,0,0,0,8,12,6,0,4
26,LAA-2014-08-19,2014-08-19,LAA,A,BOS,27,5.1,3,7,1,0,1,4,0,1,0,0,0,9,13,4,3,5
27,LAA-2014-08-24,2014-08-24,LAA,A,OAK,28,6.2,3,8,2,0,2,0,0,8,0,0,0,2,18,8,3,4
28,LAA-2014-08-29,2014-08-29,LAA,H,OAK,28,7.0,0,3,1,0,0,3,0,3,1,0,1,9,12,2,0,4
29,LAA-2014-09-03,2014-09-03,LAA,A,HOU,25,6.0,2,5,0,0,1,2,0,6,0,0,0,6,11,4,1,4
