,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-04,2014-04-04,CHW,A,KCR,10,2.1,0,2,0,0,0,2,0,1,0,0,1,5,2,0,1,99
1,CHW-2014-04-07,2014-04-07,CHW,A,COL,8,2.0,1,2,1,0,0,0,0,2,0,0,1,4,2,2,0,2
2,CHW-2014-04-09,2014-04-09,CHW,A,COL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
3,CHW-2014-04-11,2014-04-11,CHW,H,CLE,11,2.0,2,3,0,0,0,1,0,3,0,0,0,4,3,2,0,1
4,CHW-2014-04-15,2014-04-15,CHW,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
5,CHW-2014-04-16,2014-04-16,CHW,H,BOS,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,CHW-2014-04-19,2014-04-19,CHW,A,TEX,13,3.0,1,4,0,0,1,0,0,1,0,0,0,10,2,1,0,2
7,CHW-2014-04-25,2014-04-25,CHW,H,TBR,13,2.2,0,3,0,0,0,3,0,2,0,0,1,6,2,1,0,5
8,CHW-2014-04-29,2014-04-29,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
9,CHW-2014-04-30,2014-04-30,CHW,H,DET,8,2.1,0,0,0,0,0,1,0,2,0,0,0,3,2,1,1,0
10,CHW-2014-05-03,2014-05-03,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
11,CHW-2014-05-05,2014-05-05,CHW,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
12,CHW-2014-05-07,2014-05-07,CHW,H,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,1
13,CHW-2014-05-08,2014-05-08,CHW,H,CHC,6,1.0,1,1,0,0,0,1,0,0,1,0,0,1,3,1,0,0
14,CHW-2014-05-11,2014-05-11,CHW,H,ARI,5,1.0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2
15,CHW-2014-05-16,2014-05-16,CHW,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,4
