,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-05-24,2016-05-24,CIN,A,LAD,23,5.1,3,7,2,0,0,1,0,4,0,0,0,4,14,8,2,99
1,CIN-2016-05-31,2016-05-31,CIN,A,COL,17,3.1,4,8,2,0,2,0,0,2,0,0,1,5,10,7,0,6
2,CIN-2016-06-05,2016-06-05,CIN,H,WSN,9,1.1,1,4,0,0,0,0,0,0,0,1,0,6,3,2,0,4
3,CIN-2016-06-13,2016-06-13,CIN,A,ATL,15,3.0,3,6,3,0,0,1,0,0,0,0,1,7,7,5,0,7
4,LAA-2016-09-10,2016-09-10,LAA,H,TEX,24,5.0,4,6,1,0,2,1,0,2,2,0,0,8,11,3,2,88
5,LAA-2016-09-15,2016-09-15,LAA,H,TOR,20,5.0,3,4,1,0,0,3,0,3,0,1,1,5,9,5,0,4
6,LAA-2016-09-20,2016-09-20,LAA,A,TEX,24,4.2,5,9,2,0,1,0,0,1,2,0,1,9,12,6,3,4
7,LAA-2016-09-25,2016-09-25,LAA,A,HOU,23,6.0,3,7,0,0,2,2,0,4,0,0,1,7,10,5,1,4
8,LAA-2016-09-30,2016-09-30,LAA,H,HOU,24,6.0,1,6,1,0,0,0,0,5,1,0,1,8,10,6,1,4
0,LAA-2017-04-13,2017-04-13,LAA,H,TEX,18,4.0,3,3,1,0,0,3,0,0,0,0,1,6,9,1,1,99
1,LAA-2017-04-23,2017-04-23,LAA,H,TOR,17,5.0,0,3,0,0,0,2,0,3,0,0,0,6,6,3,1,9
2,LAA-2017-05-04,2017-05-04,LAA,A,SEA,20,4.0,5,8,0,0,1,1,0,4,1,0,2,5,9,6,0,10
3,LAA-2017-05-25,2017-05-25,LAA,A,TBR,21,4.1,2,6,1,0,0,1,0,4,1,0,0,3,12,8,2,20
4,LAA-2017-06-15,2017-06-15,LAA,H,KCR,9,2.1,0,1,0,0,0,1,0,0,0,0,0,1,7,5,1,20
