,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2019-07-03,2019-07-03,CHW,H,DET,24,5.0,3,4,0,0,1,4,0,6,1,0,0,4,9,1,1,99
1,CHW-2019-07-16,2019-07-16,CHW,A,KCR,27,6.0,4,8,1,1,1,1,0,7,0,0,0,9,10,7,0,12
2,CHW-2019-07-21,2019-07-21,CHW,A,TBR,21,5.0,4,3,1,0,1,4,0,4,0,0,1,8,5,1,0,4
3,CHW-2019-07-26,2019-07-26,CHW,H,MIN,25,5.0,5,7,1,0,1,3,0,4,0,1,1,10,8,3,0,4
4,CHW-2019-08-01,2019-08-01,CHW,H,NYM,27,7.0,4,7,1,0,1,2,0,6,0,0,2,9,10,6,1,5
5,CHW-2019-08-06,2019-08-06,CHW,A,DET,24,5.0,2,7,1,1,1,1,0,6,0,0,0,6,11,6,1,4
6,CHW-2019-08-13,2019-08-13,CHW,H,HOU,27,6.0,2,5,1,0,2,5,1,2,0,0,1,11,9,3,3,6
7,CHW-2019-08-18,2019-08-18,CHW,A,LAA,24,5.0,5,7,4,0,2,1,0,6,1,0,0,4,12,7,2,4
8,CHW-2019-08-23,2019-08-23,CHW,H,TEX,23,6.0,3,4,0,0,1,1,0,9,0,0,0,6,7,3,0,4
9,CHW-2019-08-29,2019-08-29,CHW,H,MIN,16,2.0,8,10,0,0,2,1,0,3,0,0,1,6,6,4,0,5
10,CHW-2019-09-03,2019-09-03,CHW,A,CLE,25,6.2,4,4,1,0,1,2,0,11,0,0,0,6,6,3,2,4
11,CHW-2019-09-08,2019-09-08,CHW,H,LAA,18,3.1,1,4,0,0,0,5,0,4,0,0,1,3,6,3,2,4
12,CHW-2019-09-14,2019-09-14,CHW,A,SEA,21,5.0,1,3,0,0,1,3,0,5,0,0,0,6,7,2,0,5
13,CHW-2019-09-20,2019-09-20,CHW,A,DET,24,6.0,1,5,2,0,0,2,0,8,0,0,1,7,7,5,1,5
0,CHW-2020-07-28,2020-07-28,CHW,A,CLE,15,2.1,4,7,0,0,2,0,0,1,1,0,0,3,10,4,1,99
1,CHW-2020-08-02,2020-08-02,CHW,A,KCR,23,6.0,2,5,2,0,1,1,0,4,0,0,1,4,14,9,0,4
2,CHW-2020-08-07,2020-08-07,CHW,H,CLE,20,5.0,0,2,0,0,0,5,0,4,1,0,2,7,3,2,0,4
3,CHW-2020-08-12,2020-08-12,CHW,A,DET,25,6.0,1,7,3,0,2,0,0,5,0,0,1,7,13,6,4,4
4,CHW-2020-08-18,2020-08-18,CHW,H,DET,27,6.1,2,5,2,0,1,3,0,3,0,1,0,4,16,7,4,5
5,CHW-2020-08-23,2020-08-23,CHW,A,CHC,24,6.0,2,4,2,0,1,3,0,5,0,0,1,7,9,5,1,4
6,CHW-2020-08-29,2020-08-29,CHW,H,KCR,19,4.1,1,1,0,0,1,6,0,5,0,0,1,4,4,0,1,5
7,CHW-2020-09-03,2020-09-03,CHW,A,KCR,23,5.0,3,4,2,0,1,2,0,1,1,0,0,8,11,9,1,4
8,CHW-2020-09-08,2020-09-08,CHW,A,PIT,19,5.0,2,5,1,1,0,0,0,2,0,0,1,9,8,3,1,4
9,CHW-2020-09-14,2020-09-14,CHW,H,MIN,22,4.2,1,5,2,0,0,5,1,4,0,0,2,6,7,4,1,5
10,CHW-2020-09-20,2020-09-20,CHW,A,CIN,17,3.0,3,0,0,0,0,7,0,5,1,0,0,4,0,0,0,5
11,CHW-2020-09-25,2020-09-25,CHW,H,CHC,21,4.2,5,5,0,0,3,2,0,5,1,0,1,5,8,3,1,4
0,CHW-2021-04-04,2021-04-04,CHW,A,LAA,22,4.2,3,5,0,0,1,3,0,3,0,1,0,7,9,4,0,99
1,CHW-2021-04-11,2021-04-11,CHW,H,KCR,19,4.2,1,4,0,0,0,3,0,6,0,0,1,2,8,4,1,6
2,CHW-2021-04-17,2021-04-17,CHW,A,BOS,22,4.2,2,6,1,0,0,3,0,6,0,2,1,4,9,5,0,5
3,CHW-2021-04-23,2021-04-23,CHW,H,TEX,16,3.1,2,3,0,0,1,3,0,5,0,0,0,3,5,1,0,5
4,CHW-2021-04-29,2021-04-29,CHW,H,DET,24,7.0,0,3,0,0,0,0,0,9,0,0,0,5,10,2,3,5
5,CHW-2021-05-04,2021-05-04,CHW,A,CIN,22,6.0,0,1,0,0,0,3,0,11,0,0,0,5,3,1,2,4
6,CHW-2021-05-11,2021-05-11,CHW,H,MIN,23,5.0,3,5,0,0,1,2,0,7,2,1,0,5,7,2,1,6
7,CHW-2021-05-16,2021-05-16,CHW,H,KCR,23,5.2,0,3,0,0,0,3,0,3,0,1,0,5,12,2,4,4
8,CHW-2021-05-22,2021-05-22,CHW,A,NYY,22,4.1,5,5,2,0,0,4,0,6,0,0,0,4,8,5,0,5
9,CHW-2021-05-27,2021-05-27,CHW,H,BAL,25,6.0,1,4,0,0,1,2,0,10,1,0,0,2,10,3,4,4
10,CHW-2021-06-01,2021-06-01,CHW,A,CLE,20,3.1,6,8,1,0,1,1,0,2,0,0,0,5,12,5,1,4
11,CHW-2021-06-06,2021-06-06,CHW,H,DET,27,7.0,0,5,2,0,0,1,0,10,0,0,0,5,11,6,2,4
12,CHW-2021-06-12,2021-06-12,CHW,A,DET,21,5.0,2,4,0,0,1,1,0,7,1,0,0,4,8,2,1,5
13,CHW-2021-06-17,2021-06-17,CHW,A,HOU,18,3.1,6,4,1,0,1,2,0,4,1,0,0,3,8,2,1,4
14,CHW-2021-06-23,2021-06-23,CHW,A,PIT,25,5.2,1,7,1,0,0,1,0,7,0,0,1,10,7,6,1,5
15,CHW-2021-06-30,2021-06-30,CHW,H,MIN,23,6.0,2,3,1,0,2,3,0,7,0,0,1,8,5,2,0,6
16,CHW-2021-07-05,2021-07-05,CHW,A,MIN,25,5.1,6,6,2,1,1,2,0,8,1,0,0,6,8,3,1,4
17,CHW-2021-07-11,2021-07-11,CHW,A,BAL,20,5.0,2,2,0,0,1,2,0,6,1,0,0,4,7,2,1,5
18,CHW-2021-07-16,2021-07-16,CHW,H,HOU,26,5.2,3,6,1,0,1,2,0,10,1,0,0,4,9,3,0,4
19,CHW-2021-07-21,2021-07-21,CHW,H,MIN,24,5.0,3,7,1,0,1,2,0,5,0,0,0,4,13,5,1,4
20,CHW-2021-07-27,2021-07-27,CHW,A,KCR,24,6.0,2,6,1,0,0,1,0,6,0,1,0,7,10,4,1,5
21,CHW-2021-08-03,2021-08-03,CHW,H,KCR,22,6.0,0,1,0,0,0,2,0,11,0,0,0,3,6,0,1,6
22,CHW-2021-08-08,2021-08-08,CHW,A,CHC,23,5.0,3,5,1,0,0,3,0,10,0,0,0,3,7,1,0,4
23,CHW-2021-08-14,2021-08-14,CHW,H,NYY,20,5.0,3,4,2,1,1,0,0,6,1,1,0,2,11,3,1,5
24,CHW-2021-08-19,2021-08-19,CHW,H,OAK,26,6.0,3,4,0,0,2,4,0,5,0,0,0,6,11,3,1,4
