,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-06-23,2017-06-23,MIN,A,CLE,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,99
1,MIN-2017-06-27,2017-06-27,MIN,A,BOS,9,2.0,0,1,0,0,0,2,0,2,0,0,0,5,0,0,0,3
2,MIN-2017-07-02,2017-07-02,MIN,A,KCR,8,2.0,0,1,0,0,0,1,0,3,0,0,0,3,1,1,0,4
3,MIN-2017-07-07,2017-07-07,MIN,H,BAL,9,2.1,0,2,0,0,0,0,0,3,0,0,1,5,1,1,0,4
4,MIN-2017-07-09,2017-07-09,MIN,H,BAL,6,1.0,2,3,0,0,0,0,0,0,0,1,0,1,5,3,1,1
5,MIN-2017-07-14,2017-07-14,MIN,A,HOU,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,4
6,MIN-2017-07-16,2017-07-16,MIN,A,HOU,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
7,MIN-2017-07-18,2017-07-18,MIN,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
8,MIN-2017-07-19,2017-07-19,MIN,H,NYY,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
9,MIN-2017-07-23,2017-07-23,MIN,H,DET,8,1.2,2,4,1,0,1,0,0,2,0,0,1,2,4,3,0,3
10,MIN-2017-07-25,2017-07-25,MIN,A,LAD,5,1.1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1
11,MIN-2017-07-30,2017-07-30,MIN,A,OAK,8,2.0,0,2,1,0,0,0,0,5,0,0,0,0,3,2,0,4
12,MIN-2017-08-06,2017-08-06,MIN,H,TEX,8,2.0,0,1,1,0,0,0,0,1,1,0,0,2,4,2,0,6
13,MIN-2017-08-07,2017-08-07,MIN,H,MIL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,MIN-2017-08-11,2017-08-11,MIN,A,DET,6,1.0,1,3,0,0,0,0,0,1,0,0,0,5,0,0,0,3
15,MIN-2017-08-12,2017-08-12,MIN,A,DET,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0
16,MIN-2017-08-13,2017-08-13,MIN,A,DET,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0
17,MIN-2017-08-17,2017-08-17,MIN,H,CLE,5,1.1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,3
18,MIN-2017-08-18,2017-08-18,MIN,H,ARI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19,MIN-2017-08-22,2017-08-22,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
20,MIN-2017-08-23,2017-08-23,MIN,A,CHW,4,0.1,1,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0
21,MIN-2017-08-25,2017-08-25,MIN,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
22,MIN-2017-08-26,2017-08-26,MIN,A,TOR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,MIN-2017-08-27,2017-08-27,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
24,MIN-2017-08-29,2017-08-29,MIN,H,CHW,6,1.1,0,2,2,0,0,0,0,4,0,0,0,0,2,1,1,1
25,MIN-2017-09-03,2017-09-03,MIN,H,KCR,6,1.2,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,4
26,MIN-2017-09-06,2017-09-06,MIN,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
27,MIN-2017-09-07,2017-09-07,MIN,A,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0
28,MIN-2017-09-08,2017-09-08,MIN,A,KCR,5,2.0,0,1,0,0,0,0,0,1,0,0,2,2,2,1,0,0
29,MIN-2017-09-13,2017-09-13,MIN,H,SDP,6,1.1,1,1,0,0,1,1,0,1,0,0,0,2,2,0,0,4
30,MIN-2017-09-14,2017-09-14,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,MIN-2017-09-16,2017-09-16,MIN,H,TOR,5,0.0,3,4,0,0,0,1,1,0,0,0,0,3,1,0,1,1
32,MIN-2017-09-18,2017-09-18,MIN,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
33,MIN-2017-09-22,2017-09-22,MIN,A,DET,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
34,MIN-2017-09-26,2017-09-26,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
35,MIN-2017-09-28,2017-09-28,MIN,A,CLE,5,1.0,2,2,1,0,1,0,0,1,0,0,0,1,3,1,0,1
36,MIN-2017-09-29,2017-09-29,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
