,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-31,2014-03-31,ARI,H,SFG,27,6.2,5,6,2,0,1,1,0,4,0,0,0,11,11,5,1,99
1,COL-2014-04-05,2014-04-05,ARI,A,COL,26,6.0,6,7,0,0,3,1,0,3,0,0,0,16,6,2,1,4
2,ARI-2014-04-11,2014-04-11,ARI,H,LAD,31,7.0,6,10,3,0,1,1,0,4,0,0,1,18,8,8,0,5
3,ARI-2014-04-16,2014-04-16,ARI,H,NYM,27,5.2,3,7,2,0,1,3,2,5,0,1,0,8,11,7,0,4
4,CHC-2014-04-22,2014-04-22,ARI,A,CHC,25,5.0,1,7,1,0,1,2,0,6,0,1,0,7,10,3,1,5
5,ARI-2014-04-27,2014-04-27,ARI,H,PHI,28,7.0,2,7,2,0,0,1,0,12,0,0,0,7,8,5,0,4
6,SDP-2014-05-03,2014-05-03,ARI,A,SDP,24,7.0,0,3,2,0,0,1,0,6,0,0,0,9,8,2,0,5
7,CHW-2014-05-09,2014-05-09,ARI,A,CHW,19,3.1,7,9,1,0,1,0,0,5,0,0,0,4,10,6,1,5
8,ARI-2014-05-14,2014-05-14,ARI,H,WSN,27,8.0,1,2,0,0,1,0,0,7,0,0,0,14,6,4,1,4
9,STL-2014-05-21,2014-05-21,ARI,A,STL,26,6.0,1,7,1,0,0,2,0,3,1,0,2,12,8,5,1,6
10,ARI-2014-05-26,2014-05-26,ARI,H,SDP,27,6.2,5,9,4,0,2,0,0,4,0,0,2,12,11,7,0,4
11,ARI-2014-05-31,2014-05-31,ARI,H,CIN,21,4.1,5,9,2,0,0,1,1,4,0,0,1,11,5,4,0,4
12,ARI-2014-06-06,2014-06-06,ARI,H,ATL,29,6.1,3,9,3,0,1,1,0,9,0,0,0,12,7,6,0,5
13,HOU-2014-06-11,2014-06-11,ARI,A,HOU,26,6.0,5,8,0,0,2,2,0,4,0,0,1,12,8,2,1,4
14,ARI-2014-06-16,2014-06-16,ARI,H,MIL,26,7.0,3,7,0,1,1,1,0,2,0,0,2,12,11,9,0,4
15,ARI-2014-06-21,2014-06-21,ARI,H,SFG,27,5.0,5,10,1,1,0,1,0,2,1,0,0,14,9,6,1,4
16,SDP-2014-06-27,2014-06-27,ARI,A,SDP,26,7.0,1,6,0,0,0,0,0,7,0,1,0,11,8,4,2,5
17,PIT-2014-07-03,2014-07-03,ARI,A,PIT,24,5.2,2,8,2,0,0,2,1,6,0,0,1,8,8,7,1,5
18,CLE-2014-07-09,2014-07-09,NYY,A,CLE,29,6.2,1,9,1,0,0,1,0,3,0,0,2,15,10,6,0,5
19,NYY-2014-07-19,2014-07-19,NYY,H,CIN,24,6.0,1,6,1,0,1,0,0,9,0,0,0,7,8,3,2,9
20,NYY-2014-07-24,2014-07-24,NYY,H,TEX,23,6.0,1,4,1,0,0,2,0,5,0,0,1,7,9,5,1,4
21,TEX-2014-07-29,2014-07-29,NYY,A,TEX,28,6.0,4,10,3,0,1,1,0,3,0,0,0,12,12,5,2,4
22,NYY-2014-08-04,2014-08-04,NYY,H,DET,25,5.2,0,5,1,0,0,2,0,8,0,0,0,10,5,5,0,5
23,NYY-2014-08-09,2014-08-09,NYY,H,CLE,26,6.1,2,7,0,0,1,0,0,8,0,0,0,6,12,4,2,4
24,TBR-2014-08-15,2014-08-15,NYY,A,TBR,28,6.1,2,7,0,0,0,1,0,7,0,0,1,14,6,5,0,5
25,NYY-2014-08-21,2014-08-21,NYY,H,HOU,31,9.0,0,4,2,0,0,0,0,8,0,0,0,12,11,3,1,5
26,DET-2014-08-26,2014-08-26,NYY,A,DET,29,6.1,5,9,4,0,0,2,0,5,1,0,2,10,11,8,0,4
27,TOR-2014-08-31,2014-08-31,NYY,A,TOR,24,6.0,4,5,0,0,3,2,0,4,0,0,0,10,8,3,0,4
28,NYY-2014-09-06,2014-09-06,NYY,H,KCR,26,6.2,2,6,3,0,0,1,0,4,0,1,0,8,13,6,1,5
29,BAL-2014-09-12,2014-09-12,NYY,A,BAL,25,7.0,0,4,1,0,0,0,0,6,0,0,0,5,14,5,2,5
30,TBR-2014-09-17,2014-09-17,NYY,A,TBR,25,7.0,2,4,0,1,1,1,0,4,0,0,0,12,8,6,2,4
31,NYY-2014-09-23,2014-09-23,NYY,H,BAL,27,5.1,5,11,0,0,3,0,0,8,0,0,0,11,8,3,1,5
0,LAD-2015-04-08,2015-04-08,LAD,H,SDP,25,5.0,4,9,3,0,2,1,0,9,0,0,0,8,7,3,1,99
1,LAD-2015-04-13,2015-04-13,LAD,H,SEA,26,7.0,5,6,0,0,4,0,0,10,0,0,0,5,11,5,0,4
2,LAD-2015-04-19,2015-04-19,LAD,H,COL,21,6.0,0,3,0,0,0,2,0,6,0,0,1,6,7,2,2,5
3,SDP-2015-04-25,2015-04-25,LAD,A,SDP,22,5.0,6,6,0,0,3,1,0,4,0,0,0,5,12,5,0,5
0,LAD-2016-07-03,2016-07-03,LAD,H,COL,18,5.0,0,2,0,0,0,1,0,8,0,0,0,6,3,1,0,99
1,LAD-2016-07-09,2016-07-09,LAD,H,SDP,21,5.0,3,3,1,0,1,3,0,6,0,0,0,4,8,4,1,5
