,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-04-02,2014-04-02,BAL,H,BOS,26,6.0,4,5,0,0,2,3,0,6,1,0,1,1,15,4,3,99
1,NYY-2014-04-07,2014-04-07,BAL,A,NYY,25,4.2,4,8,1,0,0,5,0,4,0,0,1,5,11,5,2,4
2,BAL-2014-04-13,2014-04-13,BAL,H,TOR,27,5.1,5,10,2,0,2,2,0,3,0,0,0,10,11,4,2,5
3,BOS-2014-04-20,2014-04-20,BAL,A,BOS,23,5.1,3,4,1,0,1,3,0,5,0,0,0,6,9,4,2,6
4,BAL-2014-04-25,2014-04-25,BAL,H,KCR,28,6.0,4,6,0,0,0,4,0,3,0,0,0,9,12,8,0,4
5,MIN-2014-05-02,2014-05-02,BAL,A,MIN,27,7.1,0,3,1,0,0,1,0,10,0,0,0,12,4,2,1,6
6,TBR-2014-05-08,2014-05-08,BAL,A,TBR,25,5.1,1,7,1,0,0,2,0,3,1,0,1,10,9,7,1,5
7,BAL-2014-05-13,2014-05-13,BAL,H,DET,22,7.0,0,3,0,0,0,2,0,7,0,0,1,7,6,3,0,4
8,KCR-2014-05-18,2014-05-18,BAL,A,KCR,24,5.0,5,8,0,0,1,1,0,7,0,0,0,10,6,4,1,4
9,BAL-2014-05-24,2014-05-24,BAL,H,CLE,20,4.0,5,4,0,0,0,5,0,3,0,0,1,6,6,2,1,5
10,HOU-2014-05-29,2014-05-29,BAL,A,HOU,26,6.0,1,3,1,0,0,3,0,8,1,0,0,9,5,1,1,4
11,TEX-2014-06-03,2014-06-03,BAL,A,TEX,24,5.2,1,4,1,0,1,4,0,5,0,0,1,8,7,3,1,4
12,BAL-2014-06-08,2014-06-08,BAL,H,OAK,13,2.1,6,2,1,0,1,5,0,2,0,0,1,3,3,0,0,4
13,BAL-2014-06-13,2014-06-13,BAL,H,TOR,23,6.0,2,3,0,0,1,5,0,2,0,0,2,7,9,5,1,4
14,NYY-2014-06-20,2014-06-20,BAL,A,NYY,27,5.2,1,6,2,0,0,6,0,3,0,0,0,8,10,4,3,6
15,BAL-2014-06-25,2014-06-25,BAL,H,CHW,28,6.1,4,8,2,1,1,2,0,6,0,0,0,9,11,5,0,4
16,BAL-2014-06-30,2014-06-30,BAL,H,TEX,29,8.0,0,4,2,0,0,1,0,7,0,0,0,11,10,3,0,4
17,BOS-2014-07-05,2014-07-05,BAL,A,BOS,20,3.2,4,5,1,0,1,6,0,4,0,0,1,3,7,6,0,4
18,BAL-2014-08-09,2014-08-09,BAL,H,STL,26,6.0,3,6,2,0,1,3,0,5,0,1,0,1,17,5,2,34
19,CLE-2014-08-16,2014-08-16,BAL,A,CLE,21,4.1,6,5,1,0,2,3,0,5,0,0,0,6,7,4,0,6
20,CHC-2014-08-23,2014-08-23,BAL,A,CHC,17,4.0,1,3,0,0,0,1,0,5,0,0,0,4,7,1,1,6
21,BAL-2014-08-31,2014-08-31,BAL,H,MIN,5,0.1,3,1,1,0,0,3,0,1,0,0,0,1,0,0,0,7
22,BAL-2014-09-16,2014-09-16,BAL,H,TOR,21,5.0,2,2,1,0,0,4,0,6,0,0,0,3,8,2,1,15
23,NYY-2014-09-23,2014-09-23,BAL,A,NYY,22,5.0,2,3,2,0,0,3,0,3,1,0,0,2,13,4,3,6
24,TOR-2014-09-28,2014-09-28,BAL,A,TOR,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4
0,BAL-2015-04-11,2015-04-11,BAL,H,TOR,23,7.0,0,1,0,0,0,1,0,8,0,0,0,11,3,3,0,99
1,BOS-2015-04-17,2015-04-17,BAL,A,BOS,14,3.2,0,0,0,0,0,3,0,2,1,0,1,7,1,0,0,5
2,TOR-2015-04-22,2015-04-22,BAL,A,TOR,23,5.0,4,6,0,0,2,3,0,6,0,0,1,7,7,3,1,4
3,BAL-2015-04-29,2015-04-29,BAL,H,CHW,24,7.0,0,3,0,0,0,1,0,6,0,0,2,11,6,3,0,6
4,NYM-2015-05-06,2015-05-06,BAL,A,NYM,20,4.0,3,6,0,0,1,2,0,1,0,1,0,8,9,3,1,6
5,BAL-2015-05-11,2015-05-11,BAL,H,TOR,27,7.0,2,6,3,0,0,2,0,9,0,0,2,7,9,7,0,4
6,BAL-2015-05-16,2015-05-16,BAL,H,LAA,28,7.0,2,8,0,0,0,0,0,6,0,0,0,11,11,8,1,4
7,MIA-2015-05-22,2015-05-22,BAL,A,MIA,22,4.0,3,7,0,0,0,1,0,4,0,0,0,8,9,6,2,5
8,BAL-2015-05-27,2015-05-27,BAL,H,HOU,32,7.0,4,10,4,0,1,1,0,5,0,0,0,11,15,9,1,4
9,HOU-2015-06-01,2015-06-01,BAL,A,HOU,24,6.0,2,4,1,0,1,2,0,8,1,0,0,4,9,6,1,4
10,CLE-2015-06-06,2015-06-06,BAL,A,CLE,25,5.0,1,6,1,0,0,6,0,5,0,0,1,6,8,5,2,4
11,BAL-2015-06-12,2015-06-12,BAL,H,NYY,24,5.0,3,6,0,0,1,2,0,6,1,0,0,6,9,6,1,5
12,PHI-2015-06-17,2015-06-17,BAL,A,PHI,28,6.2,3,8,1,1,1,0,0,8,0,0,0,5,15,6,4,4
13,BOS-2015-06-23,2015-06-23,BAL,A,BOS,24,5.0,3,6,1,0,0,3,0,8,0,0,0,6,7,4,0,5
14,BAL-2015-06-28,2015-06-28,BAL,H,CLE,28,8.0,0,4,0,0,0,0,0,7,0,0,0,11,10,3,1,4
15,CHW-2015-07-03,2015-07-03,BAL,A,CHW,28,7.0,1,6,1,0,1,2,0,4,0,0,0,11,11,7,0,4
16,MIN-2015-07-08,2015-07-08,BAL,A,MIN,24,5.0,0,7,2,0,0,3,0,5,0,0,0,8,8,5,2,4
17,DET-2015-07-17,2015-07-17,BAL,A,DET,22,4.2,7,7,1,0,3,0,0,5,1,0,0,8,8,3,0,8
18,NYY-2015-07-23,2015-07-23,BAL,A,NYY,18,2.1,7,8,2,0,1,3,0,2,0,0,0,3,10,4,2,5
19,BAL-2015-07-28,2015-07-28,BAL,H,ATL,29,7.0,2,4,0,0,1,3,0,3,1,0,0,14,8,4,2,4
20,BAL-2015-08-02,2015-08-02,BAL,H,DET,21,4.2,6,6,1,1,1,1,0,2,0,0,0,12,6,3,1,4
21,LAA-2015-08-08,2015-08-08,BAL,A,LAA,29,8.0,0,2,1,0,0,1,0,6,2,0,1,11,9,6,2,5
22,BAL-2015-08-14,2015-08-14,BAL,H,OAK,24,5.0,4,9,2,0,1,2,0,6,0,0,0,9,7,4,1,5
23,BAL-2015-08-19,2015-08-19,BAL,H,NYM,22,5.0,3,5,1,0,1,4,0,6,0,0,1,5,7,5,0,4
24,KCR-2015-08-24,2015-08-24,BAL,A,KCR,28,5.2,7,10,2,1,1,1,0,3,0,0,0,16,8,5,1,4
25,TEX-2015-08-29,2015-08-29,BAL,A,TEX,25,5.2,4,8,1,2,1,3,1,3,0,0,1,7,12,5,1,4
26,TOR-2015-09-04,2015-09-04,BAL,A,TOR,26,5.2,1,4,0,0,0,6,0,4,0,1,2,12,4,2,0,5
27,NYY-2015-09-09,2015-09-09,BAL,A,NYY,26,7.0,3,4,1,0,1,0,0,8,1,0,0,6,11,4,0,4
28,BAL-2015-09-15,2015-09-15,BAL,H,BOS,24,5.0,4,6,1,0,0,3,0,4,1,1,0,9,7,3,1,5
29,WSN-2015-09-22,2015-09-22,BAL,A,WSN,26,6.0,0,3,0,0,0,5,0,5,0,0,1,11,5,2,2,6
30,BOS-2015-09-27,2015-09-27,BAL,A,BOS,26,7.0,2,7,0,0,1,1,0,6,0,0,2,9,10,3,2,4
31,BAL-2015-10-03,2015-10-03,BAL,H,NYY,27,6.0,3,5,2,0,0,3,0,7,2,1,1,6,9,3,1,5
0,BAL-2016-04-07,2016-04-07,BAL,H,MIN,28,7.0,1,8,2,0,1,0,0,9,0,0,1,9,10,8,1,99
1,BOS-2016-04-13,2016-04-13,BAL,A,BOS,23,5.0,4,6,1,1,0,4,0,5,0,0,1,9,5,4,1,5
2,BAL-2016-04-20,2016-04-20,BAL,H,TOR,23,5.0,2,5,0,0,1,4,0,6,0,0,0,6,7,5,0,6
3,TBR-2016-04-26,2016-04-26,BAL,A,TBR,27,6.0,3,6,3,0,1,3,1,6,0,1,0,8,10,4,1,5
4,BAL-2016-05-01,2016-05-01,BAL,H,CHW,25,4.2,6,7,1,0,1,4,0,3,2,0,1,9,7,2,0,4
5,BAL-2016-05-07,2016-05-07,BAL,H,OAK,32,8.0,2,9,1,0,0,1,0,6,0,0,1,17,8,2,3,5
