,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2021-04-25,2021-04-25,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,TBR-2021-04-26,2021-04-26,TBR,H,OAK,7,2.0,0,1,0,0,0,1,0,1,0,0,0,1,4,0,2,0
2,TBR-2021-04-30,2021-04-30,TBR,H,HOU,7,1.0,3,3,2,0,0,1,0,0,0,1,0,1,5,1,0,3
3,TBR-2021-05-12,2021-05-12,TBR,H,NYY,5,1.2,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,11
4,TBR-2021-05-13,2021-05-13,TBR,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
5,TBR-2021-05-20,2021-05-20,TBR,A,BAL,9,2.0,0,0,0,0,0,2,0,1,1,0,0,0,5,0,0,6
6,TBR-2021-06-26,2021-06-26,TBR,H,LAA,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,0,1,36
7,TBR-2021-07-24,2021-07-24,TBR,A,CLE,9,2.0,0,2,0,0,0,0,0,4,0,0,0,2,3,2,0,27
8,TBR-2021-07-27,2021-07-27,TBR,H,NYY,6,1.1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,2
9,TBR-2021-07-29,2021-07-29,TBR,H,NYY,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,0,2,1
10,TBR-2021-07-30,2021-07-30,TBR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
11,TBR-2021-08-02,2021-08-02,TBR,H,SEA,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2
12,TBR-2021-08-03,2021-08-03,TBR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
13,TBR-2021-08-06,2021-08-06,TBR,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,2
14,TBR-2021-08-10,2021-08-10,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
15,TBR-2021-08-12,2021-08-12,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
16,TBR-2021-08-14,2021-08-14,TBR,A,MIN,6,1.0,2,1,0,0,1,2,0,1,0,0,0,0,3,0,0,1
17,TBR-2021-08-16,2021-08-16,TBR,H,BAL,5,1.1,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0,1
18,TBR-2021-08-18,2021-08-18,TBR,H,BAL,6,1.0,2,3,0,0,1,0,0,3,0,0,0,2,1,0,0,1
19,TBR-2021-08-21,2021-08-21,TBR,H,CHW,3,0.1,2,2,1,0,0,0,0,0,0,1,0,0,3,1,0,2
20,TBR-2021-09-07,2021-09-07,TBR,A,BOS,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,2,16
21,TBR-2021-09-12,2021-09-12,TBR,A,DET,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,4
22,TBR-2021-09-13,2021-09-13,TBR,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0
23,TBR-2021-09-16,2021-09-16,TBR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
24,TBR-2021-09-17,2021-09-17,TBR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
25,TBR-2021-09-29,2021-09-29,TBR,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
26,TBR-2021-10-01,2021-10-01,TBR,A,NYY,8,2.1,0,1,0,0,0,0,0,2,0,0,0,3,3,1,1,1
