,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2015-04-07,2015-04-07,ATL,A,MIA,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,0,99
1,ATL-2015-04-10,2015-04-10,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
2,ATL-2015-04-12,2015-04-12,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,ATL-2015-04-13,2015-04-13,ATL,H,MIA,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,0
4,ATL-2015-04-15,2015-04-15,ATL,H,MIA,7,1.1,1,3,0,0,1,0,0,2,0,0,0,3,2,1,0,1
5,TOR-2015-04-17,2015-04-17,ATL,A,TOR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,0,1
6,TOR-2015-04-19,2015-04-19,ATL,A,TOR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1
7,NYM-2015-04-22,2015-04-22,ATL,A,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,2
8,PHI-2015-04-24,2015-04-24,ATL,A,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
9,PHI-2015-04-25,2015-04-25,ATL,A,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0
10,ATL-2015-04-27,2015-04-27,ATL,H,WSN,7,1.0,2,1,0,1,0,2,0,2,1,1,0,0,2,1,0,1
11,ATL-2015-05-01,2015-05-01,ATL,H,CIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,0,4,2,1,3
12,ATL-2015-05-03,2015-05-03,ATL,H,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,1,1
13,ATL-2015-05-06,2015-05-06,ATL,H,PHI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2
14,WSN-2015-05-09,2015-05-09,ATL,A,WSN,5,1.0,2,3,0,0,1,0,0,1,0,0,0,1,3,2,1,2
15,WSN-2015-05-10,2015-05-10,ATL,A,WSN,5,1.0,2,3,1,0,0,1,0,0,0,0,0,1,3,1,1,0
16,MIA-2015-05-15,2015-05-15,ATL,A,MIA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,3,0,4
17,ARI-2015-06-02,2015-06-02,ATL,A,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17
18,ARI-2015-06-03,2015-06-03,ATL,A,ARI,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0
19,ATL-2015-06-07,2015-06-07,ATL,H,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
20,ATL-2015-06-08,2015-06-08,ATL,H,SDP,2,0.0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
21,OAK-2015-09-01,2015-09-01,OAK,H,LAA,17,3.0,5,6,0,0,0,1,0,0,1,1,0,7,8,6,0,84
22,CHW-2015-09-16,2015-09-16,OAK,A,CHW,18,3.0,6,6,1,1,3,3,0,2,0,0,0,5,8,3,1,14
23,OAK-2015-09-24,2015-09-24,OAK,H,TEX,9,2.0,2,2,1,0,1,1,0,1,0,0,0,2,5,3,0,7
24,LAA-2015-09-29,2015-09-29,OAK,A,LAA,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,4
0,SDP-2016-06-02,2016-06-02,SEA,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,99
1,TEX-2016-06-03,2016-06-03,SEA,A,TEX,13,3.0,1,4,1,0,0,1,0,2,0,0,1,6,4,2,1,0
2,CHC-2016-07-31,2016-07-31,SEA,A,CHC,9,2.1,1,1,1,0,0,0,0,3,0,0,0,2,4,2,0,57
3,SEA-2016-08-04,2016-08-04,SEA,H,BOS,4,1.0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3
4,SEA-2016-08-06,2016-08-06,SEA,H,LAA,10,2.2,0,2,0,0,0,0,0,0,0,0,0,4,6,1,2,1
5,LAA-2016-08-17,2016-08-17,SEA,A,LAA,20,4.1,2,7,1,0,0,2,0,2,1,1,0,7,8,5,1,10
6,SEA-2016-08-22,2016-08-22,SEA,H,NYY,24,5.2,5,7,0,0,4,2,0,5,0,0,2,11,6,3,0,4
7,SEA-2016-09-20,2016-09-20,SEA,H,TOR,16,3.2,1,3,0,0,1,3,0,2,0,0,0,3,8,4,2,28
8,SEA-2016-10-02,2016-10-02,SEA,H,OAK,7,2.0,0,1,0,0,0,1,0,1,0,0,1,1,4,2,1,11
0,KCR-2017-08-06,2017-08-06,SEA,A,KCR,13,2.0,3,5,1,0,0,2,0,0,0,0,1,4,7,2,1,99
