,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-08-17,2019-08-17,BAL,A,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,BAL-2019-08-20,2019-08-20,BAL,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
2,BAL-2019-08-24,2019-08-24,BAL,H,TBR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3
3,WSN-2019-08-27,2019-08-27,BAL,A,WSN,6,1.0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,2
4,KCR-2019-08-31,2019-08-31,BAL,A,KCR,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,3
5,TBR-2019-09-02,2019-09-02,BAL,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,DET-2019-09-13,2019-09-13,BAL,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,10
0,TOR-2020-08-30,2020-08-30,BAL,A,TOR,4,0.2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,99
1,BAL-2020-09-01,2020-09-01,BAL,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
2,BAL-2020-09-04,2020-09-04,BAL,H,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,1,2
3,BAL-2020-09-06,2020-09-06,BAL,H,NYY,5,1.1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1
4,NYM-2020-09-09,2020-09-09,BAL,A,NYM,4,1.0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,2
5,NYY-2020-09-12,2020-09-12,BAL,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2
6,BAL-2020-09-16,2020-09-16,BAL,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,3
7,BAL-2020-09-20,2020-09-20,BAL,H,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,3
8,TOR-2020-09-26,2020-09-26,BAL,A,TOR,5,0.1,2,2,0,0,1,0,0,1,1,0,0,1,2,1,0,5
9,TOR-2020-09-27,2020-09-27,BAL,A,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,BAL-2021-06-04,2021-06-04,BAL,H,CLE,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,1,0,99
1,BAL-2021-06-06,2021-06-06,BAL,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1
2,BAL-2021-06-08,2021-06-08,BAL,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
3,TBR-2021-06-12,2021-06-12,BAL,A,TBR,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,3
4,CLE-2021-06-16,2021-06-16,BAL,A,CLE,5,1.1,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,3
5,BAL-2021-06-18,2021-06-18,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,BAL-2021-06-19,2021-06-19,BAL,H,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
7,BAL-2021-06-22,2021-06-22,BAL,H,HOU,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2
8,HOU-2021-06-28,2021-06-28,BAL,A,HOU,4,0.2,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,5
