,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,BOS-2019-08-17,2019-08-17,BAL,A,BOS,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99,420,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2019-08-20,2019-08-20,BAL,H,KCR,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,306,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,84.0,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,84.0
2,BAL-2019-08-24,2019-08-24,BAL,H,TBR,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3,408,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,90.75,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,90.75
3,WSN-2019-08-27,2019-08-27,BAL,A,WSN,6,4,1.0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,2,606,0.173,12,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.417,0.0,94.5,0.176,12,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.417,0.0,94.5
4,KCR-2019-08-31,2019-08-31,BAL,A,KCR,5,4,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,3,510,0.283,18,0.0,0.056,0.056,0.0,0.167,0.0,0.0,0.0,0.389,0.0,96.667,0.288,18,0.0,0.056,0.056,0.0,0.167,0.0,0.0,0.0,0.389,0.0,96.667
5,TBR-2019-09-02,2019-09-02,BAL,A,TBR,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,95,0.338,23,0.0,0.043,0.043,0.043,0.174,0.0,0.0,0.0,0.391,0.0,97.826,0.346,23,0.0,0.043,0.043,0.043,0.174,0.0,0.0,0.0,0.391,0.0,97.826
6,DET-2019-09-13,2019-09-13,BAL,A,DET,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,10,300,0.422,17,0.0,0.059,0.059,0.059,0.176,0.0,0.0,0.0,0.353,0.0,95.235,0.331,24,0.0,0.042,0.042,0.042,0.167,0.0,0.0,0.0,0.417,0.0,97.708
7,TOR-2020-08-30,2020-08-30,BAL,A,TOR,4,3,0.2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,99,416,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,27,0.0,0.037,0.037,0.037,0.148,0.0,0.0,0.0,0.407,0.0,97.963
8,BAL-2020-09-01,2020-09-01,BAL,H,NYM,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,27,0.0,0.037,0.037,0.037,0.148,0.0,0.0,0.0,0.407,0.0,97.963
9,BAL-2020-09-04,2020-09-04,BAL,H,NYY,5,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,1,2,510,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,27,0.0,0.037,0.037,0.037,0.148,0.0,0.0,0.0,0.407,0.0,97.963
