,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-09-01,2014-09-01,SEA,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,SEA-2014-09-06,2014-09-06,SEA,A,TEX,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,4
2,SEA-2014-09-09,2014-09-09,SEA,H,HOU,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,2
3,SEA-2014-09-12,2014-09-12,SEA,H,OAK,6,1.2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,2
4,SEA-2014-09-16,2014-09-16,SEA,A,LAA,6,2.0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,3
5,SEA-2014-09-21,2014-09-21,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
6,SEA-2014-09-25,2014-09-25,SEA,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
7,SEA-2014-09-26,2014-09-26,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,SEA-2014-09-27,2014-09-27,SEA,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,SEA-2015-04-06,2015-04-06,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,SEA-2015-04-08,2015-04-08,SEA,H,LAA,7,1.2,0,0,0,0,0,1,0,3,1,0,0,0,2,1,0,1
2,SEA-2015-04-11,2015-04-11,SEA,A,OAK,7,1.2,0,1,1,0,0,1,1,3,0,0,0,2,1,0,0,2
3,SEA-2015-04-13,2015-04-13,SEA,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
4,SEA-2015-04-14,2015-04-14,SEA,A,LAD,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
5,SEA-2015-04-19,2015-04-19,SEA,H,TEX,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4
6,SEA-2015-04-20,2015-04-20,SEA,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
7,SEA-2015-04-21,2015-04-21,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
8,SEA-2015-04-26,2015-04-26,SEA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
9,SEA-2015-04-27,2015-04-27,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2015-04-30,2015-04-30,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
11,SEA-2015-05-03,2015-05-03,SEA,A,HOU,5,1.1,1,1,0,0,1,0,0,3,0,0,0,1,1,1,0,2
12,SEA-2015-05-04,2015-05-04,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
13,SEA-2015-05-06,2015-05-06,SEA,A,LAA,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
14,SEA-2015-05-08,2015-05-08,SEA,H,OAK,7,2.0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,1,1
15,SEA-2015-05-13,2015-05-13,SEA,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
16,SEA-2015-05-14,2015-05-14,SEA,H,BOS,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
17,SEA-2015-05-17,2015-05-17,SEA,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
18,SEA-2015-05-20,2015-05-20,SEA,A,BAL,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
19,SEA-2015-05-22,2015-05-22,SEA,A,TOR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,1
