,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-04-02,2014-04-02,SEA,A,LAA,24,7.0,0,2,2,0,0,2,0,9,0,0,1,7,6,6,0,99
1,SEA-2014-04-08,2014-04-08,SEA,H,LAA,19,5.0,3,4,0,0,2,0,0,4,0,0,0,9,6,2,1,5
2,SEA-2014-08-02,2014-08-02,SEA,A,BAL,19,4.1,2,4,1,0,1,3,0,5,0,0,1,6,5,4,0,99
3,SEA-2014-08-09,2014-08-09,SEA,H,CHW,23,6.1,1,6,2,0,0,0,0,4,0,0,2,14,5,3,0,6
4,SEA-2014-08-15,2014-08-15,SEA,A,DET,24,6.0,1,5,2,1,0,1,0,2,0,0,1,12,9,6,0,5
5,SEA-2014-08-20,2014-08-20,SEA,A,PHI,22,4.0,1,7,1,0,0,2,0,5,0,0,0,5,10,7,1,4
6,SEA-2014-08-26,2014-08-26,SEA,H,TEX,26,6.2,0,4,0,0,0,3,0,4,0,0,0,9,10,4,2,5
7,SEA-2014-09-02,2014-09-02,SEA,A,OAK,26,7.2,2,4,0,0,0,3,0,2,0,0,3,14,7,3,1,6
8,SEA-2014-09-07,2014-09-07,SEA,A,TEX,23,6.0,1,5,0,0,0,2,0,3,0,1,1,11,7,2,1,4
9,SEA-2014-09-12,2014-09-12,SEA,H,OAK,27,6.0,2,4,0,0,0,3,0,8,0,0,0,8,8,4,1,4
10,SEA-2014-09-17,2014-09-17,SEA,A,LAA,25,6.2,3,4,0,0,0,1,1,8,0,0,0,12,4,1,2,4
11,SEA-2014-09-22,2014-09-22,SEA,A,TOR,20,2.2,8,7,1,1,0,6,0,1,0,0,0,6,7,4,1,4
12,SEA-2014-09-27,2014-09-27,SEA,H,LAA,25,5.2,1,4,2,0,0,3,1,4,1,0,0,10,7,5,0,4
0,SEA-2015-04-07,2015-04-07,SEA,H,LAA,23,6.0,2,4,1,0,1,1,0,5,0,0,0,7,10,4,1,99
1,SEA-2015-04-13,2015-04-13,SEA,A,LAD,27,6.1,5,6,2,0,1,2,0,6,0,1,0,8,11,7,1,5
2,SEA-2015-04-19,2015-04-19,SEA,H,TEX,19,2.2,7,10,1,0,1,0,0,1,0,0,0,11,7,3,0,5
3,SEA-2015-04-25,2015-04-25,SEA,H,MIN,25,4.2,1,5,0,0,1,3,0,7,0,0,0,8,7,2,1,5
4,SEA-2015-04-30,2015-04-30,SEA,A,HOU,27,7.0,2,5,1,0,0,2,0,7,0,0,1,12,6,4,0,4
5,SEA-2015-05-05,2015-05-05,SEA,A,LAA,28,7.0,2,4,0,0,1,3,1,4,0,0,0,9,12,5,1,4
6,SEA-2015-05-12,2015-05-12,SEA,H,SDP,25,6.0,0,3,0,0,0,5,0,5,0,0,1,6,9,0,2,6
7,SEA-2015-05-17,2015-05-17,SEA,H,BOS,30,8.0,0,5,1,0,0,2,0,2,0,0,1,15,11,2,2,4
8,SEA-2015-05-23,2015-05-23,SEA,A,TOR,23,6.0,2,4,1,0,1,3,0,4,0,1,0,6,10,4,1,5
9,SEA-2015-05-28,2015-05-28,SEA,H,CLE,24,4.2,3,8,0,0,1,1,0,4,0,0,0,10,9,5,0,4
10,SEA-2015-09-13,2015-09-13,SEA,H,COL,15,3.0,2,2,1,0,0,3,0,4,0,1,0,4,4,3,1,99
11,SEA-2015-09-18,2015-09-18,SEA,A,TEX,22,4.1,1,6,0,0,0,4,0,6,0,0,1,6,6,5,0,4
12,SEA-2015-09-24,2015-09-24,SEA,A,KCR,9,1.1,2,5,2,0,1,0,0,1,0,0,0,3,5,4,0,5
0,SEA-2016-06-01,2016-06-01,SEA,A,SDP,24,3.2,3,10,1,0,2,1,0,7,0,1,0,7,9,5,1,99
1,SEA-2016-06-06,2016-06-06,SEA,H,CLE,25,6.0,1,5,1,0,1,1,0,10,0,1,0,8,6,4,0,4
2,SEA-2016-06-11,2016-06-11,SEA,H,TEX,24,6.1,0,6,0,0,0,2,0,7,0,0,2,8,7,4,0,4
3,SEA-2016-06-16,2016-06-16,SEA,A,TBR,27,6.0,3,7,2,0,0,2,0,5,0,0,0,8,12,5,0,4
4,SEA-2016-06-21,2016-06-21,SEA,A,DET,35,7.2,4,11,1,0,0,3,1,5,0,1,3,18,9,4,0,4
5,SEA-2016-06-26,2016-06-26,SEA,H,STL,26,5.0,5,8,4,2,0,2,0,7,0,0,0,5,12,6,1,4
6,SEA-2016-07-02,2016-07-02,SEA,H,BAL,27,5.2,3,9,1,0,0,2,0,2,0,0,1,14,9,5,0,5
7,SEA-2016-07-07,2016-07-07,SEA,A,KCR,28,8.0,2,7,0,0,0,1,0,2,0,0,4,12,13,5,4,4
