,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-04-10,2014-04-10,CLE,A,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,99
1,CLE-2014-04-11,2014-04-11,CLE,A,CHW,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,0,0
2,CLE-2014-04-17,2014-04-17,CLE,A,DET,5,0.2,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,5
3,CLE-2014-04-18,2014-04-18,CLE,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-04-22,2014-04-22,CLE,H,KCR,8,2.0,1,2,1,0,0,1,0,1,0,0,0,3,3,1,1,3
5,CLE-2014-04-25,2014-04-25,CLE,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
6,CLE-2014-04-26,2014-04-26,CLE,A,SFG,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7,CLE-2014-04-29,2014-04-29,CLE,A,LAA,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
8,CLE-2014-05-02,2014-05-02,CLE,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2
9,CLE-2014-05-10,2014-05-10,CLE,A,TBR,5,1.2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7
10,CLE-2014-05-13,2014-05-13,CLE,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
11,CLE-2014-05-15,2014-05-15,CLE,A,TOR,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1
12,CLE-2014-05-16,2014-05-16,CLE,H,OAK,6,1.1,0,1,1,0,0,1,0,2,0,0,0,1,2,1,0,0
13,CLE-2014-07-20,2014-07-20,CLE,A,DET,6,1.0,0,2,1,0,0,1,0,2,0,0,0,1,2,1,0,64
14,CLE-2014-07-21,2014-07-21,CLE,A,MIN,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0
15,CLE-2014-08-07,2014-08-07,CLE,A,CIN,7,2.0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,16
16,CLE-2014-08-10,2014-08-10,CLE,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
17,CLE-2014-08-13,2014-08-13,CLE,H,ARI,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,1,0,2
18,CLE-2014-08-16,2014-08-16,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
19,CLE-2014-08-17,2014-08-17,CLE,H,BAL,5,0.2,1,3,0,0,1,0,0,1,0,0,0,2,2,1,0,0
20,CLE-2014-08-19,2014-08-19,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
21,CLE-2014-08-20,2014-08-20,CLE,A,MIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
22,CLE-2014-08-26,2014-08-26,CLE,A,CHW,3,0.1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,5
23,CLE-2014-08-27,2014-08-27,CLE,A,CHW,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
24,CLE-2014-08-29,2014-08-29,CLE,A,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1
25,CLE-2014-08-30,2014-08-30,CLE,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CLE-2014-09-02,2014-09-02,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
27,CLE-2014-09-04,2014-09-04,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
28,CLE-2014-09-05,2014-09-05,CLE,H,CHW,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
29,CLE-2014-09-12,2014-09-12,CLE,A,DET,4,0.1,3,2,0,1,0,1,0,1,0,0,0,1,1,0,0,6
30,CLE-2014-09-14,2014-09-14,CLE,A,DET,4,0.1,2,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1
31,CLE-2014-09-15,2014-09-15,CLE,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
32,CLE-2014-09-18,2014-09-18,CLE,A,HOU,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
33,CLE-2014-09-20,2014-09-20,CLE,A,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1
34,CLE-2014-09-22,2014-09-22,CLE,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,CLE-2014-09-23,2014-09-23,CLE,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
36,CLE-2014-09-28,2014-09-28,CLE,H,TBR,5,1.0,1,1,1,0,0,1,0,2,0,1,0,0,2,1,0,4
0,CLE-2015-06-12,2015-06-12,CLE,A,DET,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,CLE-2015-09-30,2015-09-30,CLE,H,MIN,6,1.0,0,2,0,0,0,1,0,3,0,0,0,2,0,0,0,99
